frame,track_id,timestamp,center_x,center_y,x1,y1,x2,y2,x3,y3,x4,y4,class_id
187,9,18.799999999999997,772.4314800161919,1179.2879871566329,741.1614837655366,1164.7815287851352,740.7096783765998,1192.777883403023,803.7014762668473,1193.7944455281306,804.1532816557841,1165.7980909102428,1
187,10,18.799999999999997,1977.434998305135,698.423033496764,1992.010835959945,667.1853166041897,1964.0155532669628,666.6713643301284,1962.8591606503248,729.6607503893383,1990.8544433433071,730.1747026633996,1
187,11,18.799999999999997,2011.692962000771,821.0051001986398,2026.3524652604872,789.8065591401484,1998.3586605128346,789.217580574913,1997.033458741055,852.2036412571312,2025.0272634887076,852.7926198223665,1
187,12,18.799999999999997,3139.291441379314,1144.68281241054,3170.578831700244,1159.15171723799,3170.997024043611,1131.154840355667,3108.0040510583844,1130.21390758309,3107.5858587150174,1158.210784465413,1
187,13,18.799999999999997,605.8946147675147,1176.6004139278007,574.6246185168586,1162.0939555563043,574.1728131279232,1190.0903101741922,637.1646110181707,1191.106872299297,637.6164164071062,1163.1105176814092,1
187,14,18.799999999999997,3495.970208190236,1150.4913819180606,3527.27838921805,1164.915244116849,3527.6562890677687,1136.9177943811394,3464.662027162422,1136.0675197192722,3464.2841273127033,1164.0649694549818,1
187,15,18.799999999999997,423.7800895240382,1210.4982390308323,392.6426108715441,1195.7094790028425,391.9375448392197,1223.7006004860925,454.9175681765323,1225.2869990588222,455.6226342088567,1197.2958775755721,1
187,16,18.799999999999997,164.01173678304622,1203.9549555864746,132.87425813055134,1189.1661955584862,132.1691920982284,1217.1573170417364,195.1492154355411,1218.743715614463,195.85428146786404,1190.7525941312128,1
187,17,18.799999999999997,3674.154930067166,1119.7012574734354,3705.4379505030065,1134.1796079461506,3705.864595658559,1106.1828586007132,3642.8719096313253,1105.2229070007202,3642.4452644757725,1133.2196563461575,1
187,18,18.799999999999997,3776.0551421944406,1154.1942198912693,3807.3425325153694,1168.6631247187206,3807.7607248587383,1140.6662478363976,3744.7677518735118,1139.725315063818,3744.349559530143,1167.722191946141,1
188,1,18.9,2262.297261571521,1131.583056580078,2293.58465189245,1146.0519614075292,2294.002844235819,1118.0550845252062,2231.0098712505924,1117.1141517526266,2230.5916789072235,1145.1110286349497,1
188,2,18.9,2009.1861665011827,952.6302467730638,2021.5545291027004,920.454578845927,1993.5912745253559,921.8885919011756,1996.817803899665,984.8059147002007,2024.7810584770095,983.3719016449521,1
188,3,18.9,1601.49077631457,1192.6673525393003,1570.2207800639146,1178.1608941678028,1569.768974674978,1206.1572487856904,1632.7607725652254,1207.1738109107978,1633.212577954162,1179.1774562929102,1
188,4,18.9,2990.884435508676,1075.7498336533154,3022.1421753539926,1090.28268264319,3022.617613005754,1062.2867193799034,2959.626695663359,1061.2169846634408,2959.1512580115977,1089.2129479267273,1
188,5,18.9,3024.5442219356923,1076.3214564143227,3055.8019617810096,1090.8543054041957,3056.2773994327695,1062.8583421409091,2993.286482090375,1061.7886074244498,2992.811044438615,1089.7845706877363,1
188,6,18.9,2845.5146374352184,1107.0735283686922,2876.797657871059,1121.5518788414074,2877.224303026612,1093.55512949597,2814.231616999378,1092.595177895977,2813.804971843825,1120.5919272414144,1
188,7,18.9,1231.780212046982,1222.416719282171,1200.3592478767346,1208.2402242776916,1200.2021675996768,1236.2397836632706,1263.2011762172292,1236.5932142866504,1263.358256494287,1208.5936549010714,1
188,8,18.9,2900.9372325530403,1107.9181186253486,2932.2202529888805,1122.3964690980652,2932.646898144434,1094.399719752628,2869.6542121172,1093.439768152632,2869.2275669616465,1121.4365174980692,1
188,9,18.9,779.9142896294975,1179.4087447964694,748.6442933788421,1164.9022864249716,748.1924879899053,1192.8986410428595,811.1842858801529,1193.915203167967,811.6360912690897,1165.9188485500792,1
188,10,18.9,1977.344181557765,703.3698751476188,1991.920019212575,672.1321582550445,1963.924736519593,671.6182059809832,1962.7683439029552,734.6075920401931,1990.7636265959372,735.1215443142544,1
188,11,18.9,2011.4759311727546,831.3204477890808,2026.1354344324707,800.1219067305894,1998.141629684818,799.5329281653541,1996.8164279130385,862.5189888475722,2024.810232660691,863.1079674128076,1
188,12,18.9,3129.5835199605863,1144.5378041503545,3160.870910281516,1159.0067089778045,3161.2891026248835,1131.0098320954814,3098.2961296396566,1130.0688993229046,3097.877937296289,1158.0657762052276,1
188,13,18.9,616.0096093661152,1176.7636497894364,584.7396131154599,1162.2571914179387,584.287807726523,1190.2535460358265,647.2796056167706,1191.2701081609341,647.7314110057074,1163.2737535430463,1
188,14,18.9,3489.1312801524246,1150.399072443372,3520.4394611802377,1164.8229346421617,3520.8173610299577,1136.8254849064524,3457.8230991246114,1135.9752102445823,3457.4451992748914,1163.9726599802916,1
188,15,18.9,434.94472646126223,1210.779464142601,403.8072478087681,1195.9907041146112,403.10218177644373,1223.9818255978612,466.08220511375634,1225.5682241705908,466.78727114608074,1197.5771026873408,1
188,16,18.9,169.6841793996573,1204.0978382720316,138.5467007471631,1189.3090782440418,137.84163471483888,1217.3001997272918,200.8216580521515,1218.8865983000214,201.52672408447572,1190.8954768167714,1
188,17,18.9,3664.8156178804015,1119.5589347969162,3696.098638316242,1134.0372852696314,3696.525283471795,1106.040535924194,3633.532597444561,1105.080584324201,3633.105952289008,1133.0773336696384,1
188,18,18.9,3767.8806233847054,1154.072116229803,3799.168013705635,1168.5410210572527,3799.586206049002,1140.54414417493,3736.5932330637756,1139.6032114023533,3736.1750407204086,1167.600088284676,1
189,1,19.0,2258.226547937227,1131.5222518952887,2289.513938258157,1145.9911567227387,2289.9321306015245,1117.9942798404156,2226.9391576162975,1117.0533470678388,2226.52096527293,1145.0502239501618,1
189,2,19.0,2009.1861665011827,952.6302467730638,2021.5545291027004,920.454578845927,1993.5912745253559,921.8885919011756,1996.817803899665,984.8059147002007,2024.7810584770095,983.3719016449521,1
189,3,19.0,1606.5365860560055,1192.748781856218,1575.2665898053501,1178.2423234847204,1574.8147844164134,1206.2386781026082,1637.8065823066609,1207.2552402277158,1638.2583876955975,1179.258885609828,1
189,4,19.0,2985.670928448687,1075.6612959762676,3016.928668294004,1090.1941449661406,3017.404105945764,1062.198181702854,2954.4131886033697,1061.1284469863947,2953.93775095161,1089.1244102496812,1
189,5,19.0,3021.4447338054897,1076.2688197772322,3052.702473650807,1090.8016687671052,3053.177911302567,1062.8057055038187,2990.1869939601725,1061.7359707873593,2989.7115563084126,1089.7319340506458,1
189,6,19.0,2838.419783373036,1106.9654092053693,2869.702803808876,1121.4437596780858,2870.1294489644297,1093.4470103326487,2807.1367629371957,1092.4870587326527,2806.710117781642,1120.4838080780899,1
189,7,19.0,1240.0831556228038,1222.463299610787,1208.6621914525565,1208.2868046063077,1208.5051111754988,1236.2863639918867,1271.5041197930511,1236.6397946152665,1271.6612000701089,1208.6402352296875,1
189,8,19.0,2893.222495083864,1107.800552999176,2924.5055155197047,1122.2789034718912,2924.9321606752574,1094.2821541264539,2861.9394746480234,1093.3222025264608,2861.5128294924707,1121.3189518718982,1
189,9,19.0,787.397099242803,1179.5295024363056,756.1271029921477,1165.023044064808,755.6752976032109,1193.0193986826957,818.6670954934584,1194.0359608078033,819.1189008823952,1166.0396061899155,1
189,10,19.0,1977.2560830432794,708.1686530543114,1991.8319206980893,676.9309361617371,1963.8366380051073,676.4169838876759,1962.6802453884695,739.4063699468858,1990.6755280814516,739.920322220947,1
189,11,19.0,2011.2589003447379,841.635795379522,2025.918403604454,810.4372543210307,1997.9245988568014,809.8482757557953,1996.5993970850218,872.8343364380135,2024.5932018326744,873.4233150032488,1
189,12,19.0,3119.8755985418584,1144.3927958901693,3151.162988862787,1158.8617007176206,3151.581181206156,1130.8648238352976,3088.5882082209296,1129.923891062718,3088.1700158775607,1157.920767945041,1
189,13,19.0,626.124603964716,1176.926885651072,594.8546077140606,1162.4204272795744,594.4028023251238,1190.4167818974622,657.3946002153714,1191.4333440225698,657.8464056043082,1163.436989404682,1
189,14,19.0,3482.2923521146135,1150.3067629686832,3513.6005331424276,1164.7306251674715,3513.9784329921463,1136.733175431762,3450.9841710867995,1135.8829007698948,3450.606271237081,1163.8803505056044,1
189,15,19.0,446.10890760092093,1211.0606777733228,414.9714289484261,1196.2719177453343,414.2663629161031,1224.2630392285846,477.2463862534158,1225.8494378013113,477.95145228573875,1197.858316318061,1
189,16,19.0,175.35662201626815,1204.2407209575886,144.21914336377327,1189.4519609296,143.51407733145032,1217.4430824128503,206.49410066876302,1219.029480985577,207.19916670108597,1191.0383595023268,1
189,17,19.0,3655.3753551121818,1119.4150737247783,3686.658375548022,1133.8934241974948,3687.0850207035755,1105.8966748520575,3624.0923346763416,1104.9367232520617,3623.665689520788,1132.933472597499,1
189,18,19.0,3759.5890769370208,1153.9482645139965,3790.8764672579505,1168.4171693414462,3791.2946596013176,1140.4202924591234,3728.301686616091,1139.4793596865468,3727.883494272724,1167.4762365688696,1
190,1,19.1,2254.3438455940177,1131.4642555552564,2285.6312359149474,1145.933160382706,2286.0494282583145,1117.9362835003833,2223.056455273088,1116.9953507278067,2222.638262929721,1144.9922276101295,1
190,2,19.1,2009.191875385714,952.7415700214223,2021.5602379872319,920.5659020942855,1993.5969834098873,921.9999151495339,1996.823512784196,984.917237948559,2024.7867673615406,983.4832248933106,1
190,3,19.1,1611.6798515825155,1192.8317839153551,1580.4098553318602,1178.3253255438574,1579.9580499429233,1206.3216801617452,1642.949847833171,1207.3382422868528,1643.4016532221078,1179.341887668965,1
190,4,19.1,2980.457421388699,1075.5727582992204,3011.715161234016,1090.105607289095,3012.190598885777,1062.1096440258084,2949.199681543382,1061.0399093093458,2948.724243891621,1089.0358725726323,1
190,5,19.1,3018.2172294706997,1076.214009122298,3049.4749693160165,1090.7468581121725,3049.950406967778,1062.750894848886,2986.959489625383,1061.6811601324234,2986.4840519736217,1089.67712339571,1
190,6,19.1,2831.3249293108533,1106.8572900420465,2862.607949746694,1121.3356405147617,2863.0345949022467,1093.3388911693244,2800.0419088750127,1092.3789395693314,2799.61526371946,1120.3756889147687,1
190,7,19.1,1248.211319647864,1222.5088994089642,1216.7903554776167,1208.3324044044848,1216.633275200559,1236.3319637900638,1279.6322838181113,1236.6853944134436,1279.789364095169,1208.6858350278646,1
190,8,19.1,2885.41290882268,1107.6815419631412,2916.6959292585207,1122.1598924358564,2917.1225744140734,1094.163143090419,2854.1298883868394,1093.203191490426,2853.7032432312867,1121.1999408358633,1
190,9,19.1,794.8782387634326,1179.6502331241734,763.6082425127772,1165.1437747526757,763.1564371238404,1193.1401293705635,826.148235014088,1194.156691495671,826.6000404030248,1166.1603368777833,1
190,10,19.1,1977.165550152634,713.1000328624009,1991.741387807444,681.8623159698266,1963.746105114462,681.3483636957653,1962.5897124978242,744.3377497549752,1990.5849951908062,744.8517020290365,1
190,11,19.1,2011.0418695167211,851.9511429699633,2025.701372776437,820.7526019114717,1997.7075680287844,820.1636233462366,1996.3823662570053,883.1496840284548,2024.3761710046579,883.7386625936899,1
190,12,19.1,3110.1676771231305,1144.247787629984,3141.4550674440593,1158.7166924574353,3141.873259787428,1130.7198155751123,3078.8802868022017,1129.7788828025327,3078.462094458833,1157.7757596848558,1
190,13,19.1,636.2395985633163,1177.0901215127078,604.969602312661,1162.58366314121,604.5177969237242,1190.580017759098,667.5095948139717,1191.5965798842055,667.9614002029085,1163.6002252663177,1
190,14,19.1,3475.4538272990358,1150.214458936548,3506.76200832685,1164.6383211353364,3507.1399081765685,1136.6408713996268,3444.1456462712217,1135.7905967377596,3443.767746421503,1163.7880464734692,1
190,15,19.1,457.27354453814496,1211.3419028850917,426.1360658856508,1196.5531428571019,425.4309998533265,1224.544264340352,488.4110231906391,1226.1306629130816,489.1160892229634,1198.1395414298315,1
190,16,19.1,181.02906463287923,1204.3836036431455,149.89158598038503,1189.5948436151557,149.1865199480608,1217.5859650984057,212.16654328537342,1219.1723636711354,212.87160931769765,1191.1812421878853,1
190,17,19.1,3645.834141762506,1119.269674257022,3677.1171621983463,1133.7480247297385,3677.5438073539,1105.7512753843012,3614.551121326666,1104.7913237843054,3614.1244761711123,1132.7880731297428,1
190,18,19.1,3751.1807541108833,1153.8226684969393,3782.468144431812,1168.2915733243906,3782.886336775181,1140.2946964420676,3719.8933637899545,1139.353763669488,3719.4751714465856,1167.350640551811,1
191,1,19.200000000000003,2250.3600210439836,1131.4047487420091,2281.6474113649124,1145.8736535694604,2282.0656037082813,1117.8767766871374,2219.0726307230548,1116.9358439145578,2218.654438379686,1144.9327207968809,1
191,2,19.200000000000003,2009.2032931547765,952.9642165181391,2021.5716557562944,920.7885485910024,1993.6084011789499,922.2225616462507,1996.8349305532586,985.1398844452758,2024.798185130603,983.7058713900275,1
191,3,19.200000000000003,1616.6341256046244,1192.9117360281214,1585.3641293539683,1178.405277656625,1584.9123239650328,1206.4016322745128,1647.9041218552804,1207.4181943996177,1648.355927244216,1179.42183978173,1
191,4,19.200000000000003,2975.2442658959894,1075.4842265926163,3006.5020057413067,1090.0170755824893,3006.9774433930666,1062.0211123192028,2943.986526050672,1060.9513776027434,2943.5110883989123,1088.94734086603,1
191,5,19.200000000000003,3014.8607795489024,1076.1570086664085,3046.118519394219,1090.689857656283,3046.5939570459805,1062.6938943929963,2983.6030397035856,1061.624159676534,2983.1276020518244,1089.6201229398207,1
191,6,19.200000000000003,2824.230075248671,1106.7491708787238,2855.513095684511,1121.2275213514404,2855.9397408400646,1093.2307720060032,2792.9470548128306,1092.2708204060073,2792.520409657277,1120.2675697514444,1
191,7,19.200000000000003,1256.164704122163,1222.5535186767022,1224.7437399519154,1208.3770236722228,1224.5866596748579,1236.3765830578018,1287.5856682924104,1236.7300136811816,1287.742748569468,1208.7304542956026,1
191,8,19.200000000000003,2877.508473769489,1107.561085517244,2908.791494205329,1122.0394359899606,2909.2181393608826,1094.0426866445232,2846.2254533336486,1093.0827350445275,2845.798808178095,1121.0794843899648,1
191,9,19.200000000000003,802.3610483767379,1179.7709907640096,771.0910521260819,1165.2645323925133,770.6392467371464,1193.2608870104011,833.631044627394,1194.277449135506,834.0828500163294,1166.2810945176182,1
191,10,19.200000000000003,1977.077735494873,717.8833489263282,1991.6535731496829,686.6456320337538,1963.6582904567008,686.1316797596926,1962.501897840063,749.1210658189025,1990.4971805330451,749.6350180929637,1
191,11,19.200000000000003,2010.8248386887044,862.2664905604042,2025.4843419484205,831.0679495019128,1997.490537200768,830.4789709366775,1996.1653354289883,893.4650316188956,2024.159140176641,894.054010184131,1
191,12,19.200000000000003,3100.4597557044026,1144.1027793697986,3131.7471460253323,1158.5716841972485,3132.1653383687,1130.5748073149255,3069.172365383473,1129.6338745423486,3068.7541730401053,1157.6307514246716,1
191,13,19.200000000000003,646.3545931619169,1177.2533573743435,615.0845969112609,1162.7468990028472,614.6327915223254,1190.743253620735,677.624589412573,1191.75981574584,678.0763948015084,1163.763461127952,1
191,14,19.200000000000003,3468.6160851148193,1150.122165468099,3499.9242661426333,1164.5460276668873,3500.302165992352,1136.5485779311778,3437.307904087005,1135.6983032693106,3436.9300042372865,1163.6957530050202,1
191,15,19.200000000000003,468.438181475369,1211.6231279968606,437.3007028228748,1196.8343679688708,436.59563679055054,1224.8254894521208,499.57566012786316,1226.4118880248504,500.28072616018744,1198.4207665416004,1
191,16,19.200000000000003,186.70150724949008,1204.5264863287025,155.5640285969952,1189.737726300714,154.85896256467225,1217.7288477839643,217.83898590198496,1219.315246356691,218.5440519343079,1191.3241248734407,1
191,17,19.200000000000003,3636.1919778313745,1119.1227363936468,3667.474998267215,1133.601086866362,3667.901643422768,1105.6043375209247,3604.908957395534,1104.6443859209317,3604.482312239981,1132.641135266369,1
191,18,19.200000000000003,3742.6554036467965,1153.6953244255417,3773.942793967726,1168.1642292529916,3774.3609863110937,1140.1673523706686,3711.3680133258667,1139.2264195980918,3710.949820982499,1167.2232964804148,1
192,1,19.300000000000004,2246.564207785034,1131.3480502735185,2277.8515981059636,1145.8169551009685,2278.269790449331,1117.8200782186454,2215.276817464104,1116.8791454460686,2214.8586251207366,1144.8760223283916,1
192,2,19.300000000000004,2009.2203912590319,953.297629551121,2021.5887538605498,921.1219616239842,1993.6254992832053,922.5559746792326,1996.852028657514,985.4732974782577,2024.8152832348585,984.0392844230093,1
192,3,19.300000000000004,1621.6858554118076,1192.9932608831064,1590.4158591611522,1178.4868025116086,1589.9640537722153,1206.4831571294965,1652.955851662463,1207.499719254604,1653.4076570513998,1179.5033646367162,1
192,4,19.300000000000004,2970.031618640761,1075.3957035170868,3001.2893584860776,1089.9285525069613,3001.764796137839,1061.9325892436746,2938.773878795444,1060.8628545272122,2938.298441143683,1088.858817790499,1
192,5,19.300000000000004,3011.3753840400987,1076.097818409564,3042.6331238854154,1090.6306673994386,3043.1085615371767,1062.634704136152,2980.117644194782,1061.5649694196895,2979.6422065430206,1089.560932682976,1
192,6,19.300000000000004,2817.1352211864883,1106.6410517154009,2848.418241622329,1121.119402188116,2848.8448867778816,1093.1226528426787,2785.8522007506476,1092.1627012426857,2785.425555595095,1120.159450588123,1
192,7,19.300000000000004,1264.251569001889,1222.5988867826193,1232.8306048316417,1208.4223917781399,1232.673524554584,1236.4219511637189,1295.6725331721364,1236.7753817870987,1295.829613449194,1208.7758224015197,1
192,8,19.300000000000004,2869.50918992429,1107.439183661484,2900.79221036013,1121.9175341342007,2901.2188555156836,1093.9207847887635,2838.2261694884496,1092.9608331887675,2837.799524332896,1120.9575825342047,1
192,9,19.300000000000004,809.8438579900435,1179.8917484038461,778.5738617393874,1165.3852900323498,778.122056350452,1193.3816446502376,841.1138542406995,1194.3982067753425,841.565659629635,1166.4018521574546,1
192,10,19.300000000000004,1976.9874864609524,722.7992668916522,1991.5633241157625,691.5615499990779,1963.5680414227802,691.0475977250167,1962.4116488061422,754.0369837842265,1990.4069314991245,754.5509360582878,1
192,11,19.300000000000004,2010.6078078606877,872.5818381508454,2025.2673111204037,841.383297092354,1997.2735063727512,840.7943185271187,1995.9483046009716,903.7803792093368,2023.9421093486242,904.3693577745722,1
192,12,19.300000000000004,3090.7518342856747,1143.957771109613,3122.0392246066044,1158.426675937063,3122.4574169499715,1130.42979905474,3059.464443964745,1129.4888662821631,3059.046251621378,1157.4857431644862,1
192,13,19.300000000000004,656.4695877605177,1177.4165932359792,625.1995915098623,1162.9101348644815,624.7477861209255,1190.9064894823694,687.7395840111731,1191.923051607477,688.1913894001099,1163.9266969895891,1
192,14,19.300000000000004,3461.777157077008,1150.0298559934104,3493.085338104822,1164.4537181921987,3493.4632379545405,1136.4562684564892,3430.4689760491938,1135.605993794622,3430.091076199475,1163.6034435303316,1
192,15,19.300000000000004,479.60281841259325,1211.9043531086295,448.4653397600991,1197.1155930806397,447.7602737277748,1225.1067145638897,510.7402970650874,1226.6931131366193,511.4453630974117,1198.7019916533693,1
192,16,19.300000000000004,192.37394986610093,1204.6693690142595,161.23647121360673,1189.8806089862696,160.5314051812825,1217.8717304695197,223.51142851859512,1219.4581290422493,224.21649455091935,1191.4670075589993,1
192,17,19.300000000000004,3626.4488633187875,1118.974260134653,3657.7318837546277,1133.4526106073695,3658.1585289101813,1105.4558612619323,3595.1658428829473,1104.4959096619364,3594.7391977273937,1132.4926590073735,1
192,18,19.300000000000004,3734.0130255447602,1153.5662322998037,3765.300415865689,1168.035137127255,3765.718608209058,1140.038260244932,3702.7256352238314,1139.0973274723524,3702.3074428804625,1167.0942043546754,1
192,19,19.300000000000004,14.542284266509796,1167.05716541109,0.0,1152.5507070395922,0.0,1180.54706165748,45.81228051716522,1181.5636237825877,46.26408590610193,1153.5672691646998,1
193,1,19.400000000000006,2242.66727231926,1131.2898413318128,2273.95466264019,1145.7587461592627,2274.3728549835573,1117.7618692769397,2211.3798819983303,1116.8209365043629,2210.961689654963,1144.8178133866859,1
193,2,19.400000000000006,2009.2203912590319,953.297629551121,2021.5887538605498,921.1219616239842,1993.6254992832053,922.5559746792326,1996.852028657514,985.4732974782577,2024.8152832348585,984.0392844230093,1
193,3,19.400000000000006,1626.548593714589,1193.0717357917213,1595.2785974639337,1178.5652774202235,1594.826792074997,1206.5616320381114,1657.8185899652444,1207.578194163219,1658.2703953541811,1179.5818395453311,1
193,4,19.400000000000006,2964.8188361076873,1075.3071781442195,2996.076575953004,1089.8400271340938,2996.5520136047653,1061.8440638708075,2933.5610962623705,1060.7743291543452,2933.0856586106092,1088.7702924176315,1
193,5,19.400000000000006,3007.761042944288,1076.0364383517644,3039.018782789605,1090.5692873416374,3039.494220441365,1062.5733240783509,2976.5033030989707,1061.5035893618915,2976.027865447211,1089.499552625178,1
193,6,19.400000000000006,2810.0403671243057,1106.5329325520784,2841.323387560146,1121.011283024795,2841.7500327156995,1093.0145336793576,2778.7573466884655,1092.0545820793618,2778.330701532912,1120.0513314247992,1
193,7,19.400000000000006,1272.1636543308532,1222.6432743580972,1240.742690160606,1208.4667793536178,1240.5856098835482,1236.4663387391968,1303.5846185011005,1236.8197693625766,1303.7416987781583,1208.8202099769976,1
193,8,19.400000000000006,2861.415057287083,1107.3158363958619,2892.6980777229232,1121.7941868685784,2893.124722878477,1093.7974375231413,2830.132036851243,1092.8374859231453,2829.7053916956893,1120.8342352685825,1
193,9,19.400000000000006,817.3266676033488,1180.0125060436822,786.0566713526935,1165.5060476721844,785.6048659637567,1193.5024022900723,848.5966638540042,1194.5189644151799,849.048469242941,1166.522609797292,1
193,10,19.400000000000006,1976.899955659916,727.567121112814,1991.475793314726,696.3294042202397,1963.4805106217439,695.8154519461784,1962.3241180051061,758.8048380053883,1990.3194006980882,759.3187902794496,1
193,11,19.400000000000006,2010.390777032671,882.8971857412866,2025.0502802923868,851.6986446827951,1997.0564755447344,851.1096661175599,1995.731273772955,914.0957267997782,2023.7250785206074,914.6847053650134,1
193,12,19.400000000000006,3081.044039614177,1143.8127647426645,3112.331429935106,1158.2816695701158,3112.749622278475,1130.2847926877928,3049.7566492932483,1129.3438599152132,3049.3384569498794,1157.3407367975362,1
193,13,19.400000000000006,666.584582359118,1177.579829097615,635.3145861084627,1163.0733707261172,634.8627807195259,1191.069725344005,697.8545786097734,1192.0862874691127,698.3063839987102,1164.0899328512248,1
193,14,19.400000000000006,3454.938229039197,1149.9375465187215,3486.24641006701,1164.3614087175113,3486.62430991673,1136.3639589818017,3423.6300480113837,1135.5136843199318,3423.2521481616636,1163.5111340556414,1
193,15,19.400000000000006,490.7674553498173,1212.1855782203984,459.62997669732243,1197.39681819241,458.92491066499946,1225.3879396756602,521.9049340023122,1226.9743382483869,522.6100000346352,1198.9832167651366,1
193,16,19.400000000000006,198.046392482712,1204.8122516998164,166.90891383021713,1190.023491671828,166.20384779789418,1218.0146131550782,229.18387113520689,1219.601011727805,229.88893716752983,1191.6098902445547,1
193,17,19.400000000000006,3616.604798224745,1118.8242454800406,3647.8878186605853,1133.3025959527572,3648.314463816139,1105.30584660732,3585.321777788905,1104.345895007324,3584.8951326333513,1132.3426443527612,1
193,18,19.400000000000006,3725.2536198047746,1153.4353921197253,3756.5410101257035,1167.9042969471766,3756.9592024690724,1139.9074200648536,3693.966229483846,1138.966487292274,3693.548037140477,1166.963364174597,1
193,19,19.400000000000006,18.193615348234744,1167.1160906205337,0.0,1152.609632249036,0.0,1180.6059868669238,49.463611598890125,1181.6225489920314,49.915416987826916,1153.6261943741436,1
194,1,19.500000000000007,2238.9583481445707,1131.234440734864,2270.2457384654995,1145.7033455623152,2270.6639308088684,1117.7064686799922,2207.670957823642,1116.7655359074126,2207.252765480273,1144.7624127897357,1
194,2,19.500000000000007,2009.2261001435631,953.4089527994793,2021.594462745081,921.2332848723426,1993.6312081677365,922.6672979275909,1996.8577375420452,985.584620726616,2024.8209921193898,984.1506076713677,1
194,3,19.500000000000007,1631.2223405129696,1193.1471607539656,1599.9523442623142,1178.640702382468,1599.5005388733775,1206.6370570003558,1662.492336763625,1207.6536191254634,1662.9441421525617,1179.6572645075755,1
194,4,19.500000000000007,2959.6053290476984,1075.218640467172,2990.8630688930157,1089.751489457045,2991.3385065447756,1061.7555261937584,2928.347589202381,1060.685791477299,2927.8721515506213,1088.6817547405856,1
194,5,19.500000000000007,3004.0177562614704,1075.97286849301,3035.275496106787,1090.5057174828846,3035.7509337585484,1062.509754219598,2972.7600164161536,1061.4400195031355,2972.2845787643923,1089.435982766422,1
194,6,19.500000000000007,2802.9455130621236,1106.4248133887554,2834.2285334979642,1120.9031638614706,2834.655178653517,1092.9064145160332,2771.662492626283,1091.9464629160402,2771.2358474707303,1119.9432122614776,1
194,7,19.500000000000007,1280.2092200652448,1222.6884107717547,1248.7882558949975,1208.5119157672752,1248.6311756179398,1236.5114751528542,1311.6301842354922,1236.864905776234,1311.7872645125499,1208.865346390655,1
194,8,19.500000000000007,2853.226075857869,1107.1910437203774,2884.5090962937093,1121.669394193094,2884.935741449263,1093.6726448476568,2821.943055422029,1092.7126932476608,2821.5164102664753,1120.709442593098,1
194,9,19.500000000000007,824.8094772166544,1180.1332636835186,793.539480965999,1165.626805312021,793.0876755770622,1193.6231599299088,856.0794734673098,1194.6397220550164,856.5312788562466,1166.6433674371285,1
194,10,19.500000000000007,1976.8151430917637,732.1869115898137,1991.3909807465736,700.9491946972394,1963.3956980535916,700.4352424231781,1962.2393054369538,763.424628482388,1990.234588129936,763.9385807564493,1
194,11,19.500000000000007,2010.1737462046542,893.2125333317279,2024.83324946437,862.0139922732363,1996.8394447167175,861.4250137080012,1995.5142429449384,924.4110743902194,2023.508047692591,925.0000529554545,1
194,12,19.500000000000007,3071.336118195449,1143.667756482479,3102.623508516379,1158.136661309929,3103.041700859746,1130.139784427606,3040.0487278745195,1129.198851655029,3039.6305355311524,1157.1957285373521,1
194,13,19.500000000000007,676.6995769577188,1177.743064959251,645.4295807070628,1163.2366065877545,644.9777753181273,1191.2329612056424,707.9695732083749,1192.2495233307473,708.4213785973103,1164.2531687128594,1
194,14,19.500000000000007,3448.0993010013854,1149.8452370440327,3479.4074820291994,1164.269099242821,3479.785381878918,1136.2716495071115,3416.7911199735713,1135.4213748452444,3416.4132201238526,1163.418824580954,1
194,15,19.500000000000007,501.9320922870413,1212.4668033321673,470.79461363454647,1197.6780433041788,470.0895476022235,1225.669164787429,533.0695709395362,1227.2555633601557,533.7746369718592,1199.2644418769055,1
194,16,19.500000000000007,203.71883509932286,1204.9551343853732,172.58135644682866,1190.1663743573833,171.87629041450444,1218.1574958406334,234.85631375181705,1219.743894413363,235.56137978414128,1191.752772930113,1
194,17,19.500000000000007,3606.6597825492468,1118.6726924298098,3637.942802985087,1133.1510429025263,3638.3694481406405,1105.154293557089,3575.3767621134066,1104.1943419570932,3574.950116957853,1132.1910913025306,1
194,18,19.500000000000007,3716.377186426839,1153.3028038853067,3747.664576747768,1167.771708712758,3748.082769091137,1139.774831830435,3685.0897961059104,1138.8338990578554,3684.6716037625415,1166.8307759401785,1
194,19,19.500000000000007,21.953993245174388,1167.1767756283307,0.0,1152.670317256833,0.0,1180.6666718747208,53.22398949582977,1181.6832339998284,53.67579488476656,1153.6868793819406,1
195,1,19.60000000000001,2235.1483017630567,1131.1775296646997,2266.4356920839864,1145.6464344921496,2266.853884427354,1117.6495576098266,2203.860911442127,1116.7086248372498,2203.4427190987594,1144.7055017195728,1
195,2,19.60000000000001,2009.2375179126254,953.6315992961961,2021.6058805141433,921.4559313690594,1993.6426259367988,922.8899444243077,1996.8691553111075,985.8072672233328,2024.832409888452,984.3732541680845,1
195,3,19.60000000000001,1635.9935430964251,1193.2241584584287,1604.723546845769,1178.7177000869324,1604.2717414568335,1206.7140547048202,1667.2635393470812,1207.730616829925,1667.7153447360167,1179.7342622120373,1
