frame,track_id,timestamp,center_x,center_y,x1,y1,x2,y2,x3,y3,x4,y4,class_id
250,1,25.100000000000087,1973.0,948.4759282386026,1987.0,916.9759282386026,1959.0,916.9759282386026,1959.0,979.9759282386026,1987.0,979.9759282386026,1
250,2,25.100000000000087,479.89575513989234,1067.4578628206007,511.2896046111515,1081.6943025221524,511.50012497642405,1053.695093940912,448.5019056686332,1053.221423119049,448.29138530336064,1081.2206317002892,1
250,3,25.100000000000087,2009.181536649286,952.5399646610758,2021.549899250804,920.3642967339391,1993.5866446734594,921.7983097891874,1996.8131740477681,984.7156325882125,2024.7764286251127,983.2816195329642,1
250,4,25.100000000000087,1679.137290026729,1225.5542333178987,1647.7704439600811,1211.2583958876812,1647.5069262194322,1239.2571558316565,1710.504136093377,1239.8500707481162,1710.7676538340259,1211.851310804141,1
250,5,25.100000000000087,600.0448094511744,1068.3612391688057,631.4386589224335,1082.5976788703574,631.6491792877061,1054.5984702891171,568.6509599799152,1054.124799467254,568.4404396146426,1082.1240080484943,1
250,6,25.100000000000087,1768.0784878231154,1195.3557463254704,1736.80849157246,1180.8492879539726,1736.3566861835234,1208.8456425718605,1799.3484840737708,1209.862204696968,1799.8002894627075,1181.8658500790802,1
250,7,25.100000000000087,1614.8142530908272,1159.863114600181,1583.5527374660644,1145.3383894446843,1583.084575494896,1173.3344753205483,1646.07576871559,1174.3878397556778,1646.5439306867584,1146.3917538798137,1
250,8,25.100000000000087,2876.924075509187,1142.1357122868023,2908.232256537001,1156.5595744855907,2908.6101563867196,1128.5621247498811,2845.615894481373,1127.711850088014,2845.237994631654,1155.7092998237235,1
250,9,25.100000000000087,1061.2331191693356,1221.4599333473734,1029.8121549990883,1207.283438342894,1029.6550747220306,1235.282997728473,1092.654083339583,1235.6364283518528,1092.8111636166407,1207.6368689662738,1
250,10,25.100000000000087,724.7769191439877,1172.1264970860288,690.4315538315045,1169.1861090925706,699.5794275889319,1195.649601033699,759.1222844564709,1175.066885079487,749.9744106990435,1148.6033931383588,1
250,11,25.100000000000087,2981.22173203329,1143.5434858196982,3012.5299130611043,1157.9673480184865,3012.907812910823,1129.969898282777,2949.913551005476,1129.1196236209098,2949.5356511557575,1157.1170733566194,1
250,12,25.100000000000087,2569.7370622683857,1068.5977554663475,2600.994802113703,1083.1306044562205,2601.470239765463,1055.134641192934,2538.4793224230684,1054.0649064764746,2538.0038847713085,1082.060869739761,1
250,13,25.100000000000087,2667.785076073137,1070.262842572111,2699.042815918454,1084.7956915619852,2699.518253570215,1056.799728298699,2636.5273362278203,1055.7299935822366,2636.051898576059,1083.725956845523,1
250,14,25.100000000000087,1973.1069835048927,934.1725455570191,1987.6828211597028,902.9348286644448,1959.6875384667205,902.4208763903836,1958.5311458500826,965.4102624495935,1986.5264285430649,965.9242147236547,1
250,15,25.100000000000087,3229.0490850635692,1146.8885733312572,3260.3572660913833,1161.3124355300456,3260.735165941102,1133.314985794336,3197.740904035755,1132.464711132469,3197.3630041860365,1160.4621608681784,1
250,16,25.100000000000087,3405.540027692257,1148.6597960111264,3436.8274180131866,1163.1287008385764,3437.2456103565537,1135.1318239562534,3374.252637371327,1134.1908911836765,3373.83444502796,1162.1877680659995,1
250,17,25.100000000000087,2976.5254765938835,1109.070015145151,3007.808497029724,1123.5483656178662,3008.235142185277,1095.5516162724289,2945.242456158043,1094.5916646724359,2944.81581100249,1122.5884140178732,1
250,18,25.100000000000087,1981.4473389428326,479.868478760995,1996.0231765976428,448.63076186842073,1968.0278939046605,448.1168095943594,1966.8715012880225,511.1061956535693,1994.8667839810048,511.6201479276306,1
250,19,25.100000000000087,434.23869220631764,1210.7616799044413,403.1012135538235,1195.9729198764514,402.39614752149913,1223.9640413597015,465.37617085881175,1225.5504399324311,466.08123689113614,1197.559318449181,1
250,20,25.100000000000087,3451.544548991979,1083.5729315962062,3482.8022888372957,1098.1057805860808,3483.277726489057,1070.1098173227942,3420.286809146662,1069.0400826063317,3419.811371494901,1097.0360458696182,1
250,21,25.100000000000087,356.07395741889263,1171.9940925988594,324.71504980838006,1157.6808500076318,324.43599390083375,1185.6794593981078,387.4328650294052,1186.307335190087,387.7119209369515,1158.308725799611,1
250,22,25.100000000000087,3617.9280192181477,1086.3985163289822,3649.185759063465,1100.9313653188551,3649.661196715225,1072.9354020555686,3586.6702793728305,1071.8656673391092,3586.1948417210706,1099.8616306023957,1
250,23,25.100000000000087,141.5644667215779,1169.1070503811495,110.29447047092182,1154.6005920096532,109.84266508198638,1182.596946627541,172.83446297223398,1183.6135087526459,173.28626836116942,1155.617154134758,1
250,24,25.100000000000087,3793.7259626928712,1121.5234119380416,3825.0089831287114,1136.0017624107581,3825.435628284265,1108.0050130653208,3762.442942257031,1107.045061465325,3762.0162971014774,1135.0418108107624,1
251,1,25.200000000000088,1973.0,948.4759282386026,1987.0,916.9759282386026,1959.0,916.9759282386026,1959.0,979.9759282386026,1987.0,979.9759282386026,1
251,2,25.200000000000088,470.0273489107817,1067.3836642775245,501.42119838204087,1081.6201039790762,501.6317187473134,1053.620895397836,438.63349943952255,1053.1472245759728,438.42297907425,1081.146433157213,1
251,3,25.200000000000088,2009.181536649286,952.5399646610758,2021.549899250804,920.3642967339391,1993.5866446734594,921.7983097891874,1996.8131740477681,984.7156325882125,2024.7764286251127,983.2816195329642,1
251,4,25.200000000000088,1686.7283968967954,1225.625679029617,1655.3615508301475,1211.3298415993993,1655.0980330894986,1239.3286015433748,1718.0952429634433,1239.9215164598347,1718.3587607040922,1211.9227565158592,1
251,5,25.200000000000088,589.0798483428466,1068.2787958522017,620.4736978141058,1082.5152355537534,620.6842181793784,1054.5160269725131,557.6859988715875,1054.04235615065,557.4754785063149,1082.0415647318903,1
251,6,25.200000000000088,1776.9818109405132,1195.4994282233026,1745.7118146898579,1180.992969851805,1745.2600093009212,1208.9893244696927,1808.2518071911686,1210.0058865948004,1808.7036125801053,1182.0095319769125,1
251,7,25.200000000000088,1619.395805492216,1159.939729188833,1588.1342898674532,1145.4150040333363,1587.6661278962847,1173.4110899092004,1650.6573211169787,1174.4644543443299,1651.1254830881471,1146.4683684684658,1
251,8,25.200000000000088,2871.51765278185,1142.0627382711164,2902.825833809664,1156.4866004699047,2903.2037336593826,1128.4891507341952,2840.209471754036,1127.638876072328,2839.831571904317,1155.6363258080376,1
251,9,25.200000000000088,1067.6285116772651,1221.4958121272216,1036.2075475070178,1207.3193171227422,1036.05046722996,1235.3188765083212,1099.0494758475124,1235.672307131701,1099.2065561245702,1207.672747746122,1
251,10,25.200000000000088,729.149936447136,1170.614836783706,694.8045711346529,1167.6744487902479,703.9524448920803,1194.1379407313761,763.4953017596192,1173.5552247771643,754.3474280021918,1147.091732836036,1
251,11,25.200000000000088,2971.823722465614,1143.4166347515898,3003.131903493428,1157.840496950378,3003.509803343147,1129.8430472146686,2940.5155414378,1128.9927725528014,2940.1376415880814,1156.990222288511,1
251,12,25.200000000000088,2560.078380423195,1068.4337282109752,2591.336120268512,1082.9665772008498,2591.811557920273,1054.9706139375633,2528.8206405778783,1053.9008792211007,2528.345202926117,1081.8968424843872,1
251,13,25.200000000000088,2657.9136049248386,1070.0952016512383,2689.1713447701554,1084.6280506411128,2689.6467824219167,1056.6320873778263,2626.655865079522,1055.5623526613638,2626.1804274277606,1083.5583159246503,1
251,14,25.200000000000088,1973.1069835048927,934.1725455570191,1987.6828211597028,902.9348286644448,1959.6875384667205,902.4208763903836,1958.5311458500826,965.4102624495935,1986.5264285430649,965.9242147236547,1
251,15,25.200000000000088,3223.0340475089824,1146.8073844440767,3254.3422285367965,1161.231246642865,3254.720128386515,1133.2337969071555,3191.7258664811684,1132.3835222452883,3191.3479666314497,1160.3809719809979,1
251,16,25.200000000000088,3397.4587902064422,1148.5390857027692,3428.746180527372,1163.007990530219,3429.164372870739,1135.011113647896,3366.1713998855125,1134.0701808753192,3365.7532075421454,1162.0670577576423,1
251,17,25.200000000000088,2965.534621314501,1108.9025244446245,2996.817641750341,1123.380874917341,2997.2442869058946,1095.384125571904,2934.2516008786606,1094.424173971908,2933.824955723107,1122.4209233173451,1
251,18,25.200000000000088,1981.3209421600432,486.7533858705846,1995.8967798148533,455.51566897801035,1967.901497121871,455.001716703949,1966.745104505233,517.9911027631589,1994.7403871982153,518.5050550372202,1
251,19,25.200000000000088,441.83263566799747,1210.9529631150629,410.6951570155033,1196.164203087073,409.990090983179,1224.155324570323,472.97011432049163,1225.7417231430527,473.6751803528159,1197.7506016598027,1
251,20,25.200000000000088,3442.5406211438067,1083.4200236118477,3473.7983609891235,1097.952872601722,3474.2737986408847,1069.9569093384357,3411.28288129849,1068.8871746219734,3410.8074436467286,1096.8831378852597,1
251,21,25.200000000000088,367.6686149554846,1172.109653969656,336.309707344972,1157.7964113784283,336.03065143742566,1185.7950207689044,399.0275225659972,1186.4228965608836,399.30657847354354,1158.4242871704075,1
251,22,25.200000000000088,3608.9599560113397,1086.246217411035,3640.2176958566565,1100.7790664009096,3640.6931335084178,1072.7831031376231,3577.702216166023,1071.7133684211606,3577.2267785142617,1099.709331684447,1
251,23,25.200000000000088,151.27833754908625,1169.2638129042423,120.00834129843082,1154.7573545327446,119.5565359094941,1182.7537091506324,182.54833379974167,1183.77027127574,183.0001391886784,1155.7739166578522,1
251,24,25.200000000000088,3785.5975319109157,1121.3995419996934,3816.880552346756,1135.87789247241,3817.3071975023095,1107.8811431269728,3754.3145114750755,1106.9211915269768,3753.887866319522,1134.917940872414,1
252,1,25.30000000000009,1973.0,948.4759282386026,1987.0,916.9759282386026,1959.0,916.9759282386026,1959.0,979.9759282386026,1987.0,979.9759282386026,1
252,2,25.30000000000009,460.1589755817731,1067.309465981818,491.5528250530323,1081.5459056833697,491.7633454183048,1053.5466971021294,428.76512611051396,1053.0730262802663,428.5546057452414,1081.0722348615066,1
252,3,25.30000000000009,2009.181536649286,952.5399646610758,2021.549899250804,920.3642967339391,1993.5866446734594,921.7983097891874,1996.8131740477681,984.7156325882125,2024.7764286251127,983.2816195329642,1
252,4,25.30000000000009,1694.3195037668618,1225.697124741335,1662.9526577002143,1211.401287311116,1662.6891399595645,1239.4000472550915,1725.6863498335092,1239.9929621715542,1725.949867574159,1211.9942022275786,1
252,5,25.30000000000009,578.1148872345188,1068.1963525355977,609.508736705778,1082.4327922371494,609.7192570710506,1054.4335836559092,546.7210377632597,1053.959912834046,546.5105173979871,1081.9591214152863,1
252,6,25.30000000000009,1785.885134057911,1195.643110121135,1754.6151378072557,1181.1366517496372,1754.163332418319,1209.133006367525,1817.1551303085664,1210.1495684926326,1817.606935697503,1182.1532138747448,1
252,7,25.30000000000009,1624.0749465797444,1159.9879670158984,1592.420213368525,1146.3414339277278,1592.7336265686358,1174.339679804318,1655.7296797909637,1173.634500104069,1655.416266590853,1145.636254227479,1
252,8,25.30000000000009,2866.1112300545133,1141.9897642554306,2897.4194110823264,1156.4136264542203,2897.7973109320465,1128.416176718511,2834.8030490267,1127.5659020566409,2834.42514917698,1155.5633517923502,1
252,9,25.30000000000009,1074.0239041851946,1221.5316909070698,1042.6029400149478,1207.355195902589,1042.445859737889,1235.354755288168,1105.4448683554415,1235.7081859115506,1105.6019486325004,1207.7086265259716,1
252,10,25.30000000000009,733.5232810133514,1169.1030633534094,699.1779157008682,1166.16267535995,708.3257894582949,1192.6261673010788,767.8686463258346,1172.0434513468688,758.7207725684078,1145.57995940574,1
252,11,25.30000000000009,2962.328740697738,1143.2884747864132,2993.636921725552,1157.7123369852015,2994.0148215752706,1129.714887249492,2931.020559669924,1128.8646125876248,2930.642659820205,1156.8620623233344,1
252,12,25.30000000000009,2550.418269793774,1068.2696766914682,2581.676009639091,1082.8025256813426,2582.151447290852,1054.8065624180563,2519.160529948457,1053.736827701594,2518.685092296696,1081.7327909648802,1
252,13,25.30000000000009,2648.0430713225937,1069.9275766521146,2679.3008111679105,1084.460425641989,2679.7762488196718,1056.4644623787026,2616.785331477277,1055.39472766224,2616.3098938255157,1083.3906909255265,1
252,14,25.30000000000009,1973.1069835048927,934.1725455570191,1987.6828211597028,902.9348286644448,1959.6875384667205,902.4208763903836,1958.5311458500826,965.4102624495935,1986.5264285430649,965.9242147236547,1
252,15,25.30000000000009,3217.019184326079,1146.7261979105047,3248.327365353893,1161.150060109293,3248.705265203612,1133.1526103735835,3185.711003298265,1132.3023357117163,3185.3331034485464,1160.2997854474258,1
252,16,25.30000000000009,3389.2757662401,1148.4168549988694,3420.5631565610297,1162.8857598263194,3420.9813489043972,1134.8888829439964,3357.9883759191703,1133.9479501714195,3357.5701835758027,1161.9448270537425,1
252,17,25.30000000000009,2954.5437660351186,1108.735033744098,2985.8267864709587,1123.2133842168146,2986.2534316265123,1095.2166348713772,2923.2607455992784,1094.2566832713815,2922.8341004437248,1122.2534326168188,1
252,18,25.30000000000009,1981.194545377254,493.63829298017424,1995.7703830320638,462.40057608759986,1967.7751003390817,461.88662381353873,1966.618707722444,524.8760098727486,1994.613990415426,525.3899621468098,1
252,19,25.30000000000009,449.4265791296775,1211.1442463256844,418.28910047718267,1196.355486297696,417.5840344448597,1224.3466077809462,480.56405778217237,1225.933006353673,481.26912381449534,1197.9418848704227,1
252,20,25.30000000000009,3433.536693295634,1083.2671156274896,3464.794433140951,1097.7999646173641,3465.269870792712,1069.8040013540776,3402.278953450317,1068.734266637615,3401.803515798556,1096.7302299009016,1
252,21,25.30000000000009,379.26404536313066,1172.2252230434865,347.9051377526181,1157.9119804522588,347.6260818450717,1185.910589842735,410.62295297364324,1186.5384656347142,410.9020088811896,1158.539856244238,1
252,22,25.30000000000009,3599.990503326836,1086.0938948964713,3631.2482431721533,1100.6267438863442,3631.723680823913,1072.6307806230577,3568.7327634815188,1071.5610459065983,3568.257325829759,1099.5570091698849,1
252,23,25.30000000000009,161.11840500735366,1169.4226119895454,129.84840875669823,1154.9161536180477,129.39660336776151,1182.9125082359355,192.38840125800908,1183.9290703610432,192.8402066469458,1155.9327157431553,1
252,24,25.30000000000009,3777.3451325468905,1121.2737828922018,3808.6281529827306,1135.7521333649183,3809.0547981382842,1107.7553840194812,3746.0621121110503,1106.7954324194852,3745.6354669554967,1134.7921817649224,1
253,1,25.40000000000009,1973.0,948.4759282386026,1987.0,916.9759282386026,1959.0,916.9759282386026,1959.0,979.9759282386026,1987.0,979.9759282386026,1
253,2,25.40000000000009,450.2905693526627,1067.2352674387416,481.6844188239219,1081.4717071402933,481.8949391891944,1053.472498559053,418.89671988140356,1052.99882773719,418.686199516131,1080.9980363184302,1
253,3,25.40000000000009,2009.181536649286,952.5399646610758,2021.549899250804,920.3642967339391,1993.5866446734594,921.7983097891874,1996.8131740477681,984.7156325882125,2024.7764286251127,983.2816195329642,1
253,4,25.40000000000009,1701.9106106369281,1225.7685704530536,1670.5437645702802,1211.4727330228359,1670.2802468296313,1239.4714929668114,1733.277456703576,1240.0644078832713,1733.540974444225,1212.0656479392958,1
253,5,25.40000000000009,567.1499261261908,1068.1139092189937,598.54377559745,1082.3503489205455,598.7542959627226,1054.3511403393052,535.7560766549317,1053.877469517442,535.5455562896591,1081.8766780986823,1
253,6,25.40000000000009,1794.7884571753088,1195.7867920189672,1763.5184609246528,1181.2803336474708,1763.0666555357172,1209.2766882653586,1826.058453425965,1210.2932503904635,1826.5102588149005,1182.2968957725757,1
253,7,25.40000000000009,1628.5869845102968,1159.937459128616,1596.932251299077,1146.290926040447,1597.245664499189,1174.289171917037,1660.2417177215166,1173.583992216785,1659.9283045214047,1145.5857463401949,1
253,8,25.40000000000009,2860.7048073271767,1141.9167902397448,2892.01298835499,1156.3406524385346,2892.39088820471,1128.3432027028252,2829.3966262993636,1127.4929280409551,2829.0187264496435,1155.4903777766644,1
253,9,25.40000000000009,1080.4184772837089,1221.5675650899507,1048.9975131134615,1207.3910700854713,1048.8404328364038,1235.3906294710503,1111.8394414539562,1235.74406009443,1111.996521731014,1207.744500708851,1
253,10,25.40000000000009,737.896625579567,1167.5912899231125,703.5512602670839,1164.6509019296527,712.6991340245102,1191.1143938707817,772.24199089205,1170.5316779165723,763.0941171346237,1144.0681859754434,1
253,11,25.40000000000009,2952.8085798613074,1143.1599749629167,2984.1167608891215,1157.583837161705,2984.49466073884,1129.5863874259956,2921.5003988334934,1128.7361127641284,2921.1224989837747,1156.733562499838,1
253,12,25.40000000000009,2540.758159164352,1068.1056251719615,2572.015899009669,1082.6384741618358,2572.49133666143,1054.6425108985495,2509.5004193190352,1053.5727761820872,2509.024981667274,1081.5687394453735,1
253,13,25.40000000000009,2638.1716001742952,1069.759935731242,2669.429340019612,1084.2927847211165,2669.9047776713733,1056.29682145783,2606.9138603289784,1055.2270867413674,2606.438422677217,1083.223050004654,1
253,14,25.40000000000009,1973.1069835048927,934.1725455570191,1987.6828211597028,902.9348286644448,1959.6875384667205,902.4208763903836,1958.5311458500826,965.4102624495935,1986.5264285430649,965.9242147236547,1
253,15,25.40000000000009,3211.0041467714927,1146.645009023324,3242.312327799307,1161.0688712221124,3242.6902276490255,1133.0714214864029,3179.6959657436787,1132.2211468245357,3179.31806589396,1160.2185965602453,1
253,16,25.40000000000009,3380.990365773941,1148.293095086246,3412.27775609487,1162.7619999136973,3412.6959484382387,1134.7651230313743,3349.702975453012,1133.8241902587947,3349.2847831096433,1161.8210671411177,1
253,17,25.40000000000009,2943.5529107557363,1108.5675430435713,2974.835931191577,1123.0458935162865,2975.2625763471297,1095.049144170849,2912.2698903198957,1094.089192570856,2911.843245164343,1122.0859419162935,1
253,18,25.40000000000009,1981.0681485944644,500.5232000897639,1995.6439862492743,469.28548319718954,1967.648703556292,468.7715309231284,1966.4923109396545,531.7609169823382,1994.4875936326368,532.2748692563995,1
253,19,25.40000000000009,457.0205225913576,1211.3355295363062,425.88304393886347,1196.5467695083164,425.17797790653907,1224.5378909915664,488.1580012438517,1226.124289564296,488.8630672761761,1198.133168081046,1
253,20,25.40000000000009,3424.532765447462,1083.1142076431313,3455.790505292779,1097.6470566330058,3456.2659429445403,1069.651093369719,3393.2750256021454,1068.5813586532568,3392.799587950384,1096.5773219165435,1
253,21,25.40000000000009,390.8594757707767,1172.3407921173166,359.50056816026415,1158.027549526089,359.2215122527178,1186.026158916565,422.2183833812893,1186.6540347085443,422.49743928883566,1158.6554253180682,1
253,22,25.40000000000009,3591.021050642332,1085.9415723819077,3622.2787904876486,1100.4744213717822,3622.75422813941,1072.4784581084957,3559.763310797015,1071.4087233920332,3559.287873145254,1099.4046866553197,1
253,23,25.40000000000009,171.08466909637968,1169.583447637059,139.81467284572426,1155.0769892655612,139.36286745678754,1183.073343883449,202.3546653470351,1184.0899060085567,202.80647073597183,1156.0935513906688,1
253,24,25.40000000000009,3768.968764600796,1121.1461346155666,3800.251785036636,1135.624485088283,3800.67843019219,1107.6277357428457,3737.685744164956,1106.66778414285,3737.2590990094022,1134.6645334882874,1
254,1,25.500000000000092,1973.0,948.4759282386026,1987.0,916.9759282386026,1959.0,916.9759282386026,1959.0,979.9759282386026,1987.0,979.9759282386026,1
254,2,25.500000000000092,440.4221631235521,1067.1610688956657,471.81601259481124,1081.3975085972174,472.0265329600838,1053.3983000159772,409.0283136522929,1052.924629194114,408.8177932870204,1080.9238377753543,1
254,3,25.500000000000092,2009.181536649286,952.5399646610758,2021.549899250804,920.3642967339391,1993.5866446734594,921.7983097891874,1996.8131740477681,984.7156325882125,2024.7764286251127,983.2816195329642,1
254,4,25.500000000000092,1709.5017175069947,1225.8400161647717,1678.1348714403468,1211.5441787345542,1677.871353699698,1239.5429386785295,1740.8685635736426,1240.1358535949892,1741.1320813142916,1212.1370936510139,1
254,5,25.500000000000092,556.1849650178633,1068.0314659023898,587.5788144891225,1082.2679056039415,587.7893348543951,1054.2686970227012,524.7911155466041,1053.795026200838,524.5805951813315,1081.7942347820783,1
254,6,25.500000000000092,1803.6917802927064,1195.9304739167994,1772.4217840420504,1181.424015545303,1771.9699786531148,1209.420370163191,1834.9617765433625,1210.4369322882958,1835.413581932298,1182.440577670408,1
254,7,25.500000000000092,1633.194862814755,1159.8858784013273,1601.5401296035357,1146.2393453131567,1601.8535428036464,1174.2375911897468,1664.8495960259743,1173.532411489498,1664.5361828258635,1145.5341656129078,1
254,8,25.500000000000092,2855.29875185667,1141.843821181164,2886.606932884484,1156.2676833799524,2886.984832734203,1128.2702336442428,2823.990570828856,1127.4199589823756,2823.6126709791374,1155.4174087180852,1
254,9,25.500000000000092,1086.8128125605272,1221.6034379386283,1055.3918483902798,1207.4269429341489,1055.2347681132221,1235.426502319728,1118.2337767307745,1235.7799329431077,1118.3908570078322,1207.7803735575287,1
254,10,25.500000000000092,742.2698443726297,1166.079559969955,707.9244790601466,1163.1391719764952,717.0723528175729,1189.602663917624,776.6152096851127,1169.0199479634148,767.4673359276865,1142.5564560222858,1
254,11,25.500000000000092,2943.288419024877,1143.0314751394203,2974.596600052691,1157.4553373382087,2974.9744999024097,1129.457887602499,2911.980237997063,1128.607612940632,2911.602338147344,1156.6050626763415,1
254,12,25.500000000000092,2531.0980485349305,1067.9415736524547,2562.3557883802473,1082.474422642329,2562.8312260320085,1054.4784593790428,2499.8403086896137,1053.4087246625804,2499.3648710378525,1081.4046879258667,1
254,13,25.500000000000092,2628.300129025997,1069.5922948103698,2659.557868871314,1084.1251438002441,2660.033306523075,1056.1291805369578,2597.0423891806804,1055.0594458204955,2596.566951528919,1083.0554090837818,1
254,14,25.500000000000092,1973.1069835048927,934.1725455570191,1987.6828211597028,902.9348286644448,1959.6875384667205,902.4208763903836,1958.5311458500826,965.4102624495935,1986.5264285430649,965.9242147236547,1
254,15,25.500000000000092,3204.989109216906,1146.5638201361437,3236.29729024472,1160.987682334932,3236.6751900944387,1132.9902325992225,3173.680928189092,1132.1399579373553,3173.303028339373,1160.137407673065,1
254,16,25.500000000000092,3372.604290021682,1148.16783137611,3403.891680342611,1162.6367362035612,3404.30987268598,1134.6398593212382,3341.3168997007533,1133.6989265486586,3340.8987073573844,1161.6958034309816,1
254,17,25.500000000000092,2932.5629728437443,1108.4000663228946,2963.8459932795845,1122.8784167956112,2964.272638435138,1094.8816674501738,2901.279952407904,1093.921715850178,2900.8533072523505,1121.9184651956155,1
254,18,25.500000000000092,1980.941751811675,507.40810719935365,1995.5175894664849,476.17039030677927,1967.5223067735028,475.65643803271814,1966.365914156865,538.645824091928,1994.3611968498471,539.1597763659892,1
254,19,25.500000000000092,464.6144660530374,1211.526812746928,433.47698740054255,1196.7380527189396,432.7719213682196,1224.7291742021898,495.75194470553225,1226.3155727749165,496.4570107378552,1198.3244512916663,1
254,20,25.500000000000092,3415.5288375992895,1082.961299658773,3446.7865774446072,1097.494148648646,3447.2620150963667,1069.4981853853594,3384.271097753972,1068.4284506689,3383.7956601022124,1096.4244139321866,1
254,21,25.500000000000092,402.45490617842233,1172.4563611911472,371.09599856790976,1158.1431185999195,370.8169426603634,1186.1417279903956,433.8138137889349,1186.7696037823748,434.0928696964813,1158.7709943918987,1
254,22,25.500000000000092,3582.0515979578286,1085.7892498673439,3613.309337803146,1100.3220988572168,3613.7847754549057,1072.3261355939303,3550.7938581125113,1071.256400877471,3550.3184204607514,1099.2523641407574,1
254,23,25.500000000000092,181.17712981616432,1169.7463198467829,149.9071335655089,1155.2398614752851,149.45532817657218,1183.236216093173,212.44712606681975,1184.2527782182806,212.89893145575647,1156.2564236003927,1
254,24,25.500000000000092,3760.4684280726324,1121.016597169788,3791.7514485084725,1135.4949476425045,3792.178093664026,1107.4981982970673,3729.185407636792,1106.5382466970714,3728.7587624812386,1134.5349960425085,1
255,1,25.600000000000094,1973.0,948.4759282386026,1987.0,916.9759282386026,1959.0,916.9759282386026,1959.0,979.9759282386026,1987.0,979.9759282386026,1
255,2,25.600000000000094,430.5537568944417,1067.0868703525898,461.94760636570084,1081.3233100541415,462.1581267309734,1053.3241014729012,399.1599074231825,1052.850430651038,398.94938705791,1080.8496392322784,1
255,3,25.600000000000094,2009.181536649286,952.5399646610758,2021.549899250804,920.3642967339391,1993.5866446734594,921.7983097891874,1996.8131740477681,984.7156325882125,2024.7764286251127,983.2816195329642,1
255,4,25.600000000000094,1717.092824377061,1225.91146187649,1685.725978310414,1211.6156244462709,1685.4624605697638,1239.6143843902464,1748.4596704437083,1240.207299306709,1748.7231881843584,1212.2085393627335,1
255,5,25.600000000000094,545.2200039095355,1067.949022585786,576.6138533807947,1082.1854622873377,576.8243737460673,1054.1862537060974,513.8261544382764,1053.7125828842343,513.6156340730038,1081.7117914654746,1
255,6,25.600000000000094,1812.5956560755656,1196.0204858368897,1781.1583755460779,1181.8802102769757,1781.0335625216428,1209.879932091825,1844.0329366050532,1210.1607613968038,1844.1577496294883,1182.1610395819546,1
255,7,25.600000000000094,1637.6353598854093,1159.8361713445663,1605.98062667419,1146.1896382563957,1606.2940398743008,1174.1878841329858,1669.2900930966287,1173.482704432737,1668.976679896518,1145.4844585561468,1
255,8,25.600000000000094,2849.8923291293336,1141.770847165478,2881.2005101571476,1156.1947093642664,2881.5784100068663,1128.1972596285568,2818.5841481015195,1127.3469849666897,2818.206248251801,1155.3444347023992,1
255,9,25.600000000000094,1093.2082050684567,1221.6393167184765,1061.7872408982093,1207.462821713997,1061.6301606211516,1235.462381099576,1124.629169238704,1235.815811722956,1124.7862495157617,1207.816252337377,1
255,10,25.600000000000094,746.643188938845,1164.5677865396585,712.2978236263618,1161.6273985461992,721.4456973837886,1188.090890487328,780.9885542513282,1167.5081745331179,771.8406804939015,1141.0446825919892,1
255,11,25.600000000000094,2933.768258188446,1142.9029753159239,2965.07643921626,1157.3268375147122,2965.4543390659787,1129.3293877790027,2902.460077160632,1128.4791131171355,2902.0821773109133,1156.476562852845,1
255,12,25.600000000000094,2521.437937905509,1067.777522132948,2552.6956777508267,1082.310371122821,2553.171115402586,1054.3144078595344,2490.1801980601913,1053.244673143075,2489.704760408432,1081.2406364063615,1
255,13,25.600000000000094,2618.4286578776987,1069.4246538894972,2649.6863977230155,1083.9575028793715,2650.1618353747767,1055.9615396160852,2587.170918032382,1054.891804899623,2586.6954803806207,1082.8877681629092,1
255,14,25.600000000000094,1973.1069835048927,934.1725455570191,1987.6828211597028,902.9348286644448,1959.6875384667205,902.4208763903836,1958.5311458500826,965.4102624495935,1986.5264285430649,965.9242147236547,1
255,15,25.600000000000094,3198.974071662319,1146.4826312489631,3230.282252690133,1160.9064934477515,3230.660152539852,1132.909043712042,3167.665890634505,1132.0587690501748,3167.2879907847864,1160.0562187858843,1
255,16,25.600000000000094,3364.1158377696065,1148.0410384572504,3395.4032280905362,1162.5099432847003,3395.8214204339038,1134.5130664023773,3332.828447448677,1133.5721336298004,3332.4102551053093,1161.5690105121234,1
255,17,25.600000000000094,2921.572117564362,1108.2325756223681,2952.8551380002023,1122.7109260950847,2953.281783155756,1094.7141767496473,2890.289097128522,1093.7542251496516,2889.8624519729683,1121.750974495089,1
255,18,25.600000000000094,1980.8153550288855,514.2930143089434,1995.3911926836956,483.0552974163691,1967.3959099907133,482.54134514230776,1966.2395173740754,545.5307312015177,1994.2348000670577,546.044683475579,1
255,19,25.600000000000094,472.20840951471723,1211.7180959575494,441.07093086222307,1196.9293359295596,440.3658648298988,1224.9204574128096,503.3458881672114,1226.5068559855392,504.0509541995357,1198.5157345022892,1
255,20,25.600000000000094,3406.524909751117,1082.808391674415,3437.7826495964337,1097.3412406642894,3438.258087248195,1069.345277401003,3375.2671699058,1068.2755426845404,3374.791732254039,1096.2715059478269,1
255,21,25.600000000000094,414.0503365860684,1172.5719302649775,382.6914289755558,1158.2586876737496,382.41237306800946,1186.257297064226,445.40924419658097,1186.8851728562054,445.68830010412734,1158.886563465729,1
