frame,track_id,timestamp,center_x,center_y,x1,y1,x2,y2,x3,y3,x4,y4,class_id
152,7,15.299999999999962,3352.068689740489,1081.8835962986627,3383.326429585806,1096.4164452885357,3383.801867237566,1068.4204820252492,3320.8109498951717,1067.3507473087898,3320.335512243412,1095.3467105720763,1
152,8,15.299999999999962,623.2739134731983,1176.8808811857111,592.0039172225422,1162.3744228142148,591.5521118336068,1190.3707774321026,654.5439097238543,1191.3873395572075,654.9957151127898,1163.3909849393197,1
152,9,15.299999999999962,1942.8777795275769,636.9648998856846,1957.184202702755,605.602880564016,1929.185533292798,605.3299130349495,1928.5713563523987,668.3269192073533,1956.5700257623557,668.5998867364198,1
152,10,15.299999999999962,3387.957499412719,1115.3398673058164,3419.240519848559,1129.818217778533,3419.6671650041126,1101.8214684330956,3356.6744789768786,1100.8615168330998,3356.247833821325,1128.8582661785372,1
152,11,15.299999999999962,1981.2495446517896,490.64245014369027,1995.8253823065995,459.4047332511159,1967.8300996136174,458.8907809770547,1966.6737069969797,521.8801670362647,1994.6689896899618,522.3941193103258,1
152,12,15.299999999999962,169.97351547340622,1170.1392709183397,138.614607862893,1155.8260283271134,138.3355519553479,1183.8246377175897,201.33242308391945,1184.452513509566,201.61147899146454,1156.4539041190897,1
152,13,15.299999999999962,85.37511536156444,1168.2002661911438,54.10511911090906,1153.693807819646,53.65331372197227,1181.690162437534,116.64511161221982,1182.7067245626415,117.09691700115661,1154.7103699447537,1
152,14,15.299999999999962,3704.86764626655,1153.1308846533525,3736.1550365874787,1167.5997894808038,3736.5732289308476,1139.6029125984808,3673.580255945621,1138.6619798259012,3673.162063602252,1166.6588567082242,1
152,15,15.299999999999962,3804.818176067407,1089.572353088016,3836.0759159127238,1104.1052020778905,3836.551353564485,1076.109238814604,3773.56043622209,1075.0395040981414,3773.084998570329,1103.035467361428,1
153,1,15.399999999999961,2009.814735186449,910.2761158440624,2024.4742384461651,879.077574785571,1996.4804336985126,878.4885962203356,1995.155231926733,941.4746569025538,2023.1490366743856,942.0636354677891,1
153,2,15.399999999999961,3252.995466249915,1080.201098708359,3284.2532060952326,1094.733947698232,3284.728643746992,1066.7379844349455,3221.737726404597,1065.668249718486,3221.262288752838,1093.6642129817726,1
153,3,15.399999999999961,1980.5899208177943,526.5725483954328,1995.1657584726042,495.3348315028585,1967.1704757796222,494.82087922879725,1966.0140831629844,557.8102652880071,1994.0093658559665,558.3242175620684,1
153,4,15.399999999999961,1299.2577040649148,1155.0,1267.7577040649148,1141.0,1267.7577040649148,1169.0,1330.7577040649148,1169.0,1330.7577040649148,1141.0,1
153,5,15.399999999999961,732.0288307438111,1178.635968887908,700.7588344931557,1164.1295105164102,700.3070291042189,1192.125865134298,763.2988269944665,1193.1424272594056,763.7506323834033,1165.1460726415178,1
153,6,15.399999999999961,2729.005030917393,1105.2980272709428,2760.288051353233,1119.7763777436594,2760.714696508787,1091.779628398222,2697.722010481553,1090.8196767982263,2697.2953653259992,1118.8164261436636,1
153,7,15.399999999999961,3346.684395498238,1081.7921582514396,3377.9421353435555,1096.3250072413125,3378.417572995315,1068.329043978026,3315.42665565292,1067.2593092615666,3314.9512180011607,1095.2552725248531,1
153,8,15.399999999999961,630.9501759514715,1177.0047607693893,599.6801797008161,1162.4983023978916,599.2283743118793,1190.4946570157795,662.2201722021268,1191.511219140887,662.6719775910636,1163.5148645229992,1
153,9,15.399999999999961,1942.7888609463803,646.0854057855577,1957.0952841215585,614.723386463889,1929.0966147116014,614.4504189348226,1928.482437771202,677.4474251072263,1956.4811071811591,677.7203926362928,1
153,10,15.399999999999961,3380.542925783992,1115.2268759052736,3411.825946219832,1129.7052263779901,3412.2525913753857,1101.7084770325528,3349.2599053481517,1100.748525432557,3348.833260192598,1128.7452747779944,1
153,11,15.399999999999961,1981.2495446517896,490.64245014369027,1995.8253823065995,459.4047332511159,1967.8300996136174,458.8907809770547,1966.6737069969797,521.8801670362647,1994.6689896899618,522.3941193103258,1
153,12,15.399999999999961,174.3937229455321,1170.1833261423144,143.03481533501952,1155.8700835510867,142.75575942747315,1183.8686929415628,205.75263055604466,1184.496568733542,206.03168646359103,1156.497959343066,1
153,13,15.399999999999961,87.17814442057943,1168.229363488145,55.908148169924004,1153.7229051166473,55.45634278098729,1181.7192597345352,118.44814067123485,1182.7358218596428,118.89994606017157,1154.739467241755,1
153,14,15.399999999999961,3695.9331339906457,1152.997428888225,3727.2205243115754,1167.4663337156749,3727.638716654943,1139.4694568333518,3664.645743669716,1138.528524060775,3664.2275513263485,1166.525400943098,1
153,15,15.399999999999961,3799.396596452466,1089.4802818470046,3830.6543362977836,1104.0131308368775,3831.129773949543,1076.017167573591,3768.138856607148,1074.9474328571316,3767.663418955389,1102.9433961204181,1
154,1,15.499999999999961,2009.795534166614,911.1887290221055,2024.4550374263301,879.9901879636141,1996.4612326786776,879.4012093983787,1995.136030906898,942.3872700805969,2023.1298356545506,942.9762486458322,1
154,2,15.499999999999961,3249.089569587107,1080.1347673476582,3280.3473094324236,1094.6676163375328,3280.822747084185,1066.6716530742463,3217.83182974179,1065.6019183577837,3217.3563920900287,1093.5978816210702,1
154,3,15.499999999999961,1980.5203451279272,530.3623771493845,1995.0961827827373,499.1246602568103,1967.100900089755,498.6107079827489,1965.944507473117,561.6000940419589,1993.9397901660993,562.1140463160201,1
154,4,15.499999999999961,1309.9063276009492,1155.0,1278.4063276009492,1141.0,1278.4063276009492,1169.0,1341.4063276009492,1169.0,1341.4063276009492,1141.0,1
154,5,15.499999999999961,738.4962710810837,1178.7403404904571,707.2262748304277,1164.2338821189608,706.7744694414922,1192.2302367368486,769.7662673317398,1193.2467988619535,770.2180727206752,1165.2504442440656,1
154,6,15.499999999999961,2718.3417751569464,1105.1355288909886,2749.624795592787,1119.6138793637037,2750.0514407483397,1091.6171300182664,2687.0587547211057,1090.6571784182734,2686.632109565553,1118.6539277637107,1
154,7,15.499999999999961,3341.192314140045,1081.6988897241288,3372.4500539853616,1096.2317387140033,3372.925491637123,1068.2357754507168,3309.934574294728,1067.1660407342542,3309.4591366429668,1095.1620039975408,1
154,8,15.499999999999961,638.6264384297444,1177.1286403530676,607.3564421790891,1162.6221819815698,606.9046367901523,1190.6185365994577,669.8964346803998,1191.6350987245653,670.3482400693366,1163.6387441066774,1
154,9,15.499999999999961,1942.699942365184,655.2059116854307,1957.0063655403621,623.843892363762,1929.007696130405,623.5709248346956,1928.3935191900057,686.5679310070993,1956.3921885999628,686.8408985361658,1
154,10,15.499999999999961,3373.1294559625585,1115.1139013257562,3404.412476398399,1129.5922517984714,3404.839121553952,1101.595502453034,3341.846435526718,1100.635550853041,3341.419790371165,1128.6323001984783,1
154,11,15.499999999999961,1981.2495446517896,490.64245014369027,1995.8253823065995,459.4047332511159,1967.8300996136174,458.8907809770547,1966.6737069969797,521.8801670362647,1994.6689896899618,522.3941193103258,1
154,12,15.499999999999961,178.81393041765864,1170.227381366289,147.45502280714607,1155.9141387750612,147.1759668995997,1183.9127481655373,210.1728380281712,1184.5406239575166,210.45189393571758,1156.5420145670405,1
154,13,15.499999999999961,89.07627495306497,1168.2599955334663,57.806278702408925,1153.75353716197,57.354473313473406,1181.7498917798578,120.34627120372102,1182.7664539049626,120.79807659265653,1154.7700992870748,1
154,14,15.499999999999961,3686.86749803161,1152.862014514623,3718.1548883525397,1167.330919342073,3718.5730806959073,1139.33404245975,3655.5801077106803,1138.3931096871731,3655.1619153673128,1166.3899865694962,1
154,15,15.499999999999961,3793.846611894716,1089.386029986455,3825.1043517400326,1103.9188789763296,3825.579789391794,1075.922915713043,3762.588872049399,1074.8531809965805,3762.113434397638,1102.849144259867,1
155,1,15.59999999999996,2009.7769564739392,912.0717158268925,2024.4364597336553,880.8731747684011,1996.4426549860027,880.2841962031657,1995.1174532142231,943.2702568853839,2023.1112579618757,943.8592354506193,1
155,2,15.59999999999996,3245.183672924298,1080.0684359869574,3276.441412769615,1094.601284976832,3276.9168504213762,1066.6053217135454,3213.9259330789814,1065.5355869970829,3213.45049542722,1093.5315502603694,1
155,3,15.59999999999996,1980.4507694380598,534.1522059033363,1995.0266070928697,502.9144890107619,1967.0313243998876,502.40053673670076,1965.8749317832498,565.3899227959106,1993.870214476232,565.9038750699718,1
155,4,15.59999999999996,1320.5549511369836,1155.0,1289.0549511369836,1141.0,1289.0549511369836,1169.0,1352.0549511369836,1169.0,1352.0549511369836,1141.0,1
155,5,15.59999999999996,744.9637114183565,1178.8447120930064,713.6937151677012,1164.3382537215086,713.2419097787644,1192.3346083393965,776.2337076690119,1193.351170464504,776.6855130579487,1165.3548158466162,1
155,6,15.59999999999996,2707.6785193964997,1104.9730305110343,2738.96153983234,1119.4513809837508,2739.3881849878935,1091.4546316383135,2676.3954989606596,1090.4946800383177,2675.968853805106,1118.491429383755,1
155,7,15.59999999999996,3335.5924456659113,1081.6037907167301,3366.850185511228,1096.1366397066045,3367.3256231629894,1068.1406764433182,3304.3347058205945,1067.0709417268558,3303.8592681688333,1095.0669049901421,1
155,8,15.59999999999996,646.3027009080174,1177.252519936746,615.032704657362,1162.7460615652483,614.5808992684252,1190.7424161831361,677.5726971586728,1191.7589783082437,678.0245025476096,1163.762623690356,1
155,9,15.59999999999996,1942.6110237839873,664.3264175853038,1956.9174469591655,632.9643982636352,1928.9187775492085,632.6914307345687,1928.304600608809,695.6884369069725,1956.3032700187662,695.961404436039,1
155,10,15.59999999999996,3365.714882333831,1115.0009099252134,3396.997902769672,1129.4792603979286,3397.4245479252245,1101.4825110524912,3334.4318618979905,1100.5225594524982,3334.005216742438,1128.5193087979355,1
155,11,15.59999999999996,1981.2495446517896,490.64245014369027,1995.8253823065995,459.4047332511159,1967.8300996136174,458.8907809770547,1966.6737069969797,521.8801670362647,1994.6689896899618,522.3941193103258,1
155,12,15.59999999999996,183.23413788978496,1170.2714365902636,151.8752302792724,1155.958193999036,151.59617437172602,1183.956803389512,214.59304550029753,1184.5846791814913,214.8721014078439,1156.5860697910152,1
155,13,15.59999999999996,91.06950695902083,1168.2921623271072,59.79951070836475,1153.7857039556109,59.34770531942931,1181.7820585734987,122.3395032096769,1182.7986206986036,122.79130859861235,1154.8022660807158,1
155,14,15.59999999999996,3677.6707383894422,1152.7246415325467,3708.958128710372,1167.1935463599964,3709.376321053739,1139.1966694776736,3646.3833480685125,1138.255736705097,3645.9651557251455,1166.2526135874198,1
155,15,15.59999999999996,3788.168222394159,1089.289597506367,3819.425962239476,1103.82244649624,3819.901399891236,1075.8264832329535,3756.9104825488416,1074.756748516494,3756.4350448970818,1102.7527117797806,1
156,1,15.69999999999996,2009.75897477475,912.9263754118892,2024.418478034466,881.7278343533978,1996.4246732868135,881.1388557881625,1995.0994715150339,944.1249164703806,2023.0932762626865,944.713895035616,1
156,2,15.69999999999996,3241.2781831645966,1080.0021115364334,3272.5359230099134,1094.534960526308,3273.0113606616746,1066.5389972630214,3210.02044331928,1065.4692625465589,3209.5450056675186,1093.4652258098454,1
156,3,15.69999999999996,1980.3811937481923,537.942034657288,1994.9570314030022,506.70431776471366,1966.9617487100202,506.1903654906524,1965.8053560933824,569.1797515498623,1993.8006387863645,569.6937038239236,1
156,4,15.69999999999996,1331.2025676842504,1155.1204442756564,1299.9410520594877,1140.5957191201596,1299.4728900883192,1168.5918049960237,1362.4640833090132,1169.6451694311531,1362.9322452801816,1141.649083555289,1
156,5,15.69999999999996,751.4311517556293,1178.9490836955556,720.161155504974,1164.4426253240579,719.7093501160372,1192.4389799419457,782.7011480062847,1193.4555420670533,783.1529533952215,1165.4591874491655,1
156,6,15.69999999999996,2697.0152636360535,1104.81053213108,2728.298284071894,1119.2888826037952,2728.724929227447,1091.2921332583578,2665.732243200213,1090.3321816583648,2665.30559804466,1118.3289310038022,1
156,7,15.69999999999996,3329.8847900758365,1081.5068612292434,3361.1425299211533,1096.039710219118,3361.6179675729145,1068.0437469558315,3298.6270502305197,1066.974012239369,3298.1516125787584,1094.9699755026554,1
156,8,15.69999999999996,653.9789633862906,1177.3763995204242,622.7089671356352,1162.8699411489265,622.2571617466984,1190.8662957668143,685.248959636946,1191.882857891922,685.7007650258828,1163.886503274034,1
156,9,15.69999999999996,1942.5221052027907,673.4469234851767,1956.828528377969,642.0849041635081,1928.8298589680119,641.8119366344416,1928.2156820276125,704.8089428068454,1956.2143514375696,705.0819103359119,1
156,10,15.69999999999996,3358.300308705104,1114.8879185246706,3389.5833291409444,1129.3662689973858,3390.009974296497,1101.3695196519484,3327.017288269263,1100.4095680519554,3326.5906431137105,1128.4063173973927,1
156,11,15.69999999999996,1981.2495446517896,490.64245014369027,1995.8253823065995,459.4047332511159,1967.8300996136174,458.8907809770547,1966.6737069969797,521.8801670362647,1994.6689896899618,522.3941193103258,1
156,12,15.69999999999996,187.65434536191128,1170.3154918142382,156.2954377513987,1156.0022492230105,156.01638184385234,1184.0008586134866,219.01325297242386,1184.6287344054658,219.29230887997022,1156.6301250149897,1
156,13,15.69999999999996,93.15784043844724,1168.3258638690677,61.887844187791856,1153.81940549757,61.436038798855066,1181.8157601154578,124.42783668910262,1182.8323222405654,124.87964207803941,1154.8359676226776,1
156,14,15.69999999999996,3668.3428550641424,1152.5853099419958,3699.630245385072,1167.0542147694457,3700.0484377284397,1139.0573378871227,3637.0554647432127,1138.1164051145458,3636.637272399845,1166.1132819968689,1
156,15,15.69999999999996,3782.3614279507938,1089.190984406741,3813.6191677961106,1103.7238333966156,3814.094605447872,1075.7278701333291,3751.103688105477,1074.6581354168666,3750.6282504537157,1102.654098680153,1
157,1,15.79999999999996,2009.7415632453979,913.7539351599087,2024.401066505114,882.5553941014173,1996.4072617574614,881.9664155361819,1995.0820599856818,944.9524762184001,2023.0758647333344,945.5414547836355,1
157,2,15.79999999999996,3237.372286501788,1079.9357801757324,3268.6300263471053,1094.4686291656053,3269.105463998865,1066.4726659023188,3206.114546656471,1065.4029311858594,3205.639109004711,1093.398894449146,1
157,3,15.79999999999996,1980.311618058325,541.7318634112397,1994.8874557131348,510.4941465186654,1966.8921730201528,509.98019424460415,1965.735780403515,572.969580303814,1993.731063096497,573.4835325778753,1
157,4,15.79999999999996,1341.8486638431605,1155.2984726395177,1310.5871482183977,1140.773747484021,1310.1189862472293,1168.769833359885,1373.1101794679232,1169.8231977950145,1373.5783414390917,1141.8271119191504,1
157,5,15.79999999999996,757.8985920929019,1179.0534552981048,726.6285958422466,1164.546996926607,726.1767904533098,1192.543351544495,789.1685883435573,1193.5599136696026,789.6203937324941,1165.5635590517147,1
157,6,15.79999999999996,2686.352007875607,1104.648033751126,2717.635028311447,1119.1263842238425,2718.0616734670007,1091.129634878405,2655.0689874397667,1090.1696832784094,2654.642342284213,1118.1664326238467,1
157,7,15.79999999999996,3324.0701448262625,1081.4081148043651,3355.3278846715793,1095.9409637942397,3355.8033223233406,1067.9450005309532,3292.8124049809458,1066.8752658144906,3292.3369673291845,1094.8712290777771,1
157,8,15.79999999999996,661.6552258645638,1177.5002791041024,630.3852296139078,1162.993820732606,629.9334242249723,1190.990175350494,692.9252221152199,1192.0067374755988,693.3770275041553,1164.010382857711,1
157,9,15.79999999999996,1942.4331866215941,682.5674293850499,1956.7396097967728,651.2054100633814,1928.7409403868155,650.9324425343146,1928.1267634464155,713.9294487067184,1956.1254328563728,714.2024162357851,1
157,10,15.79999999999996,3350.8857350763765,1114.7749271241275,3382.168755512217,1129.2532775968427,3382.59540066777,1101.2565282514054,3319.602714640536,1100.2965766514124,3319.176069484983,1128.2933259968497,1
157,11,15.79999999999996,1981.2495446517896,490.64245014369027,1995.8253823065995,459.4047332511159,1967.8300996136174,458.8907809770547,1966.6737069969797,521.8801670362647,1994.6689896899618,522.3941193103258,1
157,12,15.79999999999996,192.07455283403738,1170.359547038213,160.71564522352415,1156.0463044469866,160.43658931597906,1184.044913837463,223.4334604445506,1184.6727896294392,223.7125163520957,1156.674180238963,1
157,13,15.79999999999996,95.34127539134352,1168.3611001593483,64.07127914068809,1153.8546417878506,63.61947375175138,1181.8509964057384,126.61127164199894,1182.867558530846,127.06307703093566,1154.8712039129582,1
157,14,15.79999999999996,3658.8838480557106,1152.4440197429703,3690.1712383766403,1166.9129245704203,3690.589430720008,1138.9160476880973,3627.596457734781,1137.9751149155204,3627.1782653914133,1165.9719917978434,1
157,15,15.79999999999996,3776.426228564621,1089.090190687577,3807.6839684099377,1103.6230396774515,3808.159406061699,1075.627076414165,3745.168488719304,1074.5573416977024,3744.693051067543,1102.553304960989,1
158,1,15.89999999999996,2009.724697471727,914.5555554614448,2024.3842007314431,883.3570144029534,1996.3903959837905,882.768035837718,1995.065194212011,945.7540965199362,2023.0589989596635,946.3430750851716,1
158,2,15.89999999999996,3233.46638983898,1079.8694488150318,3264.7241296842967,1094.4022978049063,3265.199567336058,1066.4063345416198,3202.208649993663,1065.3365998251572,3201.733212341902,1093.3325630884437,1
158,3,15.89999999999996,1980.2420423684575,545.5216921651914,1994.8178800232677,514.2839752726171,1966.8225973302854,513.7700229985559,1965.6662047136474,576.7594090577658,1993.6614874066297,577.273361331827,1
158,4,15.89999999999996,1352.4957988065376,1155.4765183746913,1321.2342831817741,1140.9517932191961,1320.7661212106068,1168.94787909506,1383.757314431301,1170.0012435301865,1384.2254764024683,1142.0051576543226,1
158,5,15.89999999999996,764.3660324301748,1179.157826900654,733.0960361795187,1164.6513685291577,732.6442307905833,1192.6477231470456,795.6360286808308,1193.6642852721504,796.0878340697662,1165.6679306542626,1
158,6,15.89999999999996,2675.6887521151602,1104.4855353711716,2706.9717725510004,1118.9638858438882,2707.398417706554,1090.967136498451,2644.40573167932,1090.007184898455,2643.9790865237665,1118.0039342438922,1
158,7,15.89999999999996,3318.147712460748,1081.3075378993988,3349.405452306065,1095.8403868892733,3349.880889957826,1067.8444236259868,3286.8899726154314,1066.7746889095242,3286.41453496367,1094.7706521728107,1
158,8,15.89999999999996,669.33010026796,1177.6241362870178,638.0601040173046,1163.11767791552,637.6082986283678,1191.114032533408,700.6000965186154,1192.1305946585155,701.0519019075522,1164.1342400406277,1
158,9,15.89999999999996,1942.3442680403978,691.6879352849228,1956.650691215576,660.3259159632541,1928.652021805619,660.0529484341877,1928.0378448652195,723.0499546065914,1956.0365142751766,723.3229221356579,1
158,10,15.89999999999996,3343.471161447649,1114.6619357235847,3374.7541818834898,1129.1402861963,3375.1808270390425,1101.1435368508626,3312.1881410118085,1100.1835852508696,3311.761495856256,1128.180334596307,1
158,11,15.89999999999996,1981.2495446517896,490.64245014369027,1995.8253823065995,459.4047332511159,1967.8300996136174,458.8907809770547,1966.6737069969797,521.8801670362647,1994.6689896899618,522.3941193103258,1
158,12,15.89999999999996,196.4947603061637,1170.4036022621876,165.13585269565112,1156.09035967096,164.85679678810476,1184.088969061436,227.85366791667627,1184.7168448534153,228.13272382422264,1156.7182354629392,1
158,13,15.89999999999996,97.6198118177108,1168.3978711979485,66.34981556705542,1153.8914128264507,65.89801017811862,1181.8877674443386,128.88980806836616,1182.9043295694462,129.34161345730297,1154.9079749515583,1
158,14,15.89999999999996,3649.293717364147,1152.3007709354706,3680.581107685076,1166.769675762922,3680.999300028445,1138.7727988805989,3618.0063270432183,1137.8318661080193,3617.5881346998494,1165.8287429903423,1
158,15,15.89999999999996,3770.36262423564,1088.9872163488744,3801.620364080957,1103.5200653387474,3802.095801732717,1075.5241020754609,3739.1048843903227,1074.4543673590015,3738.629446738563,1102.450330622288,1
159,1,15.99999999999996,2009.7083543563608,915.3323341212081,2024.367857616077,884.1337930627167,1996.3740528684243,883.5448144974813,1995.0488510966447,946.5308751796995,2023.0426558442973,947.1198537449349,1
159,2,15.99999999999996,3229.5604931761713,1079.8031174543307,3260.8182330214886,1094.3359664442037,3261.2936706732485,1066.3400031809172,3198.302753330854,1065.2702684644578,3197.827315679094,1093.2662317277443,1
159,3,15.99999999999996,1980.1724666785904,549.3115209191433,1994.7483043334003,518.073804026569,1966.7530216404182,517.5598517525077,1965.5966290237805,580.5492378117176,1993.5919117167625,581.0631900857788,1
159,4,15.99999999999996,1363.1426118222885,1155.6545587261253,1331.8810961975257,1141.1298335706285,1331.4129342263573,1169.1259194464926,1394.4041274470512,1170.179283881622,1394.8722894182197,1142.183198005758,1
159,5,15.99999999999996,770.8334727674473,1179.262198503203,739.5634765167913,1164.7557401317067,739.1116711278559,1192.7520947495946,802.1034690181034,1193.7686568746994,802.5552744070388,1165.7723022568116,1
159,6,15.99999999999996,2665.0254963547136,1104.3230369912174,2696.308516790554,1118.8013874639325,2696.735161946107,1090.8046381184952,2633.742475918873,1089.8446865185022,2633.3158307633203,1117.8414358639395,1
159,7,15.99999999999996,3312.1174929792924,1081.2051305143445,3343.3752328246096,1095.7379795042175,3343.8506704763695,1067.742016240931,3280.859753133975,1066.6722815244716,3280.3843154822152,1094.668244787758,1
159,8,15.99999999999996,677.0063627462332,1177.748015870696,645.7363664955778,1163.2415574991983,645.284561106641,1191.2379121170861,708.2763589968886,1192.2544742421937,708.7281643858254,1164.258119624306,1
159,9,15.99999999999996,1942.2553639026894,700.8069596955842,1956.5617870778676,669.4449403739155,1928.5631176679105,669.171972844849,1927.9489407275112,732.1689790172528,1955.9476101374682,732.4419465463193,1
159,10,15.99999999999996,3336.056587818922,1114.5489443230417,3367.3396082547624,1129.027294795757,3367.766253410315,1101.0305454503196,3304.773567383081,1100.0705938503265,3304.3469222275285,1128.067343195764,1
159,11,15.99999999999996,1981.2495446517896,490.64245014369027,1995.8253823065995,459.4047332511159,1967.8300996136174,458.8907809770547,1966.6737069969797,521.8801670362647,1994.6689896899618,522.3941193103258,1
159,12,15.99999999999996,200.9140293935577,1170.4476481334905,169.55512178304514,1156.1344055422628,169.27606587549877,1184.133014932739,232.2729370040703,1184.7608907247181,232.55199291161665,1156.762281334242,1
159,13,15.99999999999996,99.99344971754795,1168.4361769848686,68.72345346689252,1153.9297186133708,68.2716480779558,1181.9260732312587,131.26344596820337,1182.9426353563663,131.7152513571401,1154.9462807384784,1
159,14,15.99999999999996,3639.572462989452,1152.1555635194964,3670.859853310382,1166.624468346946,3671.278045653749,1138.6275914646233,3608.2850726685224,1137.6866586920466,3607.8668803251553,1165.6835355743694,1
159,15,15.99999999999996,3764.170614963852,1088.8820613906337,3795.42835480917,1103.4149103805066,3795.9037924609293,1075.4189471172201,3732.9128751185344,1074.3492124007607,3732.437437466775,1102.3451756640472,1
159,16,15.99999999999996,1948.9511810005488,14.00743451514154,1963.257604175727,0.0,1935.25893476577,0.0,1934.6447578253706,45.36945383681023,1962.6434272353276,45.64242136587664,1
160,1,16.09999999999996,2009.6925120331182,916.0853104259146,2024.3520152928343,884.8867693674232,1996.3582105451817,884.2977908021878,1995.0330087734021,947.283851484406,2023.0268135210547,947.8728300496414,1
160,2,16.09999999999996,3225.655480848722,1079.7368011117353,3256.913220694039,1094.2696501016098,3257.3886583458,1066.273686838323,3194.3977410034054,1065.2039521218608,3193.922303351644,1093.1999153851475,1
160,3,16.09999999999996,1980.1028942409712,553.1011725212115,1994.6787318957813,521.8634556286372,1966.683449202799,521.349503354576,1965.527056586161,584.3388894137859,1993.5223392791434,584.8528416878471,1
160,4,16.09999999999996,1373.789746785666,1155.8326044612986,1342.5282311609026,1141.3078793058035,1342.0600691897353,1169.3039651816673,1405.0512624104294,1170.3573296167938,1405.5194243815968,1142.36124374093,1
160,5,16.09999999999996,777.3009131047202,1179.3665701057523,746.0309168540648,1164.8601117342546,745.579111465128,1192.8564663521424,808.5709093553755,1193.87302847725,809.0227147443123,1165.8766738593622,1
160,6,16.09999999999996,2654.362240594267,1104.1605386112633,2685.645261030107,1118.6388890839798,2686.0719061856607,1090.6421397385425,2623.079220158427,1089.6821881385467,2622.652575002873,1117.678937483984,1
160,7,16.09999999999996,3305.9794863818956,1081.1008926492027,3337.2372262272124,1095.6337416390772,3337.7126638789737,1067.6377783757907,3274.721746536579,1066.5680436593282,3274.2463088848176,1094.5640069226147,1
160,8,16.09999999999996,684.6826252245064,1177.8718954543742,653.4126289738504,1163.3654370828779,652.9608235849148,1191.3617917007657,715.9526214751625,1192.3783538258706,716.404426864098,1164.3819992079827,1
160,9,16.09999999999996,1942.1664453214928,709.9274655954572,1956.472868496671,678.5654462737884,1928.474199086714,678.2924787447221,1927.8600221463146,741.289484917126,1955.8586915562717,741.5624524461923,1
160,10,16.09999999999996,3328.6420141901945,1114.435952922499,3359.925034626035,1128.9143033952141,3360.351679781588,1100.9175540497768,3297.358993754354,1099.9576024497837,3296.932348598801,1127.954351795221,1
160,11,16.09999999999996,1981.2495446517896,490.64245014369027,1995.8253823065995,459.4047332511159,1967.8300996136174,458.8907809770547,1966.6737069969797,521.8801670362647,1994.6689896899618,522.3941193103258,1
160,12,16.09999999999996,205.33423686568426,1170.4917033574652,173.9753292551717,1156.1784607662375,173.69627334762532,1184.1770701567136,236.69314447619684,1184.8049459486929,236.9722003837432,1156.8063365582168,1
160,13,16.09999999999996,102.46218909085587,1168.4760175201084,71.19219284020049,1153.9695591486106,70.7403874512637,1181.9659137664985,133.73218534151124,1182.982475891606,134.18399073044804,1154.9861212737183,1
160,14,16.09999999999996,3629.720084931624,1152.0083974950478,3661.007475252554,1166.4773023224975,3661.425667595921,1138.4804254401747,3598.4326946106944,1137.539492667598,3598.0145022673273,1165.536369549921,1
160,15,16.09999999999996,3757.850200749256,1088.7747258128547,3789.107940594574,1103.3075748027277,3789.5833782463333,1075.3116115394412,3726.5924609039384,1074.2418768229818,3726.117023252179,1102.2378400862683,1
160,16,16.09999999999996,1948.9010918501685,19.14515022556435,1963.2075150253468,0.0,1935.2088456153897,0.0,1934.5946686749903,50.50716954723304,1962.5933380849474,50.780137076299454,1
161,1,16.19999999999996,2009.6771497879301,916.8154689030873,2024.336653047646,885.6169278445958,1996.3428482999934,885.0279492793607,1995.0176465282143,948.0140099615788,2023.0114512758669,948.602988526814,1
161,2,16.19999999999996,3221.7495841859136,1079.6704697510345,3253.0073240312313,1094.2033187409074,3253.4827616829907,1066.207355477621,3190.491844340596,1065.1376207611615,3190.0164066888365,1093.133584024448,1
161,3,16.19999999999996,1980.033318551104,556.8910012751633,1994.6091562059141,525.6532843825889,1966.6138735129318,525.1393321085277,1965.4574808962939,588.1287181677376,1993.4527635892762,588.6426704417988,1
161,4,16.19999999999996,1384.436881749043,1156.0106501964724,1353.1753661242803,1141.4859250409756,1352.707204153112,1169.4820109168397,1415.6983973738058,1170.5353753519692,1416.1665593449743,1142.539289476105,1
161,5,16.19999999999996,783.7683534419928,1179.4709417083013,752.4983571913374,1164.9644833368036,752.0465518024006,1192.9608379546914,815.0383496926481,1193.977400079799,815.4901550815849,1165.9810454619112,1
161,6,16.19999999999996,2643.6989848338208,1103.998040231309,2674.982005269661,1118.4763907040256,2675.4086504252145,1090.4796413585882,2612.4159643979806,1089.5196897585924,2611.989319242427,1117.5164391040298,1
161,7,16.19999999999996,3299.7336926685575,1080.994824303973,3330.9914325138743,1095.5276732938476,3331.4668701656356,1067.531710030561,3268.4759528232407,1066.4619753140985,3268.0005151714795,1094.457938577385,1
161,8,16.19999999999996,692.3588877027792,1177.9957750380527,661.0888914521238,1163.489316666555,660.637086063187,1191.4856712844428,723.6288839534345,1192.5022334095504,724.0806893423713,1164.5058787916626,1
161,9,16.19999999999996,1942.0775267402962,719.0479714953302,1956.383949915475,687.6859521736617,1928.3852805055176,687.412984644595,1927.7711035651175,750.4099908169987,1955.7697729750748,750.6829583460654,1
161,10,16.19999999999996,3321.2274655424317,1114.3229619026433,3352.510485978272,1128.8013123753599,3352.9371311338255,1100.8045630299227,3289.9444451065915,1099.8446114299268,3289.517799951038,1127.841360775364,1
