frame,track_id,timestamp,center_x,center_y,x1,y1,x2,y2,x3,y3,x4,y4,class_id
279,30,28.000000000000128,890.0927166722945,1156.917105895615,858.7860902830814,1142.4898697040837,858.405173155912,1170.487278551015,921.3993430615076,1171.344342087146,921.780260188677,1143.3469332402149,1
279,31,28.000000000000128,3106.571029652383,1145.2354070903784,3138.2571105299157,1158.8089946272996,3137.879210680197,1130.81154489159,3074.8849487748503,1131.6618195534572,3075.262848624569,1159.6592692891668,1
279,32,28.000000000000128,1925.8248728070628,864.3166627965247,1920.250820437923,898.3340104324897,1947.3396730729946,891.2492335894709,1931.3989251762025,830.2993151605598,1904.310072541131,837.3840920035785,1
279,33,28.000000000000128,3346.1037729757245,1081.7822979081443,3377.8369504728016,1095.2454121815579,3377.3615128210417,1067.2494489182714,3314.3705954786474,1068.3191836347307,3314.8460331304072,1096.3151468980172,1
279,34,28.000000000000128,1982.017807231555,448.7947355047062,1968.5983621933829,480.5464046713418,1996.5936448863652,480.03245239728045,1995.4372522697272,417.04306633807056,1967.441969576745,417.5570186121319,1
279,35,28.000000000000128,3342.811475169681,1114.6518827009568,3374.521140761075,1128.1702815736774,3374.0944956055214,1100.1735322282402,3311.1018095782874,1101.1334838282362,3311.528454733841,1129.1302331736733,1
279,36,28.000000000000128,556.2240727542621,1175.8349735072647,524.3370851961662,1162.7403171746291,525.1367588653343,1190.7288955955287,588.1110603123581,1188.9296298399004,587.31138664319,1160.9410514190008,1
279,37,28.000000000000128,414.4765436649109,1210.2638927875291,382.63399898009305,1197.0615313322674,383.33906501241603,1225.0526528155176,446.3190883497287,1223.466254242791,445.6140223174057,1195.4751327595407,1
279,38,28.000000000000128,245.45813466030472,1170.8916093155512,213.8201711422464,1157.2062425163012,214.0992270497915,1185.2048519067775,277.09609817836304,1184.5769761148013,276.817042270818,1156.578366724325,1
279,39,28.000000000000128,1946.607056230578,254.44766092071006,1932.9148099957993,286.0826477714452,1960.9134794057563,285.80968024237876,1960.299302465357,222.81267406997497,1932.3006330553999,223.08564159904137,1
279,40,28.000000000000128,3659.918874290161,1152.7043040543858,3691.604955167694,1166.277891591307,3691.227055317975,1138.2804418555975,3628.2327934126283,1139.1307165174646,3628.610693262347,1167.1281662531742,1
279,41,28.000000000000128,112.3748561917123,1168.6359882190093,80.65305455212015,1155.1460919726192,81.10485994105687,1183.142446590507,144.09665783130444,1182.1258844653994,143.64485244236772,1154.1295298475115,1
279,42,28.000000000000128,49.070655589324815,1201.0597142465824,17.22811090450639,1187.8573527913222,17.933176936830623,1215.8484742745723,80.91320027414324,1214.2620757018426,80.20813424181901,1186.2709542185926,1
280,3,28.10000000000013,1974.684358064373,1196.7430209126198,1943.1222645104503,1182.8835746576847,1943.2470775348854,1210.8832964725339,2006.2464516182959,1210.602467167555,2006.1216385938608,1182.6027453527058,1
280,4,28.10000000000013,1341.0712083243582,1117.8226045268575,1372.7767909886552,1131.3505765817306,1372.3585986452879,1103.3536996994078,1309.3656256600611,1104.2946324719844,1309.7838180034285,1132.2915093543072,1
280,5,28.10000000000013,2722.154317949208,1234.9425205720188,2690.578240748013,1221.1149629936108,2690.731336879898,1249.1145444471683,2753.7303951504027,1248.7700781504268,2753.5772990185174,1220.7704966968693,1
280,6,28.10000000000013,2693.277887233578,1234.7846300030997,2661.701810032383,1220.9570724246917,2661.8549061642684,1248.9566538782492,2724.853964434773,1248.6121875815077,2724.7008683028876,1220.6126061279501,1
280,8,28.10000000000013,2111.761673539636,1129.3344904066455,2143.4672562039327,1142.8624624615186,2143.0490638605656,1114.8655855791958,2080.056090875339,1115.8065183517724,2080.474283218706,1143.8033952340952,1
280,9,28.10000000000013,2525.765253633955,1233.8687043029804,2494.18917643276,1220.0411467245724,2494.3422725646456,1248.04072817813,2557.34133083515,1247.6962618813884,2557.1882347032647,1219.6966804278309,1
280,10,28.10000000000013,2061.0894514839724,822.670357810721,2074.819430206523,791.0517290567996,2046.8204550580285,791.29129248053,2047.359472761422,854.2889865646425,2075.3584479099163,854.049423140912,1
280,11,28.10000000000013,2123.96269427826,1129.51673835793,2155.668276942558,1143.0447104128018,2155.250084599189,1115.0478335304788,2092.2571116139625,1115.9887663030584,2092.6753039573314,1143.9856431853814,1
280,12,28.10000000000013,1500.2997334502802,1086.5736690856847,1532.009399041674,1100.0920679584056,1531.5827538861204,1072.0953186129682,1468.5900678588864,1073.055270212964,1469.01671301444,1101.0520195584013,1
280,13,28.10000000000013,2357.272352534813,1064.9896023291346,2389.005530031891,1078.4527166025466,2388.5300923801296,1050.45675333926,2325.539175037735,1051.5264880557227,2326.014612689496,1079.5224513190092,1
280,14,28.10000000000013,2286.119865714793,1231.2670105008451,2254.489501907496,1217.5640879870873,2254.753019648145,1245.5628479310628,2317.7502295220897,1244.969933014603,2317.486711781441,1216.9711730706274,1
280,15,28.10000000000013,771.58780953837,1055.0663294995725,800.4634566169159,1073.8930925191482,804.9119744612044,1046.2487316296458,742.7121624598242,1036.2395664799967,738.2636446155357,1063.8839273694991,1
280,16,28.10000000000013,1747.165412480051,1090.3356789079987,1778.8750780714447,1103.8540777807195,1778.448432915891,1075.8573284352822,1715.4557468886571,1076.817280035278,1715.8823920442107,1104.8140293807153,1
280,17,28.10000000000013,2134.30789017245,1132.1121370152384,2165.9939710499825,1145.6857245521596,2165.616071200264,1117.68827481645,2102.621809294917,1118.5385494783172,2102.9997091446357,1146.5359992140268,1
280,18,28.10000000000013,2602.6869096711685,1136.6674931476039,2634.3924923354652,1150.195465202477,2633.974299992098,1122.1985883201542,2570.9813270068717,1123.1395210927308,2571.3995193502387,1151.1363979750536,1
280,19,28.10000000000013,2513.0297320984423,1233.7990690090437,2481.4536548972483,1219.9715114306343,2481.606751029132,1247.9710928841919,2544.6058092996363,1247.626626587453,2544.452713167753,1219.6270451338955,1
280,20,28.10000000000013,2634.9445643932213,1185.220786810522,2603.319573022248,1171.505469796838,2603.572118371587,1199.5043308602192,2666.569555764195,1198.936103824206,2666.3170104148558,1170.9372427608248,1
280,21,28.10000000000013,2749.964480510628,1138.8673939698915,2781.670063174926,1152.3953660247632,2781.251870831557,1124.3984891424402,2718.2588978463305,1125.3394219150198,2718.6770901896994,1153.3362987973428,1
280,22,28.10000000000013,1404.261121313238,1156.342159219285,1372.5314437173072,1142.8707984989162,1372.9996056884745,1170.86688437478,1435.9907989091687,1169.8135199396536,1435.5226369380014,1141.8174340637897,1
280,23,28.10000000000013,2551.5118873133156,1102.5931921871183,2583.2215529047094,1116.1115910598392,2582.7949077491558,1088.1148417144018,2519.802221721922,1089.0747933143975,2520.2288668774754,1117.071542659835,1
280,24,28.10000000000013,2369.678152055618,1065.2002821381097,2401.411329552695,1078.6633964115233,2400.935891900935,1050.6674331482368,2337.9449745585407,1051.7371678646962,2338.4204122103006,1079.7331311279827,1
280,25,28.10000000000013,2250.8779679770273,1232.3656754020617,2219.3018907758333,1218.5381178236523,2219.454986907717,1246.5376992772099,2282.4540451782213,1246.193232980471,2282.300949046338,1218.1936515269135,1
280,26,28.10000000000013,2762.379936535718,1139.052844963977,2794.085519200016,1152.5808170188486,2793.667326856647,1124.5839401365256,2730.6743538714204,1125.5248729091052,2731.0925462147893,1153.5217497914282,1
280,27,28.10000000000013,1747.333599401674,1031.1563161897307,1774.8040275405356,1051.979994487948,1781.1983691593816,1024.719906533917,1719.8631712628126,1010.3326378915134,1713.4688296439665,1037.5927258455442,1
280,28,28.10000000000013,3093.612145802701,1144.0004958885625,3125.3177284669987,1157.5284679434342,3124.89953612363,1129.5315910611112,3061.9065631384033,1130.4725238336907,3062.324755481772,1158.4694007160138,1
280,29,28.10000000000013,916.503280468397,1181.6130189947598,884.7814788288055,1168.1231227483684,885.2332842177409,1196.1194773662562,948.2250821079884,1195.1029152411513,947.773276719053,1167.1065606232635,1
280,30,28.10000000000013,902.098188838147,1156.7537661382567,870.791562448934,1142.3265299467255,870.4106453217646,1170.3239387936567,933.4048152273601,1171.1810023297878,933.7857323545295,1143.1835934828566,1
280,31,28.10000000000013,3097.7275648229434,1145.116041074488,3129.4136457004765,1158.6896286114077,3129.0357458507565,1130.6921788756983,3066.04148394541,1131.5424535375685,3066.41938379513,1159.5399032732778,1
280,32,28.10000000000013,1922.8963855463678,875.51381996977,1917.322333177228,909.5311676057349,1944.4111858122997,902.4463907627162,1928.4704379155075,841.4964723338051,1901.381585280436,848.5812491768238,1
280,33,28.10000000000013,3339.090784178271,1081.6632007763783,3370.823961675349,1095.1263150497903,3370.3485240235877,1067.1303517865038,3307.357606681193,1068.2000865029663,3307.833044332954,1096.1960497662528,1
280,34,28.10000000000013,1981.8890621869027,455.8075538192982,1968.4696171487305,487.5592229859338,1996.4648998417126,487.0452707118726,1995.308507225075,424.05588465266266,1967.3132245320928,424.56983692672384,1
280,35,28.10000000000013,3333.83423886337,1114.5150777335984,3365.543904454764,1128.0334766063193,3365.11725929921,1100.036727260882,3302.1245732719763,1100.9966788608776,3302.55121842753,1128.993428206315,1
280,36,28.10000000000013,568.3398426203514,1176.1811383605814,536.4528550622555,1163.0864820279457,537.2525287314236,1191.0750604488453,600.2268301784474,1189.275794693217,599.4271565092793,1161.2872162723174,1
280,37,28.10000000000013,425.22058281315344,1210.534523496553,393.3780381283356,1197.3321620412912,394.0831041606586,1225.3232835245415,457.06312749797127,1223.7368849518148,456.3580614656483,1195.7457634685645,1
280,38,28.10000000000013,252.47178631261886,1170.9615128203914,220.83382279455992,1157.276146021143,221.1128787021063,1185.274755411619,284.1097498306778,1184.6468796196398,283.83069392313143,1156.6482702291637,1
280,39,28.10000000000013,1946.5027370062035,265.1478327922743,1932.8104907714248,296.78281964300953,1960.8091601813821,296.5098521139428,1960.194983240982,233.51284594153904,1932.1963138310248,233.78581347060577,1
280,40,28.10000000000013,3650.758299742417,1152.5806578016875,3682.4443806199497,1166.1542453386087,3682.066480770231,1138.1567956028991,3619.0722188648842,1139.0070702647663,3619.450118714603,1167.0045200004758,1
280,41,28.10000000000013,121.09140338861062,1168.7766559255815,89.3696017490191,1155.28675967919,89.82140713795454,1183.2831142970779,152.81320502820213,1182.266552171973,152.3613996392667,1154.2701975540851,1
280,42,28.10000000000013,56.0824315208788,1201.2363332876794,24.239886836060375,1188.0339718324192,24.944952868384608,1216.0250933156692,87.92497620569722,1214.4386947429396,87.219910173373,1186.4475732596895,1
281,3,28.20000000000013,1981.6982883789929,1196.7742865752407,1950.13619482507,1182.9148403203055,1950.2610078495052,1210.9145621351547,2013.2603819329156,1210.6337328301759,2013.1355689084805,1182.6340110153267,1
281,4,28.20000000000013,1331.9074975812377,1117.6857251997199,1363.6130802455355,1131.2136972545916,1363.1948879021668,1103.2168203722686,1300.20191491694,1104.1577531448481,1300.6201072603087,1132.1546300271712,1
281,5,28.20000000000013,2729.168213103324,1234.980871153056,2697.592135902129,1221.1533135746479,2697.7452320340144,1249.1528950282054,2760.744290304519,1248.808428731464,2760.5911941726335,1220.8088472779064,1
281,6,28.20000000000013,2700.291782387694,1234.822980584137,2668.7157051865,1220.9954230057276,2668.8688013183837,1248.9950044592852,2731.867859588888,1248.6505381625464,2731.7147634570047,1220.6509567089888,1
281,8,28.20000000000013,2104.748455880614,1129.2297332246317,2136.4540385449113,1142.7577052795048,2136.035846201544,1114.7608283971817,2073.042873216317,1115.7017611697586,2073.4610655596844,1143.6986380520816,1
281,9,28.20000000000013,2532.7791487880713,1233.9070548840175,2501.2030715868773,1220.0794973056081,2501.356167718761,1248.0790787591657,2564.3552259892654,1247.7346124624269,2564.202129857382,1219.7350310088693,1
281,10,28.20000000000013,2061.1753875719232,812.6265775314548,2074.905366294474,781.0079487775333,2046.9063911459793,781.2475122012638,2047.4454088493728,844.2452062853763,2075.444383997867,844.0056428616458,1
281,11,28.20000000000013,2116.949476619238,1129.4119811759163,2148.655059283535,1142.9399532307893,2148.2368669401676,1114.9430763484663,2085.2438939549406,1115.8840091210432,2085.662086298308,1143.8808860033662,1
281,12,28.20000000000013,1489.431326145826,1086.4080443816233,1521.1409917372198,1099.9264432543441,1520.7143465816662,1071.9296939089068,1457.7216605544322,1072.8896455089025,1458.1483057099858,1100.8863948543399,1
281,13,28.20000000000013,2350.2593637373598,1064.8705051973686,2381.992541234437,1078.3336194707822,2381.5171035826775,1050.3376562074957,2318.5261862402826,1051.407390923955,2319.001623892042,1079.4033541872416,1
281,14,28.20000000000013,2297.4949375868086,1231.374070000817,2265.8645737795114,1217.6711474870606,2266.1280915201614,1245.669907431036,2329.125301394106,1245.0769925145735,2328.861783653456,1217.078232570598,1
281,15,28.20000000000013,760.9423207407087,1056.7793966624147,789.8179678192546,1075.6061596819904,794.2664856635431,1047.961798792488,732.0666736621629,1037.952633642839,727.6181558178744,1065.5969945323413,1
281,16,28.20000000000013,1735.9906511638221,1090.1653856456915,1767.700316755216,1103.683784518412,1767.273671599662,1075.6870351729747,1704.2809855724283,1076.6469867729709,1704.7076307279822,1104.6437361184082,1
281,17,28.20000000000013,2126.8003197573257,1132.010802438039,2158.513658912901,1145.520581104007,2158.079403355904,1117.5239487688277,2095.0869806017504,1118.501023772071,2095.5212361587473,1146.4976561072504,1
281,18,28.20000000000013,2595.6736920121466,1136.5627359655903,2627.379274676444,1150.0907080204634,2626.9610823330763,1122.0938311381403,2563.9681093478493,1123.0347639107172,2564.386301691217,1151.0316407930402,1
281,19,28.20000000000013,2520.0436272525585,1233.8374195900808,2488.4675500513636,1220.0098620116728,2488.620646183249,1248.0094434652303,2551.6197044537535,1247.6649771684888,2551.466608321868,1219.6653957149313,1
281,20,28.20000000000013,2645.763137605626,1185.3183686494795,2614.1381462346526,1171.6030516357955,2614.3906915839916,1199.6019126991766,2677.3881289765995,1199.0336856631634,2677.1355836272605,1171.0348245997823,1
281,21,28.20000000000013,2742.9512628516063,1138.762636787878,2774.656845515904,1152.2906088427496,2774.238653172535,1124.2937319604266,2711.2456801873086,1125.2346647330062,2711.6638725306775,1153.2315416153292,1
281,22,28.20000000000013,1413.9568097725073,1156.504294477801,1382.2271321765766,1143.0329337574324,1382.6952941477439,1171.0290196332962,1445.686487368438,1169.9756551981698,1445.2183253972707,1141.979569322306,1
281,23,28.20000000000013,2542.297278469305,1102.452769876831,2574.006944060699,1115.971168749552,2573.5802989051454,1087.9744194041145,2510.5876128779114,1088.9343710041103,2511.014258033465,1116.9311203495477,1
281,24,28.20000000000013,2362.6651632581647,1065.0811850063437,2394.3983407552428,1078.5442992797557,2393.9229031034815,1050.5483360164692,2330.9319857610867,1051.6180707329318,2331.407423412848,1079.6140339962183,1
281,25,28.20000000000013,2262.1924081973666,1232.427540506547,2230.6163309961726,1218.5999829281377,2230.769427128056,1246.5995643816952,2293.7684853985606,1246.2550980849564,2293.615389266677,1218.255516631399,1
281,26,28.20000000000013,2755.3667188766963,1138.9480877819633,2787.072301540994,1152.476059836835,2786.654109197625,1124.479182954512,2723.6611362123986,1125.4201157270916,2724.0793285557675,1153.4169926094146,1
281,27,28.20000000000013,1737.3999591453332,1033.4864293362798,1764.8703872841938,1054.3101076344983,1771.2647289030413,1027.0500196804678,1709.9295310064726,1012.6627510380613,1703.5351893876252,1039.9228389920918,1
281,28,28.20000000000013,3086.598928143679,1143.8957387065486,3118.304510807976,1157.4237107614217,3117.886318464609,1129.4268338790987,3054.8933454793823,1130.3677666516755,3055.3115378227494,1158.3646435339986,1
281,29,28.20000000000013,925.9203605626708,1181.7649919066876,894.1985589230786,1168.2750956602974,894.6503643120154,1196.2714502781853,957.642162202263,1195.2548881530777,957.1903568133262,1167.2585335351898,1
281,30,28.20000000000013,914.1036610039994,1156.590426380898,882.7970346147863,1142.1631901893668,882.4161174876169,1170.160599036298,945.4102873932125,1171.0176625724291,945.7912045203818,1143.020253725498,1
281,31,28.20000000000013,3097.7275648229434,1145.116041074488,3129.4136457004765,1158.6896286114077,3129.0357458507565,1130.6921788756983,3066.04148394541,1131.5424535375685,3066.41938379513,1159.5399032732778,1
281,32,28.20000000000013,1919.9678982856728,886.7109771430153,1914.3938459165333,920.7283247789802,1941.482698551605,913.6435479359612,1925.5419506548124,852.6936295070503,1898.4530980197408,859.7784063500693,1
281,33,28.20000000000013,3332.0777953808174,1081.5441036446123,3363.8109728778945,1095.0072179180258,3363.3355352261347,1067.0112546547393,3300.3446178837403,1068.0809893711987,3300.8200555355,1096.0769526344852,1
281,34,28.20000000000013,1981.7603171422504,462.8203721338902,1968.3408721040782,494.5720413005258,1996.3361547970605,494.0580890264645,1995.1797621804226,431.0687029672546,1967.1844794874403,431.58265524131593,1
281,35,28.20000000000013,3324.857002557059,1114.3782727662401,3356.566668148452,1127.8966716389623,3356.1400229928995,1099.899922293525,3293.1473369656655,1100.859873893518,3293.5739821212183,1128.8566232389553,1
281,36,28.20000000000013,580.4556124864407,1176.5273032138984,548.5686249283442,1163.4326468812642,549.3682985975136,1191.4212253021637,612.3426000445372,1189.6219595465327,611.5429263753679,1161.6333811256332,1
281,37,28.20000000000013,435.96462196139623,1210.8051542055769,404.1220772765784,1197.602792750315,404.8271433089014,1225.5939142335653,467.80716664621406,1224.0075156608386,467.1021006138911,1196.0163941775884,1
281,38,28.20000000000013,259.4854379649332,1171.031416325232,227.8474744468743,1157.3460495259835,228.12653035442065,1185.3446589164596,291.12340148299216,1184.7167831244803,290.8443455754458,1156.7181737340043,1
281,39,28.20000000000013,1946.3984177818288,275.84800466383854,1932.70617154705,307.48299151457365,1960.704840957007,307.21002398550723,1960.0906640166077,244.21301781310342,1932.0919946066506,244.48598534216984,1
281,40,28.20000000000013,3641.5977251946724,1152.4570115489892,3673.2838060722056,1166.0305990859088,3672.9059062224856,1138.0331493501992,3609.9116443171392,1138.8834240120696,3610.2895441668593,1166.880873747779,1
281,41,28.20000000000013,129.93287420745128,1168.9193396505375,98.21107256785913,1155.4294434041474,98.66287795679585,1183.4257980220352,161.65467584704342,1182.4092358969276,161.2028704581067,1154.4128812790398,1
281,42,28.20000000000013,63.09420745243324,1201.4129523287766,31.25166276761541,1188.2105908735148,31.95672879993837,1216.201712356765,94.93675213725106,1214.6153137840383,94.2316861049281,1186.624192300788,1
281,43,28.20000000000013,2026.0,18.32771865546522,2012.0,49.82771865546522,2040.0,49.82771865546522,2040.0,0.0,2012.0,0.0,1
282,3,28.300000000000132,1988.7122186936124,1196.8055522378615,1957.1501251396896,1182.9461059829264,1957.2749381641247,1210.9458277977756,2020.2743122475351,1210.6649984927967,2020.1494992231,1182.6652766779475,1
282,4,28.300000000000132,1322.7437868381176,1117.548845872582,1354.4493695024153,1131.0768179274535,1354.0311771590464,1103.0799410451307,1291.0382041738198,1104.0208738177105,1291.4563965171888,1132.0177507000333,1
282,5,28.300000000000132,2736.1821082574397,1235.019221734093,2704.6060310562457,1221.1916641556836,2704.7591271881292,1249.1912456092412,2767.7581854586338,1248.8467793125023,2767.60508932675,1220.8471978589448,1
282,6,28.300000000000132,2707.3056775418104,1234.8613311651739,2675.7296003406154,1221.0337735867658,2675.882696472501,1249.0333550403234,2738.8817547430053,1248.6888887435819,2738.72865861112,1220.6893072900243,1
282,8,28.300000000000132,2097.735238221592,1129.124976042618,2129.44082088589,1142.6529480974898,2129.022628542521,1114.6560712151668,2066.0296555572945,1115.5970039877463,2066.4478479006634,1143.5938808700694,1
282,9,28.300000000000132,2539.7930439421875,1233.9454054650546,2508.2169667409926,1220.1178478866466,2508.370062872878,1248.1174293402041,2571.3691211433825,1247.7729630434626,2571.216025011497,1219.773381589905,1
282,10,28.300000000000132,2061.2613236598745,802.5827972521886,2074.991302382425,770.9641684982671,2046.9923272339306,771.2037319219976,2047.531344937324,834.2014260061101,2075.5303200858184,833.9618625823796,1
282,11,28.300000000000132,2109.936258960216,1129.3072239939024,2141.6418416245133,1142.8351960487755,2141.2236492811458,1114.8383191664525,2078.230676295919,1115.7792519390293,2078.6488686392863,1143.7761288213524,1
282,12,28.300000000000132,1478.562918841372,1086.2424196775617,1510.2725844327658,1099.7608185502822,1509.8459392772122,1071.764069204845,1446.8532532499783,1072.724020804841,1447.2798984055319,1100.7207701502782,1
282,13,28.300000000000132,2343.246374939906,1064.7514080656026,2374.9795524369842,1078.2145223390146,2374.504114785223,1050.218559075728,2311.513197442828,1051.2882937921906,2311.9886350945894,1079.2842570554772,1
282,14,28.300000000000132,2308.870009458824,1231.481129500789,2277.2396456515266,1217.7782069870325,2277.5031633921767,1245.776966931008,2340.500373266121,1245.1840520145454,2340.236855525471,1217.1852920705699,1
282,15,28.300000000000132,750.296831943047,1058.492463825257,779.1724790215934,1077.3192268448317,783.6209968658811,1049.6748659553293,721.4211848645006,1039.665700805682,716.9726670202128,1067.3100616951845,1
282,16,28.300000000000132,1724.8158898475936,1089.9950923833842,1756.5255554389867,1103.5134912561064,1756.0989102834342,1075.516741910669,1693.1062242562004,1076.476693510662,1693.532869411753,1104.4734428560994,1
282,17,28.300000000000132,2119.122559476981,1131.881695403847,2150.8586901022736,1145.3378468943133,2150.3771099713895,1117.341988618891,2087.386428851689,1118.4255439133808,2087.868008982573,1146.421402188803,1
282,18,28.300000000000132,2588.6604743531248,1136.4579787835764,2620.3660570174216,1149.9859508384495,2619.9478646740545,1121.9890739561265,2556.954891688828,1122.9300067287033,2557.373084032195,1150.9268836110264,1
282,19,28.300000000000132,2527.0575224066747,1233.875770171118,2495.4814452054798,1220.04821259271,2495.634541337365,1248.0477940462674,2558.6335996078697,1247.703327749526,2558.4805034759843,1219.7037462959684,1
282,20,28.300000000000132,2656.5817108180304,1185.415950488437,2624.956719447057,1171.700633474753,2625.209264796396,1199.699494538134,2688.206702189004,1199.1312675021209,2687.954156839665,1171.1324064387397,1
282,21,28.300000000000132,2735.9380451925845,1138.657879605864,2767.6436278568817,1152.1858516607372,2767.225435513514,1124.1889747784141,2704.232462528287,1125.129907550991,2704.6506548716548,1153.126784433314,1
282,22,28.300000000000132,1423.6524982317765,1156.6664297363172,1391.9228206358457,1143.1950690159485,1392.390982607013,1171.1911548918124,1455.3821758277072,1170.137790456686,1454.91401385654,1142.141704580822,1
282,23,28.300000000000132,2533.0826696252943,1102.312347566544,2564.792335216688,1115.8307464392649,2564.3656900611345,1087.8339970938275,2501.3730040339005,1088.7939486938233,2501.799649189454,1116.7906980392606,1
282,24,28.300000000000132,2355.6521744607116,1064.9620878745777,2387.3853519577888,1078.4252021479913,2386.9099143060293,1050.4292388847048,2323.9189969636345,1051.4989736011642,2324.394434615394,1079.4949368644507,1
282,25,28.300000000000132,2273.506848417706,1232.4894056110325,2241.930771216512,1218.661848032623,2242.0838673483954,1246.6614294861806,2305.0829256189,1246.3169631894418,2304.9298294870164,1218.3173817358843,1
282,26,28.300000000000132,2748.3535012176744,1138.8433305999495,2780.0590838819717,1152.3713026548226,2779.640891538604,1124.3744257724995,2716.647918553377,1125.3153585450764,2717.0661108967447,1153.3122354273994,1
282,27,28.300000000000132,1727.4663188889922,1035.816542482829,1754.9367470278528,1056.6402207810474,1761.3310886467002,1029.380132827017,1699.9958907501316,1014.9928641846104,1693.6015491312842,1042.252952138641,1
282,28,28.300000000000132,3079.5857104846573,1143.7909815245348,3111.2912931489545,1157.318953579408,3110.873100805587,1129.3220766970849,3047.88012782036,1130.2630094696617,3048.2983201637276,1158.2598863519847,1
282,29,28.300000000000132,935.3272310169084,1181.9168000553645,903.6054293773162,1168.4269038089744,904.057234766253,1196.4232584268623,967.0490326565006,1195.4066963017547,966.5972272675638,1167.4103416838668,1
282,30,28.300000000000132,926.1091331698519,1156.4270866235393,894.8025067806383,1141.9998504320095,894.42158965347,1169.9972592789409,957.4157595590656,1170.854322815069,957.7966766862338,1142.8569139681376,1
282,31,28.300000000000132,3090.714203664148,1145.0213771621334,3122.4002845416812,1158.594964699053,3122.022384691961,1130.5975149633437,3059.028122786615,1131.4477896252138,3059.406022636335,1159.445239360923,1
282,32,28.300000000000132,1917.0394110249779,897.9081343162607,1911.4653586558381,931.9254819522256,1938.5542112909097,924.8407051092069,1922.6134633941176,863.8907866802957,1895.524610759046,870.9755635233145,1
282,33,28.300000000000132,3325.0648065833648,1081.4250065128463,3356.797984080443,1094.8881207862582,3356.3225464286816,1066.892157522972,3293.3316290862867,1067.9618922394343,3293.807066738048,1095.9578555027206,1
282,34,28.300000000000132,1981.631572097598,469.83319044848224,1968.212127059426,501.58485961511775,1996.207409752408,501.0709073410566,1995.0510171357703,438.08152128184673,1967.0557344427882,438.59547355590786,1
282,35,28.300000000000132,3315.879766250748,1114.2414677988816,3347.589431842142,1127.7598666716024,3347.1627866865883,1099.763117326165,3284.1701006593544,1100.7230689261607,3284.596745814908,1128.7198182715981,1
282,36,28.300000000000132,592.57138235253,1176.873468067215,560.6843947944341,1163.7788117345794,561.4840684636022,1191.767390155479,624.458369910626,1189.9681243998507,623.6586962414578,1161.9795459789511,1
282,37,28.300000000000132,446.7086611096388,1211.0757849146005,414.866116424821,1197.8734234593387,415.57118245714395,1225.864544942589,478.5512057944566,1224.2781463698623,477.84613976213365,1196.287024886612,1
282,38,28.300000000000132,266.49908961724736,1171.1013198300723,234.86112609918843,1157.4159530308239,235.1401820067348,1185.4145624213,298.1370531353063,1184.7866866293207,297.85799722775994,1156.7880772388446,1
282,39,28.300000000000132,1946.2940985574544,286.5481765354027,1932.6018523226755,318.18316338613784,1960.6005217326326,317.9101958570714,1959.9863447922332,254.91318968466763,1931.9876753822762,255.18615721373402,1
282,40,28.300000000000132,3632.437150646929,1152.3333652962906,3664.1232315244615,1165.9069528332118,3663.745331674743,1137.9095030975022,3600.751069769396,1138.7597777593694,3601.1289696191147,1166.757227495079,1
282,41,28.300000000000132,138.90661388608146,1169.0641579313835,107.18481224648929,1155.5742616849934,107.63661763542608,1183.5706163028813,170.62841552567363,1182.5540541777737,170.17661013673683,1154.5576995598858,1
282,42,28.300000000000132,70.10598338398722,1201.5895713698737,38.2634386991694,1188.387209914612,38.96850473149236,1216.3783313978622,101.94852806880505,1214.7919328251355,101.24346203648209,1186.8008113418853,1
282,43,28.300000000000132,2026.0,25.815262981266414,2012.0,57.315262981266414,2040.0,57.315262981266414,2040.0,0.0,2012.0,0.0,1
283,3,28.400000000000134,1995.7261490082321,1196.8368179004824,1964.16405545431,1182.9773716455459,1964.2888684787438,1210.9770934603948,2027.2882425621542,1210.696264155419,2027.1634295377205,1182.69654234057,1
283,4,28.400000000000134,1313.5830434371837,1117.4120108689517,1345.2886261014808,1130.9399829238248,1344.8704337581134,1102.943106041502,1281.8774607728867,1103.8840388140786,1282.295653116254,1131.8809156964014,1
283,5,28.400000000000134,2743.196003411556,1235.05757231513,2711.619926210361,1221.230014736722,2711.7730223422463,1249.2295961902796,2774.772080612751,1248.885129893538,2774.6189844808655,1220.8855484399805,1
283,6,28.400000000000134,2714.3195726959266,1234.8996817462112,2682.7434954947316,1221.0721241678032,2682.896591626617,1249.0717056213607,2745.8956498971215,1248.7272393246192,2745.742553765236,1220.7276578710616,1
283,8,28.400000000000134,2090.72202056257,1129.0202188606045,2122.4276032268676,1142.5481909154762,2122.0094108834987,1114.5513140331532,2059.016437898272,1115.4922468057327,2059.434630241641,1143.4891236880558,1
283,9,28.400000000000134,2546.8069390963037,1233.9837560460915,2515.230861895109,1220.1561984676835,2515.383958026994,1248.155779921241,2578.3830162974987,1247.8113136244995,2578.2299201656133,1219.811732170942,1
283,10,28.400000000000134,2061.347228755124,792.5426392448801,2075.0772074776746,760.9240104909586,2047.07823232918,761.1635739146891,2047.6172500325736,824.1612679988016,2075.616225181068,823.9217045750711,1
283,11,28.400000000000134,2102.923041301194,1129.2024668118888,2134.6286239654914,1142.730438866762,2134.210431622124,1114.733561984439,2071.217458636897,1115.6744947570157,2071.6356509802645,1143.6713716393388,1
