frame,track_id,timestamp,center_x,center_y,x1,y1,x2,y2,x3,y3,x4,y4,class_id
170,6,17.099999999999973,3260.6846809166964,1113.4003445856983,3292.39434650809,1126.918743458419,3291.9677013525366,1098.9219941129818,3228.9750153253026,1099.8819457129778,3229.401660480856,1127.878695058415,1
170,7,17.099999999999973,1946.367432907801,279.0261674569801,1932.6751866730222,310.6611543077152,1960.6738560829792,310.3881867786488,1960.0596791425799,247.391180606245,1932.0610097326228,247.6641481353114,1
170,8,17.099999999999973,3494.808934096566,1084.3076631525219,3526.542111593644,1097.7707774259338,3526.066673941883,1069.7748141626475,3463.075756599488,1070.8445488791099,3463.5511942512494,1098.8405121423962,1
170,9,17.099999999999973,3647.0723559470302,1086.8934560774806,3678.8055334441083,1100.3565703508925,3678.330095792347,1072.360607087606,3615.339178449952,1073.4303418040686,3615.8146161017135,1101.426305067355,1
170,10,17.099999999999973,3746.825453078688,1120.8086905618927,3778.5351186700814,1134.327089434615,3778.1084735145287,1106.3303400891775,3715.1157874872947,1107.2902916891705,3715.5424326428474,1135.287041034608,1
171,1,17.199999999999974,3007.5267620236764,1076.032459707783,3039.2599395207535,1089.4955739811965,3038.784501868994,1061.49961071791,2975.7935845265993,1062.5693454343693,2976.2690221783587,1090.5653086976558,1
171,2,17.199999999999974,3068.459376700149,1110.4710046895975,3100.1690422915426,1123.9894035623183,3099.742397135989,1095.992654216881,3036.749711108755,1096.9526058168767,3037.1763562643087,1124.949355162314,1
171,3,17.199999999999974,1943.5981090835398,563.0796682883488,1929.905862848761,594.7146551390839,1957.904532258718,594.4416876100174,1957.2903553183187,531.4446814376137,1929.2916859083616,531.7176489666801,1
171,4,17.199999999999974,490.8125392772356,1212.1867138356986,458.96999459241715,1198.9843523804384,459.67506062474143,1226.9754738636884,522.655083962054,1225.3890752909588,521.9500179297298,1197.3979538077087,1
171,5,17.199999999999974,474.8492089943463,1211.7846148361295,443.0066643095285,1198.5822533808678,443.7117303418515,1226.573374864118,506.69175367916415,1224.9869762913913,505.9866876468412,1196.995854808141,1
171,6,17.199999999999974,3254.7596073778304,1113.3100518202612,3286.469272969224,1126.828450692982,3286.0426278136706,1098.8317013475446,3223.0499417864366,1099.7916529475403,3223.4765869419903,1127.7884022929777,1
171,7,17.199999999999974,1946.3332437247855,282.53300080057727,1932.6409974900066,314.1679876513124,1960.6396668999637,313.89502012224597,1960.0254899595643,250.89801394984218,1932.0268205496072,251.17098147890857,1
171,8,17.199999999999974,3488.8253969813723,1084.2060485444258,3520.5585744784503,1097.6691628178378,3520.083136826689,1069.6731995545515,3457.092219484294,1070.7429342710138,3457.5676571360555,1098.7388975343001,1
171,9,17.199999999999974,3641.9796024804436,1086.806969081967,3673.7127799775208,1100.2700833553806,3673.2373423257613,1072.274120092094,3610.2464249833665,1073.3438548085535,3610.721862635126,1101.33981807184,1
171,10,17.199999999999974,3741.825021746936,1120.732488507967,3773.5346873383296,1134.2508873806876,3773.108042182776,1106.2541380352504,3710.115356155542,1107.2140896352464,3710.5420013110956,1135.2108389806835,1
172,1,17.299999999999976,3002.7138021479354,1075.9507242690047,3034.4469796450135,1089.413838542417,3033.9715419932522,1061.4178752791304,2970.9806246508574,1062.4876099955925,2971.4560623026186,1090.483573258879,1
172,2,17.299999999999976,3064.043547294539,1110.403711440642,3095.7532128859325,1123.922110313364,3095.32656773038,1095.9253609679267,3032.333881703146,1096.8853125679198,3032.7605268586985,1124.8820619133571,1
172,3,17.299999999999976,1943.5639199005243,566.586501631946,1929.8716736657454,598.2214884826811,1957.8703430757025,597.9485209536147,1957.2561661353031,534.9515147812109,1929.257496725346,535.2244823102774,1
172,4,17.299999999999976,494.3184272430126,1212.2750233562472,462.47588255819477,1199.0726619009854,463.18094859051774,1227.0637833842356,526.1609719278305,1225.477384811509,525.4559058955075,1197.4862633282587,1
172,5,17.299999999999976,478.35509696012355,1211.8729243566781,446.5125522753057,1198.6705629014164,447.2176183076287,1226.6616843846666,510.19764164494137,1225.07528581194,509.4925756126184,1197.0841643286897,1
172,6,17.299999999999976,3248.834533838964,1113.219759054824,3280.544199430358,1126.7381579275448,3280.117554274804,1098.7414085821074,3217.1248682475702,1099.7013601821031,3217.551513403124,1127.6981095275405,1
172,7,17.299999999999976,1946.29905454177,286.0398341441744,1932.606808306991,317.6748209949095,1960.6054777169481,317.4018534658431,1959.9913007765488,254.4048472934393,1931.9926313665917,254.6778148225057,1
172,8,17.299999999999976,3482.8418598661788,1084.1044339363298,3514.575037363257,1097.5675482097417,3514.0995997114956,1069.5715849464552,3451.1086823691007,1070.6413196629178,3451.584120020862,1098.6372829262043,1
172,9,17.299999999999976,3636.8868490138566,1086.7204820864536,3668.6200265109346,1100.1835963598655,3668.1445888591734,1072.187633096579,3605.1536715167786,1073.2573678130416,3605.62910916854,1101.253331076328,1
172,10,17.299999999999976,3736.8245904151836,1120.656286454041,3768.5342560065774,1134.1746853267616,3768.1076108510238,1106.1779359813245,3705.11492482379,1107.1378875813205,3705.5415699793434,1135.1346369267576,1
173,1,17.399999999999977,2997.900842272194,1075.8689888302267,3029.634019769272,1089.3321031036387,3029.158582117511,1061.3361398403522,2966.167664775116,1062.4058745568148,2966.6431024268772,1090.4018378201013,1
173,2,17.399999999999977,3059.6277178889295,1110.3364181916863,3091.3373834803233,1123.8548170644071,3090.9107383247697,1095.8580677189698,3027.9180522975357,1096.8180193189655,3028.3446974530893,1124.814768664403,1
173,3,17.399999999999977,1943.5297307175088,570.0933349755431,1929.83748448273,601.7283218262783,1957.836153892687,601.4553542972118,1957.2219769522876,538.458348124808,1929.2233075423305,538.7313156538745,1
173,4,17.399999999999977,497.8243152087898,1212.3633328767958,465.981770523972,1199.160971421534,466.68683655629496,1227.1520929047842,529.6668598936077,1225.5656943320575,528.9617938612847,1197.5745728488073,1
173,5,17.399999999999977,481.86098492590054,1211.9612338772267,450.0184402410821,1198.7588724219665,450.7235062734064,1226.7499939052166,513.703529610719,1225.163595332487,512.9984635783948,1197.172473849237,1
173,6,17.399999999999977,3242.9094603000976,1113.1294662893865,3274.619125891491,1126.6478651621087,3274.1924807359383,1098.6511158166713,3211.1997947087043,1099.6110674166644,3211.626439864257,1127.6078167621017,1
173,7,17.399999999999977,1946.2648653587544,289.5466674877715,1932.5726191239755,321.18165433850663,1960.5712885339326,320.9086868094402,1959.9571115935332,257.9116806370364,1931.9584421835762,258.1846481661028,1
173,8,17.399999999999977,3476.8597359954374,1084.002843328466,3508.5929134925154,1097.465957601878,3508.117475840754,1069.4699943385917,3445.1265584983594,1070.539729055054,3445.6019961501206,1098.5356923183404,1
173,9,17.399999999999977,3631.79409554727,1086.63399509094,3663.527273044348,1100.0971093643523,3663.051835392587,1072.1011461010658,3600.060918050192,1073.1708808175279,3600.536355701953,1101.1668440808144,1
173,10,17.399999999999977,3731.8391115988506,1120.5803122629356,3763.548777190244,1134.0987111356578,3763.1221320346913,1106.1019617902205,3700.1294460074573,1107.0619133902135,3700.55609116301,1135.0586627356508,1
174,1,17.49999999999998,2993.087882396453,1075.7872533914488,3024.821059893531,1089.2503676648607,3024.34562224177,1061.2544044015742,2961.354704899375,1062.3241391180368,2961.8301425511363,1090.3201023813233,1
174,2,17.49999999999998,3055.2118884833203,1110.2691249427307,3086.921554074714,1123.7875238154516,3086.4949089191605,1095.7907744700142,3023.5022228919265,1096.75072607001,3023.92886804748,1124.7474754154473,1
174,3,17.49999999999998,1943.495541534493,573.6001683191403,1929.8032952997144,605.2351551698755,1957.8019647096717,604.9621876408088,1957.1877877692716,541.965181468405,1929.1891183593143,542.2381489974717,1
174,4,17.49999999999998,501.33020317456703,1212.4516423973441,469.4876584897492,1199.2492809420824,470.1927245220722,1227.2404024253326,533.1727478593849,1225.654003852606,532.4676818270619,1197.6628823693557,1
174,5,17.49999999999998,485.36687289167776,1212.0495433977753,453.5243282068593,1198.8471819425151,454.2293942391836,1226.8383034257652,517.2094175764962,1225.2519048530355,516.504351544172,1197.2607833697855,1
174,6,17.49999999999998,3236.9843867612317,1113.0391735239493,3268.694052352625,1126.5575723966715,3268.2674071970723,1098.5608230512341,3205.2747211698384,1099.5207746512272,3205.701366325391,1127.5175239966645,1
174,7,17.49999999999998,1946.2306761757388,293.05350083136864,1932.53842994096,324.68848768210376,1960.537099350917,324.41552015303733,1959.9229224105177,261.4185139806335,1931.9242530005606,261.69148150969994,1
174,8,17.49999999999998,3470.8761988802444,1083.90122872037,3502.6093763773224,1097.364342993782,3502.133938725561,1069.3683797304955,3439.1430213831663,1070.438114446958,3439.6184590349276,1098.4340777102445,1
174,9,17.49999999999998,3626.701342080683,1086.5475080954263,3658.43451957776,1100.01062236884,3657.959081926,1072.0146591055534,3594.968164583606,1073.0843938220128,3595.4436022353657,1101.0803570852993,1
174,10,17.49999999999998,3726.8386802670984,1120.50411020901,3758.548345858492,1134.0225090817307,3758.1217007029386,1106.0257597362934,3695.1290146757046,1106.9857113362891,3695.5556598312583,1134.9824606817265,1
174,11,17.49999999999998,2026.0,14.91072505300366,2012.0,46.41072505300366,2040.0,46.41072505300366,2040.0,0.0,2012.0,0.0,1
175,1,17.59999999999998,2988.274922520712,1075.7055179526706,3020.00810001779,1089.1686322260825,3019.532662366029,1061.172668962796,2956.541745023634,1062.2424036792586,2957.0171826753954,1090.238366942545,1
175,2,17.59999999999998,3050.7960590777107,1110.2018316937747,3082.505724669104,1123.7202305664969,3082.0790795135513,1095.7234812210595,3019.0863934863173,1096.6834328210525,3019.51303864187,1124.6801821664899,1
175,3,17.59999999999998,1943.4613523514774,577.1070016627374,1929.7691061166986,608.7419885134725,1957.7677755266557,608.4690209844061,1957.1535985862563,545.4720148120023,1929.1549291762992,545.7449823410686,1
175,4,17.59999999999998,504.836091140344,1212.5399519178927,472.99354645552614,1199.3375904626312,473.69861248784923,1227.3287119458812,536.6786358251619,1225.7423133731543,535.9735697928388,1197.7511918899042,1
175,5,17.59999999999998,488.8727608574545,1212.137852918324,457.0302161726361,1198.9354914630637,457.73528220496036,1226.9266129463138,520.715305542273,1225.340214373584,520.0102395099487,1197.349092890334,1
175,6,17.59999999999998,3231.074787048354,1112.9491165656345,3262.784452639748,1126.4675154383551,3262.3578074841944,1098.470766092918,3199.3651214569604,1099.430717692914,3199.791766612514,1127.427467038351,1
175,7,17.59999999999998,1946.1964869927233,296.5603341749659,1932.5042407579447,328.1953210257011,1960.502910167902,327.9223534966344,1959.888733227502,264.92534732423064,1931.8900638175446,265.19831485329735,1
175,8,17.59999999999998,3464.8926617650504,1083.799614112274,3496.6258392621276,1097.2627283856875,3496.150401610368,1069.266765122401,3433.1594842679733,1070.3364998388604,3433.6349219197327,1098.332463102147,1
175,9,17.59999999999998,3621.6123414175504,1086.4610848313887,3653.3455189146284,1099.9241991048007,3652.870081262867,1071.9282358415142,3589.8791639204724,1072.9979705579767,3590.3546015722336,1100.9939338212632,1
175,10,17.59999999999998,3721.838248935346,1120.427908155084,3753.5479145267395,1133.9463070278061,3753.121269371187,1105.9495576823688,3690.128583343953,1106.9095092823618,3690.5552284995056,1134.9062586277992,1
175,11,17.59999999999998,2026.0,19.00498431239049,2012.0,50.50498431239049,2040.0,50.50498431239049,2040.0,0.0,2012.0,0.0,1
176,1,17.69999999999998,2983.4619626449708,1075.6237825138924,3015.195140142049,1089.0868967873043,3014.7197024902875,1061.090933524018,2951.7287851478927,1062.1606682404804,2952.204222799654,1090.1566315037667,1
176,2,17.69999999999998,3046.380229672101,1110.134538444819,3078.089895263495,1123.6529373175397,3077.663250107941,1095.6561879721025,3014.670564080707,1096.6161395720985,3015.097209236261,1124.6128889175357,1
176,3,17.69999999999998,1943.427163168462,580.6138350063345,1929.734916933683,612.2488218570696,1957.7335863436401,611.9758543280032,1957.1194094032408,548.9788481555994,1929.1207399932837,549.2518156846659,1
176,4,17.69999999999998,508.341979106121,1212.6282614384413,476.49943442130257,1199.4258999831811,477.20450045362685,1227.4170214664312,540.1845237909395,1225.8306228937015,539.4794577586152,1197.8395014104515,1
176,5,17.69999999999998,492.37864882323174,1212.2261624388723,460.5361041384133,1199.023800983612,461.2411701707376,1227.0149224668621,524.2211935080502,1225.4285238941325,523.516127475726,1197.4374024108824,1
176,6,17.69999999999998,3225.149713509488,1112.8588238001971,3256.8593791008816,1126.377222672918,3256.432733945328,1098.3804733274806,3193.440047918094,1099.3404249274763,3193.8666930736476,1127.3371742729137,1
176,7,17.69999999999998,1946.1622978097075,300.067167518563,1932.4700515749287,331.7021543692981,1960.4687209848857,331.4291868402317,1959.8545440444864,268.4321806678279,1931.8558746345293,268.7051481968943,1
176,8,17.69999999999998,3458.9091246498574,1083.697999504178,3490.6423021469354,1097.16111377759,3490.166864495174,1069.1651505143034,3427.1759471527794,1070.234885230766,3427.6513848045406,1098.2308484940525,1
176,9,17.69999999999998,3616.519587950964,1086.3745978358752,3648.252765448042,1099.8377121092874,3647.7773277962806,1071.8417488460009,3584.7864104538858,1072.911483562463,3585.261848105647,1100.9074468257495,1
176,10,17.69999999999998,3716.837817603594,1120.3517061011582,3748.5474831949878,1133.8701049738788,3748.120838039434,1105.8733556284417,3685.1281520122,1106.8333072284377,3685.554797167754,1134.8300565738748,1
176,11,17.69999999999998,2026.0,23.282777778160494,2012.0,54.782777778160494,2040.0,54.782777778160494,2040.0,0.0,2012.0,0.0,1
177,1,17.799999999999983,2978.64900276923,1075.5420470751142,3010.382180266307,1089.0051613485277,3009.9067426145475,1061.0091980852412,2946.9158252721527,1062.0789328017006,2947.391262923912,1090.0748960649871,1
177,2,17.799999999999983,3041.9644002664913,1110.0672451958635,3073.674065857885,1123.5856440685843,3073.2474207023315,1095.588894723147,3010.2547346750976,1096.5488463231427,3010.681379830651,1124.54559566858,1
177,3,17.799999999999983,1943.3929739854464,584.1206683499317,1929.7007277506675,615.7556552006669,1957.6993971606246,615.4826876716004,1957.0852202202252,552.4856814991966,1929.0865508102681,552.7586490282631,1
177,4,17.799999999999983,511.84786707189824,1212.71657095899,480.0053223870798,1199.5142095037297,480.71038841940407,1227.5053309869797,543.6904117567167,1225.91893241425,542.9853457243925,1197.927810931,1
177,5,17.799999999999983,495.88453678900896,1212.3144719594209,464.0419921041905,1199.1121105041607,464.7470581365148,1227.1032319874107,527.7270814738274,1225.516833414681,527.0220154415032,1197.525711931431,1
177,6,17.799999999999983,3219.2358358884285,1112.7687016504278,3250.9455014798223,1126.2871005231486,3250.5188563242687,1098.2903511777113,3187.5261702970347,1099.250302777707,3187.9528154525883,1127.2470521231444,1
177,7,17.799999999999983,1946.128108626692,303.5740008621601,1932.4358623919131,335.20898771289524,1960.4345318018702,334.9360201838288,1959.8203548614708,271.939014011425,1931.8216854515138,272.2119815404914,1
177,8,17.799999999999983,3452.925587534664,1083.5963848960819,3484.658765031742,1097.0594991694938,3484.1833273799807,1069.0635359062076,3421.192410037586,1070.13327062267,3421.667847689347,1098.1292338859562,1
177,9,17.799999999999983,3611.4268344843767,1086.2881108403617,3643.160011981454,1099.7512251137753,3642.684574329694,1071.7552618504888,3579.6936569872996,1072.8249965669481,3580.1690946390595,1100.8209598302346,1
177,10,17.799999999999983,3711.8373862718418,1120.2755040472325,3743.5470518632355,1133.7939029199533,3743.120406707682,1105.797153574516,3680.127720680448,1106.7571051745117,3680.5543658360016,1134.753854519949,1
177,11,17.799999999999983,2026.0,27.744105450313782,2012.0,59.24410545031378,2040.0,59.24410545031378,2040.0,0.0,2012.0,0.0,1
178,1,17.899999999999984,2973.8360428934884,1075.4603116363362,3005.5692203905655,1088.9234259097498,3005.0937827388057,1060.9274626464633,2942.1028653964113,1061.9971973629226,2942.578303048171,1089.9931606262091,1
178,2,17.899999999999984,3037.5485708608817,1109.999951946908,3069.258236452275,1123.51835081963,3068.8315912967223,1095.5216014741927,3005.8389052694884,1096.4815530741857,3006.265550425041,1124.478302419623,1
178,3,17.899999999999984,1943.3587848024308,587.6275016935289,1929.666538567652,619.262488544264,1957.665207977609,618.9895210151976,1957.0510310372097,555.9925148427938,1929.0523616272526,556.2654823718601,1
178,4,17.899999999999984,515.3537550376752,1212.8048804795385,483.5112103528567,1199.6025190242783,484.2162763851811,1227.5936405075283,547.1962997224937,1226.0072419347987,546.4912336901693,1198.0161204515487,1
178,5,17.899999999999984,499.39042475478595,1212.4027814799695,467.5478800699681,1199.200420024708,468.25294610229116,1227.191541507958,531.2329694396038,1225.605142935231,530.5279034072807,1197.614021451981,1
178,6,17.899999999999984,3213.3107623495616,1112.6784088849909,3245.0204279409554,1126.1968077577114,3244.593782785402,1098.2000584122743,3181.601096758168,1099.1600100122703,3182.0277419137215,1127.1567593577074,1
178,7,17.899999999999984,1946.0939194436764,307.08083420575724,1932.4016732088976,338.71582105649236,1960.4003426188547,338.44285352742594,1959.7861656784553,275.4458473550221,1931.7874962684982,275.71881488408854,1
178,8,17.899999999999984,3446.9420504194704,1083.4947702879858,3478.6752279165485,1096.9578845613978,3478.199790264787,1068.9619212981115,3415.2088729223924,1070.0316560145739,3415.6843105741536,1098.0276192778601,1
178,9,17.899999999999984,3606.3340810177897,1086.2016238448482,3638.0672585148677,1099.6647381182602,3637.5918208631065,1071.6687748549737,3574.6009035207117,1072.7385095714362,3575.076341172473,1100.7344728347227,1
178,10,17.899999999999984,3706.83695494009,1120.1993019933066,3738.5466205314833,1133.7177008660287,3738.1199753759306,1105.7209515205914,3675.1272893486966,1106.6809031205844,3675.5539345042494,1134.6776524660218,1
178,11,17.899999999999984,2026.0,32.38896732885024,2012.0,63.88896732885024,2040.0,63.88896732885024,2040.0,0.8889673288502422,2012.0,0.8889673288502422,1
179,1,17.999999999999986,2969.0230830177475,1075.3785761975582,3000.7562605148246,1088.8416904709718,3000.2808228630647,1060.8457272076853,2937.2899055206703,1061.9154619241447,2937.76534317243,1089.9114251874312,1
179,2,17.999999999999986,3033.132741455272,1109.932658697952,3064.8424070466654,1123.4510575706743,3064.4157618911127,1095.454308225237,3001.4230758638787,1096.41425982523,3001.8497210194314,1124.4110091706673,1
179,3,17.999999999999986,1943.3245956194153,591.134335037126,1929.6323493846364,622.7693218878611,1957.6310187945935,622.4963543587946,1957.0168418541941,559.4993481863909,1929.018172444237,559.7723157154574,1
179,4,17.999999999999986,518.8596430034522,1212.8931900000869,487.01709831863377,1199.6908285448267,487.72216435095805,1227.6819500280767,550.7021876882707,1226.095551455347,549.9971216559464,1198.104429972097,1
179,5,17.999999999999986,502.89631272056295,1212.4910910005178,471.0537680357451,1199.288729545256,471.7588340680681,1227.2798510285063,534.7388574053808,1225.6934524557796,534.0337913730579,1197.7023309725294,1
179,6,17.999999999999986,3207.3856888106957,1112.5881161195534,3239.0953544020895,1126.1065149922742,3238.668709246536,1098.1097656468369,3175.676023219302,1099.0697172468326,3176.1026683748555,1127.06646659227,1
179,7,17.999999999999986,1946.059730260661,310.5876675493544,1932.367484025882,342.22265440008954,1960.3661534358391,341.9496868710231,1959.7519764954397,278.9526806986193,1931.7533070854827,279.2256482276857,1
179,8,17.999999999999986,3440.965126712172,1083.393267991193,3472.6983042092493,1096.8563822646065,3472.2228665574894,1068.86041900132,3409.231949215095,1069.9301537177794,3409.707386866855,1097.926116981066,1
179,9,17.999999999999986,3601.2413275512035,1086.1151368493347,3632.9745050482816,1099.5782511227467,3632.4990673965203,1071.5822878594602,3569.5081500541255,1072.6520225759227,3569.9835877058867,1100.6479858392092,1
179,10,17.999999999999986,3701.8365236083378,1120.1230999393808,3733.5461891997315,1133.6414988121014,3733.119544044178,1105.6447494666643,3670.126858016944,1106.6047010666603,3670.5535031724976,1134.6014504120974,1
179,11,17.999999999999986,2026.0,37.21736341376993,2012.0,68.71736341376993,2040.0,68.71736341376993,2040.0,5.717363413769931,2012.0,5.717363413769931,1
180,1,18.099999999999987,2964.2173578452584,1075.2969636211474,2995.9505353423365,1088.7600778945593,2995.4750976905752,1060.7641146312728,2932.4841803481804,1061.8338493477354,2932.9596179999417,1089.829812611022,1
180,2,18.099999999999987,3028.716912049663,1109.8653654489963,3060.4265776410566,1123.383764321717,3059.999932485503,1095.3870149762797,2997.007246458269,1096.3469665762755,2997.4338916138227,1124.3437159217128,1
180,3,18.099999999999987,1943.2904064363997,594.6411683807231,1929.598160201621,626.2761552314583,1957.5968296115784,626.0031877023916,1956.9826526711784,563.0061815299879,1928.983983261221,563.2791490590546,1
180,4,18.099999999999987,522.3655309692292,1212.9814995206355,490.52298628441076,1199.7791380653753,491.22805231673505,1227.7702595486253,554.2080756540477,1226.1838609758956,553.5030096217234,1198.1927394926456,1
180,5,18.099999999999987,506.40220068634017,1212.5794005210664,474.55965600152234,1199.3770390658046,475.2647220338453,1227.368160549055,538.244745371158,1225.7817619763282,537.5396793388351,1197.790640493078,1
180,6,18.099999999999987,3201.4606152718293,1112.497823354116,3233.170280863223,1126.0162222268366,3232.7436357076695,1098.0194728813995,3169.7509496804355,1098.9794244813954,3170.177594835989,1126.9761738268326,1
180,7,18.099999999999987,1946.0255410776454,314.09450089295154,1932.3332948428665,345.72948774368666,1960.3319642528236,345.45652021462024,1959.7177873124242,282.4595140422164,1931.7191179024671,282.73248157128285,1
180,8,18.099999999999987,3434.9815895969787,1083.2916533830971,3466.7147670940567,1096.754767656509,3466.2393294422955,1068.7588043932228,3403.2484120999006,1069.8285391096852,3403.723849751662,1097.8245023729714,1
180,9,18.099999999999987,3596.1485740846165,1086.028649853821,3627.8817515816936,1099.4917641272345,3627.4063139299337,1071.495800863948,3564.4153965875394,1072.5655355804074,3564.8908342392992,1100.561498843694,1
180,10,18.099999999999987,3696.8360922765855,1120.046897885455,3728.5457578679793,1133.5652967581757,3728.1191127124257,1105.5685474127386,3665.1264266851917,1106.5284990127345,3665.5530718407454,1134.5252483581717,1
180,11,18.099999999999987,2026.0,42.21827831219525,2012.0,73.71827831219525,2040.0,73.71827831219525,2040.0,10.718278312195253,2012.0,10.718278312195253,1
181,1,18.19999999999999,2959.4043979695175,1075.2152281823692,2991.1375754665946,1088.6783424557827,2990.6621378148348,1060.6823791924962,2927.6712204724404,1061.7521139089556,2928.1466581242003,1089.7480771722421,1
181,2,18.19999999999999,3024.301082644053,1109.7980722000407,3056.0107482354465,1123.3164710727629,3055.584103079894,1095.3197217273255,2992.59141705266,1096.2796733273185,2993.0180622082125,1124.2764226727559,1
181,3,18.19999999999999,1943.256217253384,598.1480017243202,1929.5639710186051,629.7829885750554,1957.5626404285622,629.5100210459889,1956.9484634881628,566.5130148735851,1928.9497940782057,566.7859824026516,1
181,4,18.19999999999999,525.8714189350064,1213.069809041184,494.0288742501886,1199.8674475859223,494.7339402825116,1227.8585690691725,557.7139636198243,1226.2721704964458,557.0088975875013,1198.2810490131956,1
181,5,18.19999999999999,509.90808865211716,1212.667710041615,478.06554396729933,1199.4653485863532,478.7706099996223,1227.4564700696035,541.750633336935,1225.8700714968768,541.0455673046121,1197.8789500136265,1
181,6,18.19999999999999,3195.5355417329633,1112.4075305886788,3227.245207324357,1125.9259294613996,3226.8185621688035,1097.9291801159623,3163.8258761415696,1098.889131715958,3164.252521297123,1126.8858810613954,1
181,7,18.19999999999999,1945.9913518946298,317.6013342365487,1932.2991056598512,349.23632108728395,1960.2977750698085,348.96335355821725,1959.6835981294084,285.9663473858135,1931.6849287194511,286.2393149148802,1
181,8,18.19999999999999,3428.9980524817856,1083.190038775001,3460.7312299788637,1096.653153048413,3460.2557923271024,1068.6571897851265,3397.2648749847076,1069.726924501589,3397.740312636469,1097.7228877648756,1
181,9,18.19999999999999,3591.0558206180294,1085.9421628583075,3622.7889981151075,1099.4052771317195,3622.313560463346,1071.409313868433,3559.3226431209514,1072.4790485848955,3559.7980807727126,1100.475011848182,1
181,10,18.19999999999999,3691.84062324954,1119.970771452568,3723.5502888409333,1133.4891703252902,3723.1236436853806,1105.4924209798528,3660.1309576581466,1106.4523725798458,3660.5576028136993,1134.4491219252832,1
181,11,18.19999999999999,2026.0,47.24549842807846,2012.0,78.74549842807846,2040.0,78.74549842807846,2040.0,15.745498428078463,2012.0,15.745498428078463,1
182,1,18.29999999999999,2954.5914380937766,1075.1334927435912,2986.3246155908537,1088.5966070170048,2985.849177939094,1060.6006437537183,2922.8582605966994,1061.6703784701776,2923.3336982484593,1089.6663417334642,1
182,2,18.29999999999999,3019.8852532384435,1109.730778951085,3051.594918829837,1123.2491778238073,3051.168273674284,1095.25242847837,2988.17558764705,1096.212380078363,2988.602232802603,1124.2091294238003,1
182,3,18.29999999999999,1943.2220280703684,601.6548350679174,1929.5297818355896,633.2898219186525,1957.5284512455466,633.0168543895861,1956.9142743051473,570.0198482171822,1928.9156048951902,570.2928157462486,1
182,4,18.29999999999999,529.3773069007837,1213.1581185617326,497.5347622159658,1199.9557571064709,498.2398282482888,1227.946878589721,561.2198515856015,1226.3604800169944,560.5147855532786,1198.3693585337442,1
182,5,18.29999999999999,513.4139766178944,1212.7560195621636,481.5714319330759,1199.5536581069034,482.2764979654002,1227.5447795901534,545.2565213027128,1225.9583810174238,544.5514552703886,1197.9672595341738,1
182,6,18.29999999999999,3189.610468194097,1112.3172378232416,3221.3201337854903,1125.8356366959638,3220.8934886299376,1097.8388873505264,3157.9008026027036,1098.7988389505194,3158.3274477582563,1126.7955882959568,1
182,7,18.29999999999999,1945.9571627116143,321.10816758014585,1932.2649164768354,352.74315443088096,1960.2635858867925,352.47018690181454,1959.6494089463931,289.4731807294107,1931.650739536436,289.74614825847715,1
182,8,18.29999999999999,3423.0145153665917,1083.088424166905,3454.7476928636697,1096.551538440317,3454.2722552119085,1068.5555751770305,3391.2813378695137,1069.625309893493,3391.756775521275,1097.6212731567796,1
182,9,18.29999999999999,3585.9630671514424,1085.855675862794,3617.6962446485204,1099.318790136206,3617.220806996759,1071.3228268729194,3554.2298896543643,1072.392561589382,3554.7053273061256,1100.3885248526685,1
182,10,18.29999999999999,3686.8401919177877,1119.894569398642,3718.5498575091815,1133.4129682713626,3718.123212353628,1105.4162189259255,3655.130526326394,1106.3761705259215,3655.5571714819475,1134.3729198713586,1
182,11,18.29999999999999,2026.0,52.27271854396156,2012.0,83.77271854396156,2040.0,83.77271854396156,2040.0,20.77271854396156,2012.0,20.77271854396156,1
183,1,18.39999999999999,2949.778478218035,1075.0517573048132,2981.5116557151123,1088.5148715782268,2981.036218063353,1060.5189083149403,2918.045300720958,1061.5886430313997,2918.5207383727175,1089.5846062946862,1
183,2,18.39999999999999,3015.469423832834,1109.6634857021295,3047.1790894242276,1123.1818845748503,3046.752444268674,1095.185135229413,2983.75975824144,1096.1450868294087,2984.1864033969937,1124.141836174846,1
183,3,18.39999999999999,1943.1878388873529,605.1616684115146,1929.495592652574,636.7966552622497,1957.494262062531,636.5236877331834,1956.8800851221317,573.5266815607795,1928.8814157121747,573.7996490898458,1
183,4,18.39999999999999,532.8831948665606,1213.246428082281,501.04065018174276,1200.0440666270194,501.74571621406585,1228.0351881102695,564.7257395513785,1226.4487895375426,564.0206735190554,1198.4576680542925,1
183,5,18.39999999999999,516.9198645836711,1212.8443290827122,485.0773198988527,1199.641967627452,485.782385931177,1227.633089110702,548.7624092684896,1226.0466905379724,548.0573432361654,1198.0555690547224,1
183,6,18.39999999999999,3183.685394655231,1112.2269450578042,3215.3950602466243,1125.7453439305264,3214.9684150910716,1097.748594585089,3151.9757290638377,1098.708546185082,3152.4023742193904,1126.7052955305194,1
183,7,18.39999999999999,1945.9229735285985,324.61500092374297,1932.2307272938197,356.2499877744781,1960.2293967037767,355.97702024541167,1959.6152197633774,292.98001407300785,1931.6165503534203,293.25298160207427,1
183,8,18.39999999999999,3417.0309782513987,1082.9868095588088,3448.764155748476,1096.4499238322223,3448.2887180967164,1068.4539605689358,3385.2978007543215,1069.5236952853952,3385.773238406081,1097.5196585486817,1
