frame,track_id,timestamp,center_x,center_y,x1,y1,x2,y2,x3,y3,x4,y4,class_id
228,7,22.900000000000055,2029.2232894355327,1144.223289435533,1997.0499308915446,1156.597658106297,2016.8489207647676,1176.3966479795206,2061.396647979521,1131.8489207647688,2041.5976581062978,1112.0499308915453,1
228,8,22.900000000000055,673.1187134976433,1216.7788089042228,641.2761688128248,1203.5764474489627,641.9812348451492,1231.5675689322127,704.9612581824617,1229.981170359483,704.2561921501374,1201.990048876233,1
228,9,22.900000000000055,2011.1817415001794,845.3031098738197,1997.8474400122427,877.0906294975464,2025.8412447598953,876.5016509323112,2024.5160429881162,813.515590250093,1996.5222382404636,814.1045688153282,1
228,10,22.900000000000055,2020.6218999256728,396.6179329444893,2007.2875984377363,428.4054525682161,2035.2814031853889,427.8164740029808,2033.9562014136093,364.83041332076255,2005.9623966659567,365.41939188599787,1
228,11,22.900000000000055,1945.3927671974395,378.9990217483539,1931.7005209626607,410.63400859908904,1959.6991903726177,410.3610410700226,1959.0850134322184,347.3640348976188,1931.0863440222613,347.6370024266852,1
228,12,22.900000000000055,3724.801735114672,1153.4286422697946,3756.507317778969,1166.9566143246677,3756.0891254356015,1138.9597374423447,3693.0961524503746,1139.9006702149215,3693.514344793742,1167.8975470972446,1
229,1,23.000000000000057,1624.0099713096058,1193.0307674835717,1592.2881696700138,1179.5408712371816,1592.7399750589504,1207.5372258550694,1655.7317729491979,1206.5206637299618,1655.2799675602612,1178.524309112074,1
229,2,23.000000000000057,1312.1239941778076,1051.9825475185598,1343.5452915615936,1066.158303961152,1343.70171370165,1038.158740891095,1280.7026967940217,1037.8067910759678,1280.5462746539652,1065.8063541460247,1
229,3,23.000000000000057,2095.6368673997067,815.8885591874564,2109.1908108802463,784.1940704531931,2081.193600774636,784.589325184096,2082.082923919167,847.5830479217196,2110.0801340247776,847.1877931908168,1
229,4,23.000000000000057,1637.4917903687056,1050.1648503331357,1668.9130877524915,1064.3406067757278,1669.069509892548,1036.341043705671,1606.0704929849196,1035.9890938905437,1605.914070844863,1063.9886569606006,1
229,5,23.000000000000057,1838.343047356116,1196.1352587549306,1806.7809538021938,1182.2758124999941,1806.9057668266275,1210.275534314843,1869.905140910038,1209.9947050098672,1869.7803278856043,1181.9949831950182,1
229,6,23.000000000000057,1895.8136563432356,1208.4544364064611,1864.1497121162602,1194.8292892149266,1864.4820380695871,1222.8273169929817,1927.477600570211,1222.0795835979957,1927.145274616884,1194.0815558199406,1
229,7,23.000000000000057,2036.4356086905082,1151.4356086905082,2004.2622501465205,1163.8099773612735,2024.0612400197442,1183.6089672344963,2068.608967234496,1139.0612400197429,2048.809977361272,1119.26225014652,1
229,8,23.000000000000057,680.1304894291975,1216.9554279453198,648.287944744379,1203.7530664900596,648.9930107767033,1231.7441879733096,711.973034114016,1230.15778940058,711.2679680816917,1202.16666791733,1
229,9,23.000000000000057,2010.930765207162,857.2318654478324,1997.5964637192255,889.0193850715592,2025.5902684668781,888.4304065063238,2024.2650666950985,825.4443458241057,1996.271261947446,826.033324389341,1
229,10,23.000000000000057,2020.4743607950813,403.6303810337763,2007.1400593071446,435.417900657503,2035.1338640547972,434.82892209226776,2033.808662283018,371.8428614100496,2005.8148575353655,372.43183997528484,1
229,11,23.000000000000057,1945.2745282393885,391.12696058844324,1931.5822820046096,422.76194743917836,1959.5809514145667,422.48897991011194,1958.9667744741673,359.4919737377081,1930.9681050642102,359.76494126677454,1
229,12,23.000000000000057,3717.7885174556495,1153.323885087781,3749.4941001199472,1166.8518571426528,3749.0759077765783,1138.8549802603297,3686.082934791352,1139.7959130329093,3686.5011271347207,1167.7927899152323,1
230,1,23.10000000000006,1631.0230581413869,1193.1439447335003,1599.3012565017948,1179.6540484871102,1599.7530618907315,1207.650403104998,1662.744859780979,1206.6338409798905,1662.2930543920422,1178.6374863620026,1
230,2,23.10000000000006,1304.9003591612968,1052.0229030214452,1336.3216565450828,1066.1986594640373,1336.4780786851393,1038.1990963939804,1273.4790617775109,1037.8471465788532,1273.3226396374544,1065.84670964891,1
230,3,23.10000000000006,2095.7736331697383,806.2009838101931,2109.327576650278,774.5064950759298,2081.3303665446674,774.9017498068326,2082.2196896891987,837.8954725444563,2110.2168997948093,837.5002178135535,1
230,4,23.10000000000006,1630.4778998196564,1050.2040340792196,1661.8991972034423,1064.3797905218116,1662.0556193434988,1036.3802274517548,1599.0566024358704,1036.0282776366275,1598.900180295814,1064.0278407066844,1
230,5,23.10000000000006,1850.4251602502095,1196.1891166132996,1818.8630666962868,1182.3296703583644,1818.9878797207218,1210.3293921732136,1881.9872538041323,1210.0485628682347,1881.8624407796972,1182.0488410533856,1
230,6,23.10000000000006,1949.578292451049,1210.646613598257,1917.921620968837,1197.004577435451,1918.2390115225355,1225.0027785068844,1981.234963933261,1224.2886497610632,1980.9175733795626,1196.2904486896298,1
230,7,23.10000000000006,2043.6479279454838,1158.6479279454838,2011.4745694014957,1171.022296616248,2031.2735592747188,1190.8212864894715,2075.8212864894717,1146.2735592747197,2056.0222966162487,1126.4745694014962,1
230,8,23.10000000000006,687.1422653607515,1217.1320469864168,655.299720675933,1203.9296855311566,656.0047867082573,1231.9208070144066,718.9848100455699,1230.334408441677,718.2797440132457,1202.343286958427,1
230,9,23.10000000000006,2010.6797889141444,869.160621021845,1997.345487426208,900.9481406455718,2025.3392921738605,900.3591620803364,2024.014090402081,837.3731013981183,1996.0202856544283,837.9620799633536,1
230,10,23.10000000000006,2020.32682166449,410.6428291230633,2006.9925201765532,442.43034874679,2034.9863249242057,441.84137018155474,2033.6611231524266,378.85530949933656,2005.667318404774,379.4442880645718,1
230,11,23.10000000000006,1945.1562892813374,403.25489942853255,1931.4640430465586,434.88988627926767,1959.4627124565156,434.61691875020125,1958.8485355161163,371.61991257779744,1930.8498661061592,371.89288010686386,1
230,12,23.10000000000006,3710.775299796628,1153.2191279057672,3742.480882460926,1166.747099960639,3742.062690117557,1138.750223078316,3679.0697171323304,1139.6911558508955,3679.4879094756993,1167.6880327332185,1
231,1,23.20000000000006,1638.0361449731677,1193.257121983429,1606.3143433335756,1179.7672257370389,1606.7661487225123,1207.7635803549267,1669.7579466127597,1206.747018229819,1669.306141223823,1178.7506636119313,1
231,2,23.20000000000006,1297.676724144786,1052.0632585243306,1329.098021528572,1066.2390149669227,1329.2544436686285,1038.2394518968658,1266.255426761,1037.8875020817386,1266.0990046209436,1065.8870651517955,1
231,3,23.20000000000006,2095.9103989397704,796.5134084329299,2109.46434242031,764.8189196986666,2081.4671323146995,765.2141744295694,2082.356455459231,828.2078971671931,2110.3536655648413,827.8126424362903,1
231,4,23.20000000000006,1623.464009270607,1050.2432178253039,1654.885306654393,1064.418974267896,1655.0417287944495,1036.419411197839,1592.042711886821,1036.0674613827118,1591.8862897467645,1064.0670244527687,1
231,5,23.20000000000006,1862.5072731443029,1196.2429744716685,1830.9451795903808,1182.383528216732,1831.0699926148145,1210.383250031581,1894.069366698225,1210.102420726605,1893.9445536737912,1182.102698911756,1
231,6,23.20000000000006,2003.34306090191,1212.8265397498926,1971.6936711727299,1199.1676184978141,1971.9961262364836,1227.1659848954168,2034.99245063109,1226.485461001971,2034.6899955673362,1198.4870946043684,1
231,7,23.20000000000006,2050.93238215436,1165.786738370865,2018.5313118104561,1177.5519685245595,2037.9532790483008,1197.7209345023207,2083.333452498264,1154.0215082171703,2063.911485260419,1133.852542239409,1
231,8,23.20000000000006,694.1540412923059,1217.308666027514,662.311496607488,1204.1063045722522,663.016562639811,1232.0974260555024,725.9965859771238,1230.5110274827757,725.2915199448008,1202.5199059995255,1
231,9,23.20000000000006,2010.4288126211268,881.0893765958579,1997.0945111331903,912.8768962195846,2025.0883158808429,912.2879176543493,2023.7631141090633,849.3018569721311,1995.7693093614107,849.8908355373665,1
231,10,23.20000000000006,2020.1792825338985,417.65527721235026,2006.8449810459617,449.442796836077,2034.8387857936143,448.8538182708417,2033.5135840218352,385.86775758862353,2005.5197792741826,386.4567361538588,1
231,11,23.20000000000006,1945.0380503232864,415.3828382686218,1931.3458040885075,447.0178251193569,1959.3444734984646,446.7448575902905,1958.7302965580652,383.7478514178867,1930.7316271481081,384.0208189469531,1
231,12,23.20000000000006,3703.762082137606,1153.1143707237534,3735.4676648019035,1166.642342778625,3735.0494724585346,1138.645465896302,3672.056499473308,1139.5863986688817,3672.474691816677,1167.5832755512047,1
232,1,23.30000000000006,1645.0492318049487,1193.3702992333574,1613.3274301653564,1179.8804029869673,1613.7792355542933,1207.8767576048551,1676.771033444541,1206.8601954797475,1676.319228055604,1178.8638408618597,1
232,2,23.30000000000006,1290.4530891282755,1052.1036140272163,1321.8743865120614,1066.2793704698083,1322.030808652118,1038.2798073997515,1259.0317917444895,1037.9278575846242,1258.875369604433,1065.927420654681,1
232,3,23.30000000000006,2096.0471647098025,786.8258330556666,2109.601108190342,755.1313443214035,2081.6038980847316,755.5265990523062,2082.493221229263,818.5203217899298,2110.4904313348734,818.1250670590271,1
232,4,23.30000000000006,1616.4501187215578,1050.282401571388,1647.8714161053438,1064.45815801398,1648.0278382454003,1036.4585949439231,1585.028821337772,1036.106645128796,1584.8723991977154,1064.1062081988528,1
232,5,23.30000000000006,1874.5893860383965,1196.2968323300374,1843.0272924844737,1182.4373860751023,1843.1521055089088,1210.4371078899514,1906.1514795923192,1210.1562785849726,1906.0266665678841,1182.1565567701234,1
232,6,23.30000000000006,2057.1079616958186,1214.9942148613673,2025.4658627258682,1201.3184124068177,2025.7533822136088,1229.3169361633334,2088.750060665769,1228.6700173159168,2088.4625411780285,1200.6714935594011,1
232,7,23.30000000000006,2058.2794752437444,1172.8617169013833,2025.8784048998407,1184.6269470550778,2045.3003721376851,1204.795913032839,2090.6805455876483,1161.0964867476887,2071.2585783498034,1140.9275207699275,1
232,8,23.30000000000006,701.1658172238599,1217.4852850686111,669.323272539042,1204.2829236133493,670.028338571365,1232.2740450965996,733.0083619086778,1230.687646523873,732.3032958763548,1202.6965250406226,1
232,9,23.30000000000006,2010.1778363281092,893.0181321698703,1996.8435348401727,924.8056517935971,2024.8373395878252,924.2166732283617,2023.5121378160457,861.2306125461436,1995.518333068393,861.8195911113789,1
232,10,23.30000000000006,2020.0317434033072,424.6677253016372,2006.6974419153705,456.4552449253639,2034.691246663023,455.86626636012863,2033.366044891244,392.88020567791045,2005.3722401435914,393.4691842431457,1
232,11,23.30000000000006,1944.9198113652353,427.510777108711,1931.2275651304565,459.1457639594461,1959.2262345404135,458.8727964303797,1958.6120576000142,395.8757902579759,1930.613388190057,396.1487577870423,1
232,12,23.30000000000006,3696.7488644785844,1153.0096135417398,3728.4544471428817,1166.5375855966129,3728.036254799514,1138.5407087142898,3665.043281814287,1139.4816414868667,3665.4614741576547,1167.4785183691897,1
233,1,23.400000000000063,1652.0623186367293,1193.483476483286,1620.3405169971372,1179.993580236896,1620.792322386074,1207.9899348547835,1683.7841202763213,1206.9733727296762,1683.3323148873847,1178.9770181117885,1
233,2,23.400000000000063,1283.2294541117649,1052.143969530102,1314.6507514955508,1066.319725972694,1314.8071736356073,1038.320162902637,1251.808156727979,1037.9682130875099,1251.6517345879224,1065.9677761575667,1
233,3,23.400000000000063,2096.183930479834,777.1382576784033,2109.7378739603737,745.4437689441401,2081.740663854763,745.8390236750429,2082.6299869992945,808.8327464126666,2110.627197104905,808.4374916817637,1
233,4,23.400000000000063,1609.4362281725084,1050.321585317472,1640.8575255562948,1064.4973417600627,1641.0139476963502,1036.4977786900058,1578.014930788722,1036.1458288748813,1577.8585086486667,1064.1453919449382,1
233,5,23.400000000000063,1886.6714989324898,1196.3506901884064,1855.109405378567,1182.4912439334712,1855.2342184030022,1210.4909657483204,1918.2335924864126,1210.2101364433415,1918.1087794619775,1182.2104146284923,1
233,6,23.400000000000063,2110.8729948327746,1217.1496389326815,2079.238195626175,1203.456959167269,2079.510779456087,1231.4556323153963,2142.507794039374,1230.842318698094,2142.235210209462,1202.8436455499666,1
233,7,23.400000000000063,2065.626568333129,1179.9366954319019,2033.2254979892252,1191.7019255855964,2052.64746522707,1211.8708915633576,2098.027638677033,1168.1714652782073,2078.605671439188,1148.002499300446,1
233,8,23.400000000000063,708.1775931554139,1217.6619041097083,676.3350484705954,1204.4595426544481,677.0401145029197,1232.4506641376981,740.0201378402323,1230.8642655649685,739.3150718079081,1202.8731440817185,1
233,9,23.400000000000063,2009.9268600350915,904.946887743883,1996.592558547155,936.7344073676098,2024.5863632948076,936.1454288023745,2023.261161523028,873.1593681201563,1995.2673567753754,873.7483466853917,1
233,10,23.400000000000063,2019.8842042727158,431.6801733909241,2006.5499027847793,463.4676930146509,2034.5437075324319,462.87871444941555,2033.2185057606523,399.8926537671973,2005.2247010129997,400.48163233243264,1
233,11,23.400000000000063,1944.8016651281923,439.6292054225464,1931.1094188934135,471.26419227328154,1959.1080883033706,470.9912247442151,1958.4939113629712,407.9942185718113,1930.495241953014,408.2671861008777,1
233,12,23.400000000000063,3689.735646819562,1152.9048563597262,3721.4412294838594,1166.4328284145993,3721.023037140492,1138.4359515322762,3658.030064155265,1139.376884304853,3658.4482564986324,1167.3737611871761,1
234,1,23.500000000000064,1659.0754054685108,1193.5966537332147,1627.3536038289192,1180.1067574868232,1627.8054092178547,1208.103112104711,1690.7972071081024,1207.0865499796062,1690.3454017191668,1179.0901953617183,1
234,2,23.500000000000064,1276.005819095254,1052.1843250329875,1307.4271164790405,1066.3600814755782,1307.5835386190959,1038.3605184055211,1244.5845217114677,1038.0085685903969,1244.4280995714123,1066.008131660454,1
234,3,23.500000000000064,2096.320696249866,767.4506823011401,2109.8746397304058,735.756193566877,2081.8774296247952,736.1514482977797,2082.7667527693266,799.1451710354032,2110.763962874937,798.7499163045005,1
234,4,23.500000000000064,1602.422337623459,1050.360769063556,1633.843635007245,1064.536525506148,1634.0000571473015,1036.5369624360912,1571.001040239673,1036.185012620964,1570.8446180996166,1064.1845756910209,1
234,5,23.500000000000064,1898.7536118265834,1196.4045480467753,1867.1915182726607,1182.5451017918401,1867.3163312970958,1210.5448236066893,1930.3157053805062,1210.2639943017105,1930.1908923560711,1182.2642724868613,1
234,6,23.500000000000064,2164.638160312778,1219.292811963835,2133.0106698715754,1205.5832587839664,2133.2683179660903,1233.582073356362,2196.2656507539805,1233.0023651437036,2196.0080026594655,1205.003550571308,1
234,7,23.500000000000064,2072.9736614225135,1187.0116739624204,2040.4172760698186,1198.3400353958689,2059.566207559453,1218.768408380649,2105.530046775208,1175.683312528972,2086.381115285574,1155.254939544192,1
234,8,23.500000000000064,715.1893690869681,1217.8385231508053,683.3468244021497,1204.636161695545,684.0518904344739,1232.627283178795,747.0319137717865,1231.0408846060654,746.3268477394623,1203.0497631228154,1
234,9,23.500000000000064,2009.675883742074,916.8756433178958,1996.3415822541374,948.6631629416225,2024.33538700179,948.0741843763872,2023.0101852300104,885.088123694169,1995.0163804823578,885.6771022594044,1
234,10,23.500000000000064,2019.7366651421244,438.69262148021113,2006.4023636541879,470.48014110393785,2034.3961684018402,469.8911625387026,2033.0709666300609,406.9051018564844,2005.0771618824085,407.4940804217197,1
234,11,23.500000000000064,1944.6834261701415,451.7571442626356,1930.9911799353627,483.39213111337074,1958.9898493453197,483.1191635843043,1958.3756724049204,420.1221574119005,1930.3770029949633,420.3951249409669,1
234,12,23.500000000000064,3682.7224291605407,1152.8000991777126,3714.4280118248375,1166.3280712325857,3714.0098194814705,1138.3311943502629,3651.016846496244,1139.2721271228395,3651.435038839611,1167.2690040051623,1
234,13,23.500000000000064,2026.0,18.01400000000001,2012.0,49.51400000000001,2040.0,49.51400000000001,2040.0,0.0,2012.0,0.0,1
235,1,23.600000000000065,1666.0884923002914,1193.709830983143,1634.3666906606993,1180.219934736753,1634.818496049636,1208.2162893546408,1697.8102939398834,1207.1997272295332,1697.3584885509467,1179.2033726116454,1
235,2,23.600000000000065,1268.7821840787433,1052.224680535873,1300.2034814625297,1066.4004369784636,1300.359903602585,1038.4008739084065,1237.360886694957,1038.0489240932823,1237.2044645549015,1066.0484871633394,1
235,3,23.600000000000065,2096.4574620198982,757.7631069238769,2110.011405500438,726.0686181896136,2082.0141953948273,726.4638729205165,2082.9035185393586,789.4575956581401,2110.900728644969,789.0623409272373,1
235,4,23.600000000000065,1595.4084470744099,1050.3999528096401,1626.8297444581958,1064.5757092522322,1626.9861665982523,1036.5761461821753,1563.987149690624,1036.224196367048,1563.8307275505674,1064.223759437105,1
235,5,23.600000000000065,1910.8357247206768,1196.458405905144,1879.273631166754,1182.5989596502088,1879.3984441911891,1210.598681465058,1942.3978182745996,1210.3178521600792,1942.2730052501645,1182.31813034523,1
235,6,23.600000000000065,2218.4034581358287,1221.423733954828,2186.7832854599874,1207.6973112617168,2187.0259977457904,1235.6962592909967,2250.02363081167,1235.1501566479394,2249.780918525867,1207.1512086186594,1
235,7,23.600000000000065,2080.7410826854557,1193.6175689045465,2047.5795307828353,1203.0282795796134,2065.50469397344,1224.5384754083404,2113.902634588076,1184.2068582294796,2095.977471397471,1162.6966624007525,1
235,8,23.600000000000065,722.2011450185225,1218.0151421919022,690.3586003337041,1204.812780736642,691.0636663660284,1232.803902219892,754.043689703341,1231.2175036471624,753.3386236710166,1203.2263821639124,1
235,9,23.600000000000065,2009.4249074490565,928.8043988919084,1996.09060596112,960.5919185156351,2024.0844107087726,960.0029399503998,2022.759208936993,897.0168792681816,1994.7654041893404,897.605857833417,1
235,10,23.600000000000065,2019.589126011533,445.70506956949805,2006.2548245235962,477.4925891932248,2034.2486292712488,476.90361062798956,2032.9234274994697,413.9175499457713,2004.929622751817,414.50652851100654,1
235,11,23.600000000000065,1944.5651872120904,463.8850831027248,1930.8729409773116,495.52006995345994,1958.8716103872687,495.2471024243935,1958.2574334468693,432.2500962519897,1930.2587640369122,432.5230637810561,1
235,12,23.600000000000065,3675.7092115015184,1152.6953419956988,3707.414794165816,1166.2233140505705,3706.9966018224472,1138.2264371682475,3644.0036288372207,1139.167369940827,3644.4218211805896,1167.16424682315,1
235,13,23.600000000000065,2026.0,25.21789856071439,2012.0,56.71789856071439,2040.0,56.71789856071439,2040.0,0.0,2012.0,0.0,1
236,1,23.700000000000067,1673.1015791320722,1193.823008233072,1641.3797774924801,1180.3331119866818,1641.8315828814168,1208.3294666045697,1704.8233807716642,1207.312904479462,1704.3715753827275,1179.3165498615742,1
236,2,23.700000000000067,1261.558549062233,1052.2650360387584,1292.9798464460189,1066.4407924813504,1293.1362685860754,1038.4412294112935,1230.137251678447,1038.0892795961663,1229.9808295383905,1066.0888426662232,1
236,3,23.700000000000067,2096.594059256809,748.0874693093626,2110.1480027373486,716.3929805750995,2082.150792631738,716.7882353060022,2083.0401157762694,779.7819580436258,2111.03732588188,779.3867033127231,1
236,4,23.700000000000067,1588.3945565253607,1050.4391365557242,1619.8158539091467,1064.6148929983162,1619.9722760492032,1036.6153299282594,1556.9732591415748,1036.2633801131321,1556.8168370015183,1064.262943183189,1
236,5,23.700000000000067,1922.9178376147704,1196.5122637635131,1891.3557440608483,1182.6528175085766,1891.480557085282,1210.6525393234256,1954.4799311686925,1210.3717100184497,1954.3551181442588,1182.3719882036007,1
236,6,23.700000000000067,2272.168888301927,1223.5424049056605,2240.55604238933,1209.7991166053162,2240.7838187973534,1237.7981901240587,2303.781734214524,1237.285693206005,2303.5539578065004,1209.2866196872624,1
236,7,23.700000000000067,2088.576755138808,1200.1472959490065,2055.415203236188,1209.5580066240746,2073.3403664267935,1231.068202452801,2121.738307041428,1190.7365852739385,2103.8131438508226,1169.2263894452121,1
236,8,23.700000000000067,729.2129209500765,1218.1917612329994,697.3703762652586,1204.9893997777376,698.0754422975816,1232.9805212609879,761.0554656348944,1231.3941226882612,760.3503996025714,1203.403001205011,1
236,9,23.700000000000067,2009.1739311560389,940.733154465921,1995.8396296681024,972.5206740896477,2023.833434415755,971.9316955244124,2022.5082326439754,908.9456348421942,1994.5144278963228,909.5346134074296,1
236,10,23.700000000000067,2019.4415868809415,452.717517658785,2006.1072853930048,484.50503728251175,2034.1010901406573,483.9160587172765,2032.7758883688782,420.9299980350583,2004.7820836212256,421.51897660029357,1
236,11,23.700000000000067,1944.4469482540394,476.01302194281413,1930.7547020192605,507.64800879354925,1958.7533714292176,507.37504126448283,1958.1391944888182,444.378035092079,1930.1405250788612,444.65100262114544,1
236,12,23.700000000000067,3668.6959938424966,1152.5905848136852,3700.4015765067943,1166.1185568685569,3699.9833841634254,1138.1216799862339,3636.990411178199,1139.0626127588134,3637.408603521568,1167.0594896411365,1
236,13,23.700000000000067,2026.0,32.6084740506397,2012.0,64.1084740506397,2040.0,64.1084740506397,2040.0,1.1084740506396997,2012.0,1.1084740506396997,1
237,1,23.800000000000068,1680.1146659638532,1193.9361854830004,1648.3928643242612,1180.4462892366103,1648.8446697131978,1208.442643854498,1711.8364676034453,1207.4260817293905,1711.3846622145086,1179.4297271115026,1
237,2,23.800000000000068,1254.3349140457221,1052.305391541644,1285.756211429508,1066.481147984236,1285.9126335695646,1038.4815849141792,1222.9136166619362,1038.129635099052,1222.7571945218797,1066.1291981691088,1
237,3,23.800000000000068,2096.730825026841,738.3998939320994,2110.2847685073807,706.7054051978362,2082.28755840177,707.100659928739,2083.1768815463015,770.0943826663627,2111.174091651912,769.6991279354598,1
237,4,23.800000000000068,1581.3806659763113,1050.4783203018083,1612.8019633600973,1064.6540767444003,1612.9583855001538,1036.6545136743434,1549.9593685925254,1036.3025638592162,1549.8029464524689,1064.302126929273,1
237,5,23.800000000000068,1934.9999505088638,1196.5661216218818,1903.437856954941,1182.7066753669467,1903.562669979376,1210.7063971817959,1966.5620440627865,1210.425567876817,1966.4372310383515,1182.4258460619678,1
237,6,23.800000000000068,2325.9344508110726,1225.6488248163323,2294.328940657518,1211.888674819564,2294.541781122945,1239.8878658603114,2357.539960964627,1239.4089748131007,2357.3271204992,1211.4097837723532,1
237,7,23.800000000000068,2096.404178532389,1206.670148776991,2063.242626629769,1216.080859452059,2081.1677898203743,1237.5910552807854,2129.565730435009,1197.259438101923,2111.6405672444034,1175.7492422731966,1
237,8,23.800000000000068,736.2246968816305,1218.3683802740966,704.3821521968126,1205.1660188188348,705.0872182291356,1233.157140302085,768.0672415664484,1231.5707417293584,767.3621755341254,1203.579620246108,1
237,9,23.800000000000068,2009.1875853193858,952.6579137280216,1993.5926933435592,983.39956859991,2021.5559479209037,984.8335816551584,2024.7824772952124,921.9162588561333,1996.819222717868,920.4822458008849,1
237,10,23.800000000000068,2019.29404775035,459.729965748072,2005.9597462624133,491.5174853717987,2033.953551010066,490.92850680656346,2032.6283492382868,427.9424461243453,2004.6345444906342,428.53142468958055,1
237,11,23.800000000000068,1944.3287092959883,488.14096078290333,1930.6364630612095,519.7759476336385,1958.6351324711666,519.5029801045721,1958.0209555307672,456.5059739321682,1930.0222861208101,456.77894146123464,1
237,12,23.800000000000068,3661.6827761834747,1152.4858276316713,3693.3883588477725,1166.013799686543,3692.9701665044036,1138.01692280422,3629.977193519177,1138.9578555767996,3630.395385862546,1166.9547324591226,1
237,13,23.800000000000068,2026.0,40.18894810127938,2012.0,71.68894810127938,2040.0,71.68894810127938,2040.0,8.68894810127938,2012.0,8.68894810127938,1
238,1,23.90000000000007,1687.127752795634,1194.049362732929,1655.4059511560424,1180.5594664865375,1655.857756544978,1208.5558211044254,1718.8495544352256,1207.5392589793205,1718.39774904629,1179.5429043614326,1
238,2,23.90000000000007,1247.1112790292113,1052.3457470445296,1278.5325764129973,1066.5215034871217,1278.6889985530538,1038.5219404170648,1215.6899816454254,1038.1699906019376,1215.5335595053689,1066.1695536719944,1
238,3,23.90000000000007,2096.8675907968727,728.7123185548362,2110.4215342774123,697.0178298205731,2082.424324171802,697.4130845514758,2083.313647316333,760.4068072890993,2111.3108574219436,760.0115525581966,1
238,4,23.90000000000007,1574.366775427262,1050.5175040478925,1605.7880728110483,1064.6932604904832,1605.9444949511037,1036.6936974204264,1542.9454780434755,1036.3417476053019,1542.7890559034201,1064.3413106753587,1
238,5,23.90000000000007,1947.0820634029574,1196.619979480251,1915.5199698490346,1182.7605332253158,1915.6447828734697,1210.760255040165,1978.6441569568801,1210.4794257351862,1978.519343932445,1182.479703920337,1
238,6,23.90000000000007,2379.700145663266,1227.7429936868436,2348.1019802624637,1213.965985909262,2348.29988472473,1241.9652865045234,2411.2983110640685,1241.5200014644254,2411.100406601802,1213.5207008691639,1
238,7,23.90000000000007,2105.723420577708,1210.5146020485563,2071.4367658214255,1206.954362502757,2080.1051751503273,1233.5787625843852,2140.0100753339907,1214.0748415943556,2131.341666005089,1187.4504415127274,1
238,8,23.90000000000007,743.2364728131847,1218.5449993151935,711.3939281283663,1205.3426378599333,712.0989941606905,1233.3337593431834,775.0790174980032,1231.7473607704537,774.3739514656789,1203.7562392872037,1
238,9,23.90000000000007,2009.7986487807552,964.5736512247263,1994.2037568049286,995.3153060966147,2022.1670113822731,996.749319151863,2025.3935407565818,933.8319963528379,1997.4302861792373,932.3979832975896,1
238,10,23.90000000000007,2019.1465086197586,466.7424138373589,2005.812207131822,498.52993346108565,2033.8060118794747,497.9409548958504,2032.480810107695,434.9548942136322,2004.4870053600425,435.54387277886747,1
238,11,23.90000000000007,1944.2104703379373,500.2688996229926,1930.5182241031584,531.9038864737277,1958.5168935131155,531.6309189446613,1957.9027165727161,468.6339127722575,1929.904047162759,468.9068803013239,1
238,12,23.90000000000007,3654.6695585244524,1152.3810704496577,3686.3751411887497,1165.9090425045308,3685.956948845382,1137.9121656222078,3622.963975860155,1138.8530983947846,3623.3821682035227,1166.8499752771077,1
238,13,23.90000000000007,2026.0,47.959320712633314,2012.0,79.45932071263331,2040.0,79.45932071263331,2040.0,16.459320712633314,2012.0,16.459320712633314,1
239,1,24.00000000000007,1694.1408396274148,1194.1625399828577,1662.4190379878228,1180.6726437364675,1662.8708433767595,1208.6689983543554,1725.862641267007,1207.6524362292478,1725.4108358780702,1179.65608161136,1
239,2,24.00000000000007,1239.8909505968509,1052.386084074878,1271.3122479806368,1066.56184051747,1271.4686701206933,1038.5622774474132,1208.469653213065,1038.210327632286,1208.3132310730084,1066.2098907023428,1
239,3,24.00000000000007,2097.004356566905,719.0247431775729,2110.5583000474444,687.3302544433096,2082.561089941834,687.7255091742124,2083.450413086365,750.7192319118361,2111.4476231919757,750.3239771809333,1
239,4,24.00000000000007,1567.3528848782128,1050.5566877939764,1598.7741822619992,1064.732444236567,1598.9306044020545,1036.7328811665102,1535.9315874944264,1036.3809313513857,1535.775165354371,1064.3804944214426,1
239,5,24.00000000000007,1959.1641762970507,1196.6738373386197,1927.602082743128,1182.8143910836845,1927.726895767563,1210.8141128985337,1990.7262698509735,1210.5332835935549,1990.6014568265384,1182.5335617787057,1
239,6,24.00000000000007,2433.2955429136937,1229.8237978068,2401.7047312572645,1216.0299361688096,2401.8876996600525,1244.0293383510632,2464.886354570123,1243.6176594447904,2464.703386167335,1215.6182572625369,1
239,7,24.00000000000007,2115.422080690697,1213.6723053411572,2081.1354259344143,1210.112065795358,2089.803835263316,1236.7364658769861,2149.7087354469795,1217.2325448869565,2141.0403261180777,1190.6081448053283,1
239,8,24.00000000000007,750.2482487447389,1218.7216183562905,718.4057040599205,1205.5192569010303,719.1107700922447,1233.5103783842803,782.0907934295574,1231.9239798115507,781.3857273972332,1203.9328583283007,1
239,9,24.00000000000007,2010.4097122421247,976.4893887214309,1994.814820266298,1007.2310435933193,2022.7780748436426,1008.6650566485677,2026.0046042179513,945.7477338495426,1998.0413496406068,944.3137207942942,1
239,10,24.00000000000007,2018.9989694891672,473.7548619266459,2005.6646680012307,505.5423815503727,2033.6584727488832,504.95340298513736,2032.3332709771037,441.9673423029191,2004.339466229451,442.55632086815444,1
