frame,track_id,timestamp,center_x,center_y,x1,y1,x2,y2,x3,y3,x4,y4,class_id
97,4,9.799999999999981,3229.303421344876,1112.9221225533374,3260.586441780716,1127.400473026054,3261.0130869362697,1099.4037236806166,3198.0204009090357,1098.4437720806209,3197.593755753482,1126.4405214260582,1
97,5,9.799999999999981,3435.178742653321,1083.2950015081556,3466.4364824986387,1097.8278504980285,3466.911920150398,1069.831887234742,3403.9210028080033,1068.7621525182826,3403.445565156244,1096.7581157815691,1
97,6,9.799999999999981,3673.2746612652672,1087.3384331762882,3704.532401110584,1101.8712821661627,3705.0078387623453,1073.8753189028762,3642.0169214199504,1072.8055841864136,3641.541483768189,1100.8015474497001,1
97,7,9.799999999999981,3803.466664254325,1121.671851425841,3834.749684690166,1136.1502018985561,3835.1763298457186,1108.1534525531188,3772.1836438184846,1107.1935009531257,3771.756998662932,1135.1902502985631,1
98,1,9.89999999999998,1104.8026303935771,1155.0,1073.3026303935771,1141.0,1073.3026303935771,1169.0,1136.3026303935771,1169.0,1136.3026303935771,1141.0,1
98,2,9.89999999999998,1741.4829717958758,1032.5286856281277,1775.3477415535838,1038.9650952839395,1768.9533999347364,1011.7050073299091,1707.6182020381677,1026.092275972316,1714.0125436570152,1053.3523639263465,1
98,3,9.89999999999998,2009.0913993635347,944.6558420155242,2023.7509026232508,913.4573009570328,1995.7570978755982,912.8683223917974,1994.4318961038186,975.8543830740156,2022.4257008514712,976.443361639251,1
98,4,9.89999999999998,3219.048811250339,1112.765851563983,3250.3318316861796,1127.2442020366982,3250.7584768417323,1099.2474526912608,3187.7657908144984,1098.2875010912678,3187.3391456589457,1126.2842504367052,1
98,5,9.89999999999998,3425.5034261864666,1083.1306917575755,3456.761166031784,1097.6635407474485,3457.2366036835438,1069.667577484162,3394.2456863411494,1068.5978427677026,3393.7702486893895,1096.593806030989,1
98,6,9.89999999999998,3665.7510763483,1087.2106649151247,3697.008816193617,1101.7435139049992,3697.484253845378,1073.7475506417127,3634.4933365029833,1072.6778159252501,3634.017898851222,1100.6737791885366,1
98,7,9.89999999999998,3797.7929194564704,1121.5853886832567,3829.0759398923105,1136.0637391559733,3829.502585047864,1108.0669898105361,3766.50989902063,1107.1070382105402,3766.0832538650766,1135.1037875559773,1
99,1,9.99999999999998,1116.1852504167925,1155.0,1084.6852504167925,1141.0,1084.6852504167925,1169.0,1147.6852504167925,1169.0,1147.6852504167925,1141.0,1
99,2,9.99999999999998,1730.0186399491208,1035.2178498884778,1763.8834097068286,1041.654259544291,1757.4890680879823,1014.3941715902604,1696.153870191413,1028.7814402326644,1702.5482118102593,1056.0415281866951,1
99,3,9.99999999999998,2009.0913993635347,944.6558420155242,2023.7509026232508,913.4573009570328,1995.7570978755982,912.8683223917974,1994.4318961038186,975.8543830740156,2022.4257008514712,976.443361639251,1
99,4,9.99999999999998,3208.795043505618,1112.6095934112784,3240.078063941459,1127.0879438839936,3240.5047090970115,1099.0911945385562,3177.5120230697776,1098.1312429385632,3177.085377914225,1126.1279922840006,1
99,5,9.99999999999998,3415.8281097196123,1082.9663820069954,3447.085849564929,1097.4992309968698,3447.5612872166903,1069.5032677335835,3384.5703698742955,1068.4335330171211,3384.094932222534,1096.4294962804074,1
99,6,9.99999999999998,3658.2274914313325,1087.0828966539611,3689.4852312766498,1101.615745643834,3689.9606689284096,1073.6197823805476,3626.9697515860153,1072.5500476640882,3626.4943139342554,1100.5460109273747,1
99,7,9.99999999999998,3792.0030103140416,1121.4971557010547,3823.2860307498822,1135.9755061737699,3823.712675905435,1107.9787568283325,3760.719989878201,1107.0188052283395,3760.2933447226483,1135.0155545737769,1
100,1,10.09999999999998,1127.5670569592662,1155.0,1096.0670569592662,1141.0,1096.0670569592662,1169.0,1159.0670569592662,1169.0,1159.0670569592662,1141.0,1
100,2,10.09999999999998,1718.5543081023661,1037.9070141488278,1752.419077860074,1044.3434238046411,1746.0247362412276,1017.0833358506104,1684.6895383446583,1031.4706044930144,1691.0838799635046,1058.7306924470452,1
100,3,10.09999999999998,2009.0913993635347,944.6558420155242,2023.7509026232508,913.4573009570328,1995.7570978755982,912.8683223917974,1994.4318961038186,975.8543830740156,2022.4257008514712,976.443361639251,1
100,4,10.09999999999998,3198.5404334110813,1112.453322421924,3229.8234538469214,1126.9316728946405,3230.250099002475,1098.9349235492032,3167.257412975241,1097.9749719492074,3166.8307678196875,1125.9717212946448,1
100,5,10.09999999999998,3406.152793252758,1082.8020722564152,3437.4105330980747,1097.3349212462897,3437.885970749836,1069.3389579830032,3374.895053407441,1068.2692232665406,3374.41961575568,1096.2651865298271,1
100,6,10.09999999999998,3650.703906514365,1086.9551283927979,3681.9616463596817,1101.4879773826722,3682.437084011443,1073.4920141193857,3619.446166669048,1072.4222794029236,3618.970729017287,1100.41824266621,1
100,7,10.09999999999998,3786.097107577965,1121.4071550813246,3817.380128013805,1135.8855055540412,3817.8067731693586,1107.8887562086038,3754.8140871421247,1106.928804608608,3754.387441986571,1134.9255539540454,1
101,1,10.19999999999998,1138.9496769824816,1155.0,1107.4496769824816,1141.0,1107.4496769824816,1169.0,1170.4496769824816,1169.0,1170.4496769824816,1141.0,1
101,2,10.19999999999998,1707.0899762556112,1040.5961784091776,1740.954746013319,1047.032588064991,1734.5604043944727,1019.7725001109602,1673.2252064979034,1034.1597687533642,1679.6195481167497,1061.419856707395,1
101,3,10.19999999999998,2009.0913993635347,944.6558420155242,2023.7509026232508,913.4573009570328,1995.7570978755982,912.8683223917974,1994.4318961038186,975.8543830740156,2022.4257008514712,976.443361639251,1
101,4,10.19999999999998,3188.2858233165443,1112.2970514325693,3219.568843752385,1126.7754019052845,3219.9954889079377,1098.7786525598472,3157.0028028807037,1097.8187009598541,3156.576157725151,1125.8154503052915,1
101,5,10.19999999999998,3396.4774767859035,1082.637762505835,3427.7352166312203,1097.1706114957096,3428.2106542829815,1069.1746482324231,3365.2197369405867,1068.1049135159606,3364.7442992888255,1096.100876779247,1
101,6,10.19999999999998,3643.180321597397,1086.8273601316346,3674.438061442714,1101.3602091215075,3674.913499094474,1073.364245858221,3611.9225817520796,1072.2945111417616,3611.4471441003197,1100.2904744050481,1
101,7,10.19999999999998,3780.075784092277,1121.315395553692,3811.358804528117,1135.7937460264086,3811.785449683671,1107.7969966809715,3748.792763656437,1106.8370450809755,3748.366118500883,1134.8337944264126,1
102,1,10.29999999999998,1150.332297005697,1155.0,1118.832297005697,1141.0,1118.832297005697,1169.0,1181.832297005697,1169.0,1181.832297005697,1141.0,1
102,2,10.29999999999998,1695.6256444088565,1043.2853426695274,1729.4904141665643,1049.7217523253407,1723.096072547718,1022.46166437131,1661.7608746511487,1036.848933013714,1668.155216269995,1064.1090209677448,1
102,3,10.29999999999998,2009.0913993635347,944.6558420155242,2023.7509026232508,913.4573009570328,1995.7570978755982,912.8683223917974,1994.4318961038186,975.8543830740156,2022.4257008514712,976.443361639251,1
102,4,10.29999999999998,3178.031213222007,1112.1407804432151,3209.314233657847,1126.6191309159317,3209.7408788134007,1098.6223815704943,3146.748192786167,1097.6624299704986,3146.321547630613,1125.659179315936,1
102,5,10.29999999999998,3386.802160319049,1082.473452755255,3418.059900164366,1097.0063017451293,3418.535337816127,1069.010338481843,3355.5444204737323,1067.9406037653807,3355.068982821971,1095.936567028667,1
102,6,10.29999999999998,3635.6567366804297,1086.699591870471,3666.9144765257465,1101.2324408603456,3667.3899141775078,1073.236477597059,3604.398996835113,1072.1667428805965,3603.9235591833517,1100.162706143883,1
102,7,10.29999999999998,3773.938296262015,1121.2218657864416,3805.221316697855,1135.7002162591582,3805.6479618534086,1107.7034669137208,3742.6552758261746,1106.743515313725,3742.228630670621,1134.7402646591624,1
103,1,10.399999999999979,1161.7149170289124,1155.0,1130.2149170289124,1141.0,1130.2149170289124,1169.0,1193.2149170289124,1169.0,1193.2149170289124,1141.0,1
103,2,10.399999999999979,1684.1613125621016,1045.9745069298774,1718.0260823198093,1052.4109165856908,1711.631740700963,1025.15082863166,1650.2965428043938,1039.538097274064,1656.69088442324,1066.7981852280948,1
103,3,10.399999999999979,2009.0913993635347,944.6558420155242,2023.7509026232508,913.4573009570328,1995.7570978755982,912.8683223917974,1994.4318961038186,975.8543830740156,2022.4257008514712,976.443361639251,1
103,4,10.399999999999979,3167.77660312747,1111.9845094538605,3199.05962356331,1126.462859926577,3199.486268718864,1098.4661105811397,3136.49358269163,1097.506158981144,3136.0669375360762,1125.5029083265813,1
103,5,10.399999999999979,3377.1268438521947,1082.3091430046748,3408.384583697512,1096.8419919945477,3408.860021349272,1068.8460287312612,3345.8691040068775,1067.7762940148018,3345.3936663551176,1095.7722572780883,1
103,6,10.399999999999979,3628.133151763462,1086.5718236093076,3659.390891608779,1101.104672599182,3659.86632926054,1073.1087093358956,3596.8754119181453,1072.038974619433,3596.399974266384,1100.0349378827195,1
103,7,10.399999999999979,3767.6846440871786,1121.1265657795734,3798.967664523019,1135.60491625229,3799.3943096785724,1107.6081669068526,3736.4016236513385,1106.6482153068569,3735.974978495785,1134.6449646522942,1
104,1,10.499999999999979,1173.0975370521278,1155.0,1141.5975370521278,1141.0,1141.5975370521278,1169.0,1204.5975370521278,1169.0,1204.5975370521278,1141.0,1
104,2,10.499999999999979,1672.6969807153469,1048.6636711902272,1706.5617504730549,1055.100080846039,1700.1674088542075,1027.8399928920085,1638.8322109576388,1042.2272615344154,1645.2265525764863,1069.487349488446,1
104,3,10.499999999999979,2009.0913993635347,944.6558420155242,2023.7509026232508,913.4573009570328,1995.7570978755982,912.8683223917974,1994.4318961038186,975.8543830740156,2022.4257008514712,976.443361639251,1
104,4,10.499999999999979,3157.521993032933,1111.828238464506,3188.8050134687737,1126.3065889372212,3189.2316586243264,1098.3098395917839,3126.2389725970925,1097.3498879917909,3125.8123274415398,1125.3466373372282,1
104,5,10.499999999999979,3367.4515273853403,1082.1448332540945,3398.7092672306576,1096.6776822439674,3399.1847048824175,1068.681718980681,3336.193787540023,1067.6119842642215,3335.718349888263,1095.607947527508,1
104,6,10.499999999999979,3620.609566846495,1086.4440553481443,3651.8673066918127,1100.9769043380172,3652.342744343572,1072.9809410747307,3589.3518270011773,1071.9112063582713,3588.876389349418,1099.9071696215578,1
104,7,10.499999999999979,3761.3148275677677,1121.0294955330874,3792.597848003608,1135.507846005804,3793.0244931591615,1107.5110966603665,3730.0318071319275,1106.5511450603708,3729.605161976374,1134.5478944058082,1
105,1,10.599999999999978,1184.4801570753434,1155.0,1152.9801570753434,1141.0,1152.9801570753434,1169.0,1215.9801570753434,1169.0,1215.9801570753434,1141.0,1
105,2,10.599999999999978,1661.0761998998928,1050.033093855308,1692.6539194237353,1063.8569004827727,1692.4974972836787,1035.8573374127159,1629.4984803760503,1036.209287227843,1629.6549025161069,1064.2088502979,1
105,3,10.599999999999978,2009.0913993635347,944.6558420155242,2023.7509026232508,913.4573009570328,1995.7570978755982,912.8683223917974,1994.4318961038186,975.8543830740156,2022.4257008514712,976.443361639251,1
105,4,10.599999999999978,3147.2673829383957,1111.6719674751516,3178.550403374236,1126.1503179478682,3178.9770485297895,1098.1535686024308,3115.9843625025555,1097.193617002435,3115.557717347002,1125.1903663478724,1
105,5,10.599999999999978,3357.776210918486,1081.9805235035144,3389.033950763803,1096.5133724933874,3389.509388415563,1068.5174092301008,3326.5184710731687,1067.4476745136415,3326.043033421409,1095.443637776928,1
105,6,10.599999999999978,3613.0859819295274,1086.316287086981,3644.343721774844,1100.8491360768553,3644.8191594266054,1072.8531728135688,3581.8282420842106,1071.7834380971067,3581.3528044324494,1099.7794013603932,1
105,7,10.599999999999978,3754.828846703783,1120.9306550469835,3786.1118671396234,1135.4090055196987,3786.538512295176,1107.4122561742613,3723.545826267942,1106.4523045742683,3723.1191811123895,1134.4490539197056,1
106,1,10.699999999999978,1195.8627770985586,1155.0,1164.3627770985586,1141.0,1164.3627770985586,1169.0,1227.3627770985586,1169.0,1227.3627770985586,1141.0,1
106,2,10.699999999999978,1649.3008790300341,1050.0988777707819,1680.878598553876,1063.922684398248,1680.7221764138205,1035.9231213281912,1617.7231595061924,1036.2750711433157,1617.8795816462477,1064.2746342133726,1
106,3,10.699999999999978,2009.0913993635347,944.6558420155242,2023.7509026232508,913.4573009570328,1995.7570978755982,912.8683223917974,1994.4318961038186,975.8543830740156,2022.4257008514712,976.443361639251,1
106,4,10.699999999999978,3137.012772843859,1111.515696485797,3168.2957932796994,1125.9940469585122,3168.722438435252,1097.9972976130748,3105.729752408018,1097.0373460130818,3105.3031072524655,1125.0340953585192,1
106,5,10.699999999999978,3348.1008944516316,1081.8162137529343,3379.3586342969484,1096.3490627428087,3379.8340719487096,1068.3530994795224,3316.843154606315,1067.28336476306,3316.3677169545535,1095.2793280263463,1
106,6,10.699999999999978,3605.5623970125594,1086.1885188258175,3636.8201368578766,1100.7213678156904,3637.2955745096365,1072.725404552404,3574.304657167242,1071.6556698359445,3573.8292195154822,1099.651633099231,1
106,7,10.699999999999978,3748.2267014952236,1120.830044321262,3779.509721931064,1135.3083947939772,3779.936367086617,1107.3116454485398,3716.943681059383,1106.3516938485468,3716.51703590383,1134.3484431939842,1
107,1,10.799999999999978,1207.2453971217742,1155.0,1175.7453971217742,1141.0,1175.7453971217742,1169.0,1238.7453971217742,1169.0,1238.7453971217742,1141.0,1
107,2,10.799999999999978,1637.5255581601757,1050.1646616862558,1669.1032776840175,1063.988468313722,1668.946855543962,1035.9889052436652,1605.947838636334,1036.3408550587897,1606.1042607763893,1064.3404181288465,1
107,3,10.799999999999978,2009.0913993635347,944.6558420155242,2023.7509026232508,913.4573009570328,1995.7570978755982,912.8683223917974,1994.4318961038186,975.8543830740156,2022.4257008514712,976.443361639251,1
107,4,10.799999999999978,3126.758162749322,1111.3594254964428,3158.041183185162,1125.8377759691593,3158.4678283407156,1097.841026623722,3095.4751423134817,1096.8810750237262,3095.048497157928,1124.8778243691636,1
107,5,10.799999999999978,3338.425577984777,1081.651904002354,3369.683317830094,1096.1847529922286,3370.158755481855,1068.188789728942,3307.1678381394604,1067.1190550124795,3306.692400487699,1095.115018275766,1
107,6,10.799999999999978,3598.039141388237,1086.0607561568218,3629.2968812335544,1100.5936051466947,3629.7723188853142,1072.5976418834082,3566.78140154292,1071.5279071669488,3566.30596389116,1099.5238704302353,1
107,7,10.799999999999978,3741.50839194209,1120.7276633559227,3772.79141237793,1135.2060138286392,3773.2180575334837,1107.209264483202,3710.2253715062498,1106.2493128832061,3709.798726350696,1134.2460622286433,1
108,1,10.899999999999977,1218.6280171449894,1155.0,1187.1280171449894,1141.0,1187.1280171449894,1169.0,1250.1280171449894,1169.0,1250.1280171449894,1141.0,1
108,2,10.899999999999977,1625.7502372903173,1050.23044560173,1657.3279568141597,1064.0542522291948,1657.1715346741032,1036.054689159138,1594.1725177664748,1036.4066389742652,1594.3289399065313,1064.406202044322,1
108,3,10.899999999999977,2009.0913993635347,944.6558420155242,2023.7509026232508,913.4573009570328,1995.7570978755982,912.8683223917974,1994.4318961038186,975.8543830740156,2022.4257008514712,976.443361639251,1
108,4,10.899999999999977,3116.503552654785,1111.2031545070881,3147.7865730906256,1125.6815049798033,3148.2132182461783,1097.684755634366,3085.2205322189443,1096.724804034373,3084.7938870633916,1124.7215533798103,1
108,5,10.899999999999977,3328.750317429322,1081.4875952012817,3360.0080572746388,1096.0204441911562,3360.4834949264,1068.0244809278697,3297.492577584005,1066.9547462114072,3297.017139932244,1094.9507094746937,1
108,6,10.899999999999977,3590.5155564712695,1085.9329878956582,3621.7732963165863,1100.4658368855326,3622.2487339683476,1072.469873622246,3559.2578166259527,1071.400138905784,3558.7823789741915,1099.3961021690704,1
108,7,10.899999999999977,3734.673918044382,1120.6235121509653,3765.956938480222,1135.1018626236819,3766.3835836357757,1107.1051132782447,3703.3908976085418,1106.1451616782488,3702.964252452988,1134.141911023686,1
109,1,10.999999999999977,1230.010637168205,1155.0,1198.510637168205,1141.0,1198.510637168205,1169.0,1261.510637168205,1169.0,1261.510637168205,1141.0,1
109,2,10.999999999999977,1613.9749164204586,1050.2962295172042,1645.552635944301,1064.120036144669,1645.3962138042446,1036.1204730746122,1582.3971968966162,1036.4724228897394,1582.5536190366727,1064.4719859597963,1
109,3,10.999999999999977,2009.0913993635347,944.6558420155242,2023.7509026232508,913.4573009570328,1995.7570978755982,912.8683223917974,1994.4318961038186,975.8543830740156,2022.4257008514712,976.443361639251,1
109,4,10.999999999999977,3106.248942560248,1111.0468835177337,3137.531962996088,1125.5252339904503,3137.958608151642,1097.5284846450131,3074.965922124408,1096.5685330450171,3074.539276968854,1124.5652823904543,1
109,5,10.999999999999977,3319.0750009624676,1081.3232854507016,3350.3327408077844,1095.8561344405762,3350.8081784595456,1067.8601711772897,3287.817261117151,1066.790436460827,3287.3418234653896,1094.7863997241136,1
109,6,10.999999999999977,3582.991971554302,1085.805219634495,3614.2497113996196,1100.338068624368,3614.725149051379,1072.3421053610814,3551.734231708984,1071.272370644622,3551.258794057225,1099.2683339079085,1
109,7,10.999999999999977,3727.7232798020996,1120.5175907063904,3759.00630023794,1134.9959411791056,3759.432945393493,1106.9991918336682,3696.440259366259,1106.0392402336752,3696.0136142107062,1134.0359895791125,1
110,1,11.099999999999977,1241.3932571914204,1155.0,1209.8932571914204,1141.0,1209.8932571914204,1169.0,1272.8932571914204,1169.0,1272.8932571914204,1141.0,1
110,2,11.099999999999977,1602.1995955506002,1050.3620134326782,1633.777315074442,1064.1858200601446,1633.6208929343866,1036.1862569900875,1570.6218760267584,1036.5382068052118,1570.7782981668138,1064.5377698752689,1
110,3,11.099999999999977,2009.0913993635347,944.6558420155242,2023.7509026232508,913.4573009570328,1995.7570978755982,912.8683223917974,1994.4318961038186,975.8543830740156,2022.4257008514712,976.443361639251,1
110,4,11.099999999999977,3095.9943324657106,1110.8906125283793,3127.277352901551,1125.3689630010958,3127.7039980571044,1097.3722136556585,3064.7113120298704,1096.4122620556627,3064.284666874317,1124.4090114011,1
110,5,11.099999999999977,3309.399684495613,1081.1589757001216,3340.65742434093,1095.691824689996,3341.1328619926912,1067.6958614267096,3278.1419446502964,1066.626126710247,3277.666506998535,1094.6220899735335,1
110,6,11.099999999999977,3575.4683866373343,1085.6774513733317,3606.726126482651,1100.2103003632062,3607.2015641344124,1072.2143370999197,3544.2106467920175,1071.1446023834571,3543.7352091402563,1099.1405656467437,1
110,7,11.099999999999977,3720.6564772152437,1120.4098990221976,3751.9394976510844,1134.8882494949128,3752.366142806637,1106.8915001494754,3689.373456779403,1105.9315485494824,3688.9468116238504,1133.9282978949198,1
111,1,11.199999999999976,1252.7758772146358,1155.0,1221.2758772146358,1141.0,1221.2758772146358,1169.0,1284.2758772146358,1169.0,1284.2758772146358,1141.0,1
111,2,11.199999999999976,1590.4242746807417,1050.4277973481521,1622.0019942045842,1064.251603975617,1621.8455720645277,1036.25204090556,1558.8465551568993,1036.6039907206873,1559.0029772969558,1064.6035537907442,1
111,3,11.199999999999976,2009.0913993635347,944.6558420155242,2023.7509026232508,913.4573009570328,1995.7570978755982,912.8683223917974,1994.4318961038186,975.8543830740156,2022.4257008514712,976.443361639251,1
111,4,11.199999999999976,3085.7397223711737,1110.7343415390246,3117.0227428070143,1125.2126920117398,3117.449387962567,1097.2159426663025,3054.456701935333,1096.2559910663094,3054.0300567797804,1124.2527404117468,1
111,5,11.199999999999976,3299.724368028759,1080.9946659495413,3330.982107874076,1095.5275149394142,3331.457545525836,1067.5315516761277,3268.4666281834416,1066.4618169596683,3267.9911905316817,1094.4577802229549,1
111,6,11.199999999999976,3567.9458144956157,1085.5497003114865,3599.203554340933,1100.0825493013594,3599.6789919926928,1072.086586038073,3536.6880746502984,1071.0168513216136,3536.2126369985385,1099.0128145849,1
111,7,11.199999999999976,3713.473510283813,1120.3004370983872,3744.7565307196533,1134.7787875711037,3745.183175875207,1106.7820382256666,3682.190489847973,1105.8220866256706,3681.7638446924193,1133.8188359711078,1
112,1,11.299999999999976,1264.1584972378512,1155.0,1232.6584972378512,1141.0,1232.6584972378512,1169.0,1295.6584972378512,1169.0,1295.6584972378512,1141.0,1
112,2,11.299999999999976,1578.648953810883,1050.4935812636263,1610.2266733347255,1064.3173878910911,1610.070251194669,1036.3178248210343,1547.0712342870406,1036.6697746361615,1547.2276564270971,1064.6693377062184,1
112,3,11.299999999999976,2009.0913993635347,944.6558420155242,2023.7509026232508,913.4573009570328,1995.7570978755982,912.8683223917974,1994.4318961038186,975.8543830740156,2022.4257008514712,976.443361639251,1
112,4,11.299999999999976,3075.4851122766368,1110.5780705496702,3106.768132712477,1125.0564210223868,3107.1947778680305,1097.0596716769494,3044.2020918407966,1096.0997200769536,3043.775446685243,1124.096469422391,1
112,5,11.299999999999976,3290.0490515619044,1080.830356198961,3321.3067914072217,1095.363205188834,3321.7822290589816,1067.3672419255474,3258.791311716587,1066.297507209088,3258.3158740648273,1094.2934704723746,1
112,6,11.299999999999976,3560.422229578648,1085.4219320503232,3591.679969423965,1099.9547810401978,3592.155407075726,1071.9588177769112,3529.1644897333313,1070.8890830604487,3528.68905208157,1098.8850463237352,1
112,7,11.299999999999976,3706.178722552466,1120.1892711266535,3737.461742988306,1134.66762159937,3737.8883881438596,1106.6708722539327,3674.8957021166257,1105.710920653937,3674.469056961072,1133.7076699993743,1
113,1,11.399999999999975,1275.5411172610666,1155.0,1244.0411172610666,1141.0,1244.0411172610666,1169.0,1307.0411172610666,1169.0,1307.0411172610666,1141.0,1
113,2,11.399999999999975,1566.8736329410249,1050.5593651791005,1598.4513524648673,1064.3831718065653,1598.2949303248108,1036.3836087365084,1535.2959134171824,1036.7355585516357,1535.452335557239,1064.7351216216925,1
113,3,11.399999999999975,2009.0913993635347,944.6558420155242,2023.7509026232508,913.4573009570328,1995.7570978755982,912.8683223917974,1994.4318961038186,975.8543830740156,2022.4257008514712,976.443361639251,1
113,4,11.399999999999975,3065.2305021820994,1110.4217995603158,3096.51352261794,1124.900150033031,3096.9401677734927,1096.9034006875936,3033.9474817462587,1095.9434490876006,3033.520836590706,1123.940198433038,1
113,5,11.399999999999975,3280.37373509505,1080.666046448381,3311.6314749403673,1095.1988954382539,3312.106912592127,1067.2029321749674,3249.115995249733,1066.133197458508,3248.640557597973,1094.1291607217945,1
113,6,11.399999999999975,3552.8986446616805,1085.29416378916,3584.1563845069973,1099.8270127790345,3584.6318221587585,1071.831049515748,3521.6409048163637,1070.7613147992854,3521.1654671646024,1098.757278062572,1
113,7,11.399999999999975,3698.8839348211186,1120.0781051549197,3730.166955256959,1134.556455627635,3730.593600412512,1106.5597062821976,3667.600914385278,1105.5997546822045,3667.1742692297253,1133.596504027642,1
114,1,11.499999999999975,1286.923737284282,1155.0,1255.423737284282,1141.0,1255.423737284282,1169.0,1318.423737284282,1169.0,1318.423737284282,1141.0,1
114,2,11.499999999999975,1555.0983120711662,1050.6251490945745,1586.676031595008,1064.4489557220406,1586.5196094549526,1036.4493926519838,1523.5205925473244,1036.8013424671083,1523.6770146873798,1064.8009055371651,1
114,3,11.499999999999975,2009.0913993635347,944.6558420155242,2023.7509026232508,913.4573009570328,1995.7570978755982,912.8683223917974,1994.4318961038186,975.8543830740156,2022.4257008514712,976.443361639251,1
114,4,11.499999999999975,3054.9758920875624,1110.2655285709611,3086.2589125234026,1124.7438790436777,3086.6855576789562,1096.7471296982405,3023.6928716517223,1095.7871780982446,3023.2662264961687,1123.7839274436817,1
114,5,11.499999999999975,3270.6984186281957,1080.5017366978009,3301.9561584735125,1095.0345856876752,3302.4315961252737,1067.038622424389,3239.440678782879,1065.9688877079266,3238.9652411311176,1093.9648509712129,1
114,6,11.499999999999975,3545.3750597447133,1085.1663955279964,3576.632799590031,1099.6992445178694,3577.1082372417904,1071.7032812545829,3514.1173198993956,1070.6335465381235,3513.641882247636,1098.62950980141,1
114,7,11.499999999999975,3691.5891470897714,1119.9669391831862,3722.8721675256115,1134.4452896559028,3723.298812681165,1106.4485403104654,3660.306126653931,1105.4885887104697,3659.8794814983776,1133.485338055907,1
114,8,11.499999999999975,16.927574654856244,1167.0956592459604,0.0,1152.5892008744627,0.0,1180.5855554923505,48.19757090551167,1181.6021176174581,48.64937629444838,1153.6057629995703,1
115,1,11.599999999999975,1298.3058653362232,1155.0,1266.8058653362232,1141.0,1266.8058653362232,1169.0,1329.8058653362232,1169.0,1329.8058653362232,1141.0,1
115,2,11.599999999999975,1543.3229912013078,1050.6909330100484,1574.9007107251502,1064.5147396375132,1574.7442885850937,1036.5151765674564,1511.7452716774653,1036.8671263825836,1511.9016938175218,1064.8666894526405,1
115,3,11.599999999999975,2009.0913993635347,944.6558420155242,2023.7509026232508,913.4573009570328,1995.7570978755982,912.8683223917974,1994.4318961038186,975.8543830740156,2022.4257008514712,976.443361639251,1
115,4,11.599999999999975,3044.7212819930255,1110.109257581607,3076.004302428866,1124.5876080543221,3076.430947584419,1096.5908587088848,3013.438261557185,1095.6309071088917,3013.011616401632,1123.627656454329,1
115,5,11.599999999999975,3261.0231021613413,1080.3374269472206,3292.280842006658,1094.8702759370951,3292.7562796584193,1066.8743126738086,3229.7653623160245,1065.804577957346,3229.2899246642633,1093.8005412206326,1
115,6,11.599999999999975,3537.8514748277453,1085.038627266833,3569.109214673062,1099.5714762567075,3569.5846523248233,1071.575512993421,3506.5937349824285,1070.5057782769584,3506.1182973306672,1098.501741540245,1
115,7,11.599999999999975,3684.294359358424,1119.8557732114525,3715.5773797942647,1134.3341236841677,3716.0040249498174,1106.3373743387303,3653.0113389225835,1105.3774227387373,3652.584693767031,1133.3741720841747,1
115,8,11.599999999999975,22.94924644822777,1167.1928370322753,0.0,1152.686378660779,0.0,1180.6827332786668,54.21924269888381,1181.6992954037717,54.67104808781933,1153.7029407858838,1
116,1,11.699999999999974,1309.6884853594386,1155.0,1278.1884853594386,1141.0,1278.1884853594386,1169.0,1341.1884853594386,1169.0,1341.1884853594386,1141.0,1
116,2,11.699999999999974,1531.5476703314494,1050.7567169255226,1563.1253898552918,1064.5805235529874,1562.9689677152353,1036.5809604829305,1499.969950807607,1036.9329102980578,1500.1263729476634,1064.9324733681146,1
116,3,11.699999999999974,2009.0913993635347,944.6558420155242,2023.7509026232508,913.4573009570328,1995.7570978755982,912.8683223917974,1994.4318961038186,975.8543830740156,2022.4257008514712,976.443361639251,1
116,4,11.699999999999974,3034.4666718984886,1109.9529865922523,3065.7496923343288,1124.4313370649688,3066.1763374898824,1096.4345877195315,3003.1836514626484,1095.4746361195357,3002.757006307095,1123.471385464973,1
116,5,11.699999999999974,3251.347785694487,1080.1731171966405,3282.6055255398037,1094.705966186515,3283.080963191565,1066.7100029232286,3220.09004584917,1065.640268206766,3219.614608197409,1093.6362314700525,1
116,6,11.699999999999974,3530.3278899107777,1084.9108590056696,3561.585629756095,1099.4437079955426,3562.061067407855,1071.447744732256,3499.0701500654604,1070.3780100157967,3498.5947124137006,1098.3739732790832,1
116,7,11.699999999999974,3677.001010745173,1119.744629170578,3708.2840311810132,1134.2229796432946,3708.710676336567,1106.2262302978575,3645.717990309333,1105.2662786978615,3645.2913451537793,1133.2630280432986,1
116,8,11.699999999999974,29.06501538011389,1167.2915333589444,0.0,1152.7850749874467,0.0,1180.7814296053346,60.335011630769316,1181.7979917304422,60.78681701970603,1153.8016371125543,1
117,1,11.799999999999974,1321.0703758741765,1155.0,1289.5703758741765,1141.0,1289.5703758741765,1169.0,1352.5703758741765,1169.0,1352.5703758741765,1141.0,1
117,2,11.799999999999974,1519.7723494615907,1050.8225008409968,1551.3500689854332,1064.6463074684616,1551.1936468453766,1036.6467443984047,1488.1946299377482,1036.998694213532,1488.3510520778048,1064.9982572835888,1
