frame,track_id,timestamp,center_x,center_y,x1,y1,x2,y2,x3,y3,x4,y4,class_id
215,15,21.600000000000037,3339.036579006029,783.3631710822751,3304.942495659372,788.4468194524135,3319.9634580278566,812.0766880412266,3373.130662352686,778.2795227121368,3358.1096999842016,754.6496541233237,1
216,1,21.70000000000004,333.6034348615806,1089.5644044386606,365.3325372225462,1103.037119954375,364.86557064090215,1075.0410141142472,301.87433250061497,1076.0916889229463,302.341299082259,1104.087794763074,1
216,2,21.70000000000004,433.4124950543319,1091.2291893884485,465.1415974152975,1104.7019049041628,464.67463083365345,1076.705799064035,401.6833926933663,1077.7564738727342,402.1503592750103,1105.752579712862,1
216,5,21.70000000000004,1858.9174679756652,467.18176527930734,1852.0640025191271,500.9646013241991,1879.4008591154306,494.9068565760981,1865.7709334322033,433.39892923441556,1838.4340768358998,439.4566739825166,1
216,8,21.70000000000004,714.1890474992165,1156.7095004462349,682.5589192657378,1143.0060341718322,682.8219556751637,1171.004798641846,745.8191757326952,1170.4129667206375,745.5561393232692,1142.4142022506237,1
216,9,21.70000000000004,3173.149093614919,807.0322040108776,3139.1926715004483,812.966123220295,3154.7993487245835,836.2133085557643,3207.1055157293895,801.0982848014603,3191.4988385052543,777.851099465991,1
216,10,21.70000000000004,3416.019639164845,832.2995265812551,3381.925555818188,837.3831749513935,3396.9465181866726,861.0130435402066,3450.113722511502,827.2158782111168,3435.0927601430176,803.5860096223037,1
216,11,21.70000000000004,3124.2370357602513,774.1957686192202,3090.2806136457807,780.1296878286375,3105.887290869916,803.3768731641069,3158.193457874722,768.2618494098028,3142.5867806505867,745.0146640743335,1
216,12,21.70000000000004,3383.7515888650946,811.7874713645633,3349.6575055184376,816.8711197347017,3364.678467886922,840.5009883235148,3417.8456722117517,806.703822994425,3402.824709843267,783.0739544056119,1
216,13,21.70000000000004,3373.080461354009,805.004081767162,3338.986378007352,810.0877301373004,3354.0073403758365,833.7175987261135,3407.174544700666,799.9204333970237,3392.1535823321815,776.2905648082105,1
216,14,21.70000000000004,3353.448559568319,792.5245346703896,3319.354476221662,797.6081830405279,3334.3754385901466,821.238051629341,3387.542642914976,787.4408863002512,3372.5216805464916,763.8110177114381,1
216,15,21.70000000000004,3339.9913242032,783.9700805800699,3305.897240856543,789.0537289502082,3320.9182032250274,812.6835975390213,3374.085407549857,778.8864322099315,3359.0644451813723,755.2565636211184,1
217,1,21.80000000000004,332.497894633314,1089.5459643618797,364.2269969942796,1103.018679877594,363.76003041263556,1075.0225740374663,300.7687922723484,1076.0732488461654,301.2357588539924,1104.069354686293,1
217,2,21.80000000000004,432.7111926030368,1091.2174918755784,464.4402949640024,1104.6902073912927,463.9733283823584,1076.694101551165,400.9820902420712,1077.744776359864,401.44905682371524,1105.7408821999918,1
217,5,21.80000000000004,1858.7517269600592,467.92970672685175,1851.898261503521,501.71254277174353,1879.2351180998244,495.6547980236425,1865.6051924165972,434.14687068195997,1838.268335820294,440.204615430061,1
217,8,21.80000000000004,714.9568282596069,1156.7167134178878,683.3267000261283,1143.0132471434852,683.5897364355542,1171.012011613499,746.5869564930856,1170.4201796922905,746.3239200836597,1142.4214152222767,1
217,9,21.80000000000004,3173.8831227535084,807.5249843485299,3139.926700639038,813.4589035579472,3155.533377863173,836.7060888934166,3207.839544867979,801.5910651391125,3192.2328676438437,778.3438798036432,1
217,10,21.80000000000004,3416.784008716115,832.7854186725331,3382.689925369458,837.8690670426714,3397.7108877379424,861.4989356314845,3450.878092062772,827.7017703023947,3435.8571296942873,804.0719017135816,1
217,11,21.80000000000004,3124.819377752905,774.5867158836847,3090.8629556384344,780.5206350931021,3106.4696328625696,803.7678204285714,3158.7757998673756,768.6527966742674,3143.1691226432404,745.405611338798,1
217,12,21.80000000000004,3384.536123516472,812.2861819448112,3350.442040169815,817.3698303149496,3365.4630025382994,840.9996989037627,3418.630206863129,807.2025335746729,3403.6092444946444,783.5726649858598,1
217,13,21.80000000000004,3373.962785531099,805.5649548930985,3339.868702184442,810.6486032632369,3354.8896645529267,834.27847185205,3408.056868877756,800.4813065229602,3393.0359065092716,776.851437934147,1
217,14,21.80000000000004,3354.270182790092,793.0468215992798,3320.176099443435,798.1304699694182,3335.1970618119194,821.7603385582313,3388.364266136749,787.9631732291415,3373.3433037682644,764.3333046403284,1
217,15,21.80000000000004,3340.946069400371,784.5769900778648,3306.851986053714,789.6606384480032,3321.8729484221985,813.2905070368163,3375.040152747028,779.4933417077265,3360.0191903785435,755.8634731189134,1
218,1,21.90000000000004,331.3768587665895,1089.5272658225335,363.10596112755513,1102.9999813382478,362.6389945459111,1075.0038754981201,299.6477564056239,1076.0545503068192,300.11472298726795,1104.050656146947,1
218,2,21.90000000000004,432.0098901517413,1091.2057943627083,463.7389925127069,1104.6785098784226,463.27202593106284,1076.6824040382949,400.28078779077566,1077.733078846994,400.7477543724197,1105.7291846871217,1
218,5,21.90000000000004,1858.5850816772775,468.68172887160836,1851.7316162207394,502.46456491650014,1879.0684728170427,496.4068201683991,1865.4385471338155,434.8988928267166,1838.1016905375122,440.9566375748176,1
218,8,21.90000000000004,715.7246090199974,1156.7239263895408,684.0944807865187,1143.0204601151381,684.3575171959446,1171.019224585152,747.3547372534761,1170.4273926639435,747.0917008440501,1142.4286281939296,1
218,9,21.90000000000004,3174.617151892098,808.0177646861821,3140.6607297776272,813.9516838955994,3156.2674070017624,837.1988692310688,3208.5735740065684,802.0838454767647,3192.966896782433,778.8366601412954,1
218,10,21.90000000000004,3417.5483782673846,833.271310763811,3383.4542949207275,838.3549591339494,3398.475257289212,861.9848277227625,3451.6424616140416,828.1876623936727,3436.621499245557,804.5577938048596,1
218,11,21.90000000000004,3125.4017197455582,774.9776631481493,3091.4452976310877,780.9115823575667,3107.051974855223,804.158767693036,3159.358141860029,769.043743938732,3143.7514646358936,745.7965586032626,1
218,12,21.90000000000004,3385.3206581678496,812.7848925250591,3351.2265748211926,817.8685408951975,3366.247537189677,841.4984094840106,3419.4147415145067,807.7012441549208,3404.393779146022,784.0713755661077,1
218,13,21.90000000000004,3374.8451097081897,806.125828019035,3340.7510263615327,811.2094763891733,3355.7719887300173,834.8393449779865,3408.939193054847,801.0421796488966,3393.918230686362,777.4123110600835,1
218,14,21.90000000000004,3355.0918060118656,793.5691085281701,3320.9977226652086,798.6527568983084,3336.018685033693,822.2826254871215,3389.1858893585227,788.4854601580317,3374.164926990038,764.8555915692186,1
218,15,21.90000000000004,3341.9008145975413,785.1838995756596,3307.8067312508842,790.2675479457979,3322.827693619369,813.897416534611,3375.9948979441983,780.1002512055212,3360.9739355757138,756.4703826167081,1
219,1,22.000000000000043,330.25582289986596,1089.5085672831879,361.9849252608316,1102.9812827989022,361.51795867918753,1074.9851769587744,298.52672053890035,1076.0358517674736,298.9936871205444,1104.0319576076013,1
219,2,22.000000000000043,431.3085877004462,1091.194096849838,463.0376900614118,1104.6668123655522,462.57072347976776,1076.6707065254245,399.5794853394806,1077.7213813341236,400.0464519211246,1105.7174871742513,1
219,5,22.000000000000043,1858.4186464760774,469.4328029787188,1851.5651810195393,503.2156390236106,1878.9020376158428,497.1578942755096,1865.2721119326154,435.64996693382705,1837.935255336312,441.70771168192806,1
219,8,22.000000000000043,716.4923897803878,1156.7311393611935,684.8622615469092,1143.0276730867909,685.1252979563351,1171.0264375568047,748.1225180138665,1170.4346056355962,747.8594816044406,1142.4358411655824,1
219,9,22.000000000000043,3175.3511810306877,808.5105450238343,3141.394758916217,814.4444642332517,3157.0014361403523,837.691649568721,3209.3076031451583,802.576625814417,3193.700925921023,779.3294404789476,1
219,10,22.000000000000043,3418.3127478186543,833.7572028550887,3384.2186644719973,838.8408512252271,3399.239626840482,862.4707198140402,3452.4068311653114,828.6735544849504,3437.385868796827,805.0436858961373,1
219,11,22.000000000000043,3125.9840617382115,775.368610412614,3092.027639623741,781.3025296220313,3107.634316847876,804.5497149575007,3159.940483852682,769.4346912031966,3144.333806628547,746.1875058677273,1
219,12,22.000000000000043,3386.1051928192264,813.2836031053072,3352.0111094725694,818.3672514754455,3367.032071841054,841.9971200642586,3420.1992761658835,808.1999547351688,3405.178313797399,784.5700861463557,1
219,13,22.000000000000043,3375.7274338852803,806.6867011449716,3341.6333505386233,811.77034951511,3356.654312907108,835.4002181039231,3409.8215172319374,801.6030527748333,3394.800554863453,777.9731841860201,1
219,14,22.000000000000043,3355.9134292336394,794.0913954570603,3321.8193458869823,799.1750438271987,3336.840308255467,822.8049124160118,3390.0075125802964,789.007747086922,3374.986550211812,765.3778784981089,1
219,15,22.000000000000043,3342.8555597947125,785.7908090734544,3308.7614764480554,790.8744574435927,3323.78243881654,814.5043260324059,3376.9496431413695,780.707160703316,3361.928680772885,757.0772921145029,1
219,16,22.000000000000043,1895.3150828016778,302.92981701785186,1888.4616173451398,336.71265306274364,1915.7984739414433,330.6549083146426,1902.1685482582159,269.1469809729601,1874.8316916619124,275.2047257210611,1
220,1,22.100000000000044,329.1347870331422,1089.4898687438417,360.8638893941078,1102.962584259556,360.39692281246374,1074.9664784194283,297.40568467217656,1076.0171532281274,297.8726512538206,1104.0132590682551,1
220,2,22.100000000000044,430.6072852491511,1091.1823993369678,462.33638761011673,1104.6551148526821,461.8694210284727,1076.6590090125544,398.8781828881855,1077.7096838212535,399.34514946982955,1105.7057896613812,1
220,5,22.100000000000044,1858.2520011932957,470.18482512347543,1851.3985357367576,503.9676611683672,1878.735392333061,497.9099164202662,1865.1054666498337,436.40198907858365,1837.7686100535302,442.45973382668467,1
220,8,22.100000000000044,717.2601705407783,1156.7383523328465,685.6300423072996,1143.0348860584438,685.8930787167255,1171.0336505284577,748.890298774257,1170.4418186072492,748.627262364831,1142.4430541372353,1
220,9,22.100000000000044,3176.085210169277,809.0033253614865,3142.1287880548066,814.9372445709039,3157.735465278942,838.1844299063732,3210.0416322837477,803.0694061520692,3194.4349550596125,779.8222208165998,1
220,10,22.100000000000044,3419.0771173699245,834.2430949463667,3384.9830340232675,839.326743316505,3400.003996391752,862.9566119053181,3453.1712007165816,829.1594465762283,3438.150238348097,805.5295779874152,1
220,11,22.100000000000044,3126.566403730865,775.7595576770786,3092.6099816163946,781.693476886496,3108.21665884053,804.9406622219653,3160.522825845336,769.8256384676613,3144.9161486212006,746.578453132192,1
220,12,22.100000000000044,3386.889727470604,813.7823136855551,3352.795644123947,818.8659620556934,3367.8166064924317,842.4958306445066,3420.983810817261,808.6986653154167,3405.9628484487766,785.0687967266036,1
220,13,22.100000000000044,3376.6097580623705,807.2475742709082,3342.5156747157134,812.3312226410466,3357.536637084198,835.9610912298597,3410.7038414090275,802.1639259007699,3395.682879040543,778.5340573119568,1
220,14,22.100000000000044,3356.735052455412,794.6136823859506,3322.640969108755,799.697330756089,3337.6619314772397,823.327199344902,3390.8291358020692,789.5300340158122,3375.8081734335847,765.9001654269991,1
220,15,22.100000000000044,3343.8103049918827,786.3977185712492,3309.7162216452257,791.4813669413876,3324.7371840137102,815.1112355302007,3377.90438833854,781.3140702011109,3362.883425970055,757.6842016122978,1
220,16,22.100000000000044,1895.163336295738,303.6146052755892,1888.3098708392,337.397441320481,1915.6467274355032,331.33969657238,1902.016801752276,269.83176923069743,1874.6799451559727,275.88951397879845,1
221,1,22.200000000000045,328.0137511664184,1089.4711702044958,359.742853527384,1102.9438857202101,359.27588694573996,1074.9477798800824,296.2846488054528,1075.9984546887815,296.7516153870968,1103.9945605289092,1
221,2,22.200000000000045,429.90598279785627,1091.1707018240977,461.6350851588219,1104.643417339812,461.16811857717784,1076.6473114996843,398.17688043689066,1077.6979863083834,398.6438470185347,1105.6940921485111,1
221,5,22.200000000000045,1858.0891090858286,470.9199102694599,1851.2356436292905,504.70274631435166,1878.572500225594,498.64500156625064,1864.9425745423666,437.1370742245681,1837.6057179460631,443.1948189726691,1
221,8,22.200000000000045,718.0279513011687,1156.7455653044995,686.3978230676901,1143.0420990300968,686.660859477116,1171.0408635001106,749.6580795346474,1170.4490315789021,749.3950431252215,1142.4502671088883,1
221,9,22.200000000000045,3176.8192393078666,809.4961056991388,3142.862817193396,815.4300249085561,3158.469494417531,838.6772102440254,3210.775661422337,803.5621864897214,3195.168984198202,780.3150011542521,1
221,10,22.200000000000045,3419.8414869211947,834.7289870376445,3385.7474035745377,839.8126354077829,3400.768365943022,863.442503996596,3453.9355702678517,829.6453386675062,3438.914607899367,806.015470078693,1
221,11,22.200000000000045,3127.148745723519,776.1505049415431,3093.1923236090483,782.0844241509604,3108.7990008331835,805.3316094864298,3161.1051678379895,770.2165857321257,3145.4984906138543,746.9694003966564,1
221,12,22.200000000000045,3387.6740021193737,814.2808589881433,3353.5799187727166,819.3645073582817,3368.600881141201,842.9943759470948,3421.7680854660307,809.197210618005,3406.747123097546,785.5673420291919,1
221,13,22.200000000000045,3377.4920822394606,807.8084473968447,3343.3979988928036,812.8920957669831,3358.418961261288,836.5219643557962,3411.5861655861177,802.7247990267064,3396.565203217633,779.0949304378933,1
221,14,22.200000000000045,3357.556675677186,795.1359693148408,3323.462592330529,800.2196176849792,3338.4835546990134,823.8494862737923,3391.650759023843,790.0523209447025,3376.6297966553584,766.4224523558894,1
221,15,22.200000000000045,3344.765050189054,787.004628069044,3310.670966842397,792.0882764391823,3325.6919292108814,815.7181450279954,3378.859133535711,781.9209796989056,3363.8381711672264,758.2911111100925,1
221,16,22.200000000000045,1895.011589789798,304.2993935333266,1888.15812433326,338.0822295782184,1915.4949809295636,332.0244848301174,1901.8650552463362,270.51655748843484,1874.5281986500327,276.57430223653586,1
222,1,22.300000000000047,326.8927152996946,1089.45247166515,358.6218176606602,1102.9251871808642,358.15485107901617,1074.9290813407365,295.163612938729,1075.9797561494356,295.63057952037303,1103.9758619895633,1
222,2,22.300000000000047,429.2046803465605,1091.1590043112274,460.9337827075261,1104.6317198269417,460.4668161258821,1076.635613986814,397.4755779855949,1077.686288795513,397.94254456723894,1105.6823946356408,1
222,5,22.300000000000047,1857.9224638030469,471.6719324142165,1851.0689983465088,505.45476845910827,1878.4058549428123,499.39702371100725,1864.775929259585,437.8890963693247,1837.4390726632814,443.9468411174257,1
222,8,22.300000000000047,718.7957320615592,1156.7527782761524,687.1656038280805,1143.0493120017497,687.4286402375064,1171.0480764717636,750.4258602950379,1170.456244550555,750.1628238856119,1142.4574800805412,1
222,9,22.300000000000047,3177.553268446456,809.988886036791,3143.5968463319855,815.9228052462083,3159.2035235561207,839.1699905816777,3211.5096905609266,804.0549668273736,3195.9030133367914,780.8077814919043,1
222,10,22.300000000000047,3420.605856472464,835.2148791289223,3386.511773125807,840.2985274990607,3401.5327354942915,863.9283960878738,3454.699939819121,830.131230758784,3439.6789774506365,806.5013621699709,1
222,11,22.300000000000047,3127.731087716172,776.5414522060076,3093.7746656017016,782.475371415425,3109.381342825837,805.7225567508943,3161.6875098306427,770.6075329965903,3146.0808326065076,747.360347661121,1
222,12,22.300000000000047,3388.4585367707514,814.7795695683914,3354.3644534240943,819.8632179385297,3369.385415792579,843.4930865273428,3422.5526201174084,809.695921198253,3407.531657748924,786.0660526094399,1
222,13,22.300000000000047,3378.3744064165508,808.3693205227812,3344.2803230698937,813.4529688929196,3359.3012854383783,837.0828374817327,3412.468489763208,803.2856721526429,3397.4475273947232,779.6558035638297,1
222,14,22.300000000000047,3358.3782988989597,795.658256243731,3324.2842155523026,800.7419046138693,3339.305177920787,824.3717732026824,3392.4723822456167,790.5746078735926,3377.451419877132,766.9447392847795,1
222,15,22.300000000000047,3345.7197953862246,787.6115375668387,3311.6257120395676,792.695185936977,3326.646674408052,816.3250545257902,3379.8138787328817,782.5278891967004,3364.792916364397,758.8980206078872,1
222,16,22.300000000000047,1894.859843283858,304.9841817910641,1888.00637782732,338.76701783595587,1915.3432344236235,332.70927308785485,1901.713308740396,271.2013457461723,1874.3764521440926,277.2590904942733,1
223,1,22.40000000000005,325.7716794329708,1089.433773125804,357.5007817939364,1102.9064886415183,357.0338152122924,1074.9103828013906,294.0425770720052,1075.9610576100897,294.50954365364925,1103.9571634502174,1
223,2,22.40000000000005,428.50337789526543,1091.1473067983572,460.23248025623104,1104.6200223140715,459.765513674587,1076.6239164739438,396.7742755342998,1077.674591282643,397.24124211594386,1105.6706971227707,1
223,5,22.40000000000005,1857.7558185202652,472.42395455897315,1850.902353063727,506.20679060386493,1878.2392096600306,500.1490458557639,1864.6092839768032,438.64111851408137,1837.2724273804997,444.6988632621824,1
223,8,22.40000000000005,719.5635128219496,1156.7599912478054,687.933384588471,1143.0565249734027,688.1964209978969,1171.0552894434165,751.1936410554283,1170.463457522208,750.9306046460024,1142.4646930521942,1
223,9,22.40000000000005,3178.287297585046,810.4816663744434,3144.3308754705754,816.4155855838608,3159.9375526947106,839.6627709193301,3212.2437196995165,804.5477471650261,3196.6370424753813,781.3005618295567,1
223,10,22.40000000000005,3421.370226023734,835.7007712202003,3387.276142677077,840.7844195903386,3402.2971050455617,864.4142881791518,3455.464309370391,830.617122850062,3440.4433470019067,806.9872542612488,1
223,11,22.40000000000005,3128.3134297088254,776.9323994704724,3094.357007594355,782.8663186798898,3109.96368481849,806.1135040153591,3162.269851823296,770.9984802610551,3146.663174599161,747.7512949255857,1
223,12,22.40000000000005,3389.2430714221287,815.2782801486394,3355.1489880754716,820.3619285187777,3370.169950443956,843.9917971075909,3423.3371547687857,810.194631778501,3408.316192400301,786.5647631896879,1
223,13,22.40000000000005,3379.256730593641,808.9301936487177,3345.162647246984,814.013842018856,3360.1836096154684,837.6437106076692,3413.350813940298,803.8465452785794,3398.3298515718134,780.2166766897662,1
223,14,22.40000000000005,3359.1999221207325,796.1805431726214,3325.1058387740754,801.2641915427597,3340.12680114256,824.8940601315728,3393.2940054673895,791.096894802483,3378.273043098905,767.4670262136699,1
223,15,22.40000000000005,3346.6745405833954,788.2184470646334,3312.5804572367383,793.3020954347718,3327.601419605223,816.9319640235849,3380.7686239300524,783.1347986944951,3365.747661561568,759.504930105682,1
223,16,22.40000000000005,1894.7080967779182,305.66897004880144,1887.85463132138,339.4518060936932,1915.1914879176834,333.3940613455922,1901.5615622344562,271.88613400390966,1874.224705638153,277.9438787520107,1
224,1,22.50000000000005,324.659669275572,1089.4152251325609,356.3887716365376,1102.8879406482752,355.9218050548936,1074.8918348081475,292.9305669146064,1075.9425096168466,293.39753349625045,1103.9386154569743,1
224,2,22.50000000000005,427.8020754439706,1091.1356092854871,459.5311778049362,1104.6083248012014,459.06421122329215,1076.6122189610737,396.07297308300497,1077.6628937697728,396.539939664649,1105.6589996099005,1
224,5,22.50000000000005,1857.5891732374835,473.17597670372976,1850.7357077809454,506.95881274862154,1878.072564377249,500.9010680005205,1864.4426386940215,439.393140658838,1837.105782097718,445.450885406939,1
224,8,22.50000000000005,720.3312935823401,1156.7672042194583,688.7011653488614,1143.0637379450557,688.9642017582873,1171.0625024150695,751.9614218158188,1170.470670493861,751.6983854063928,1142.4719060238472,1
224,9,22.50000000000005,3179.021326723635,810.9744467120956,3145.0649046091644,816.908365921513,3160.6715818332996,840.1555512569823,3212.9777488381055,805.0405275026783,3197.3710716139703,781.793342167209,1
224,10,22.50000000000005,3422.134595575004,836.186663311478,3388.040512228347,841.2703116816164,3403.0614745968314,864.9001802704295,3456.228678921661,831.1030149413397,3441.2077165531764,807.4731463525266,1
224,11,22.50000000000005,3128.895771701479,777.323346734937,3094.9393495870086,783.2572659443543,3110.5460268111437,806.5044512798237,3162.8521938159497,771.3894275255196,3147.2455165918145,748.1422421900503,1
224,12,22.50000000000005,3390.027606073506,815.7769907288873,3355.933522726849,820.8606390990257,3370.9544850953334,844.4905076878388,3424.121689420163,810.693342358749,3409.1007270516784,787.0634737699359,1
224,13,22.50000000000005,3380.1390547707315,809.4910667746543,3346.0449714240744,814.5747151447927,3361.065933792559,838.2045837336058,3414.2331381173885,804.407418404516,3399.212175748904,780.7775498157029,1
224,14,22.50000000000005,3360.021545342506,796.7028301015116,3325.927461995849,801.78647847165,3340.9484243643337,825.4163470604631,3394.1156286891633,791.6191817313733,3379.0946663206787,767.9893131425601,1
224,15,22.50000000000005,3347.6292857805665,788.8253565624284,3313.5352024339095,793.9090049325667,3328.556164802394,817.5388735213799,3381.7233691272236,783.74170819229,3366.702406758739,760.1118396034769,1
224,16,22.50000000000005,1894.5563502719783,306.3537583065388,1887.7028848154403,340.1365943514306,1915.0397414117438,334.07884960332956,1901.4098157285164,272.570922261647,1874.0729591322129,278.628667009748,1
225,1,22.60000000000005,323.5386334088482,1089.3965265932152,355.26773576981384,1102.8692421089295,354.8007691881698,1074.8731362688018,291.8095310478826,1075.9238110775009,292.27649762952666,1103.9199169176286,1
225,2,22.60000000000005,427.1007729926748,1091.1239117726168,458.82987535364043,1104.596627288331,458.3629087719964,1076.6005214482034,395.3716706317092,1077.6511962569025,395.83863721335325,1105.6473020970302,1
225,5,22.60000000000005,1857.4225279547015,473.9279988484864,1850.5690624981635,507.7108348933782,1877.9059190944668,501.6530901452772,1864.2759934112396,440.14516280359464,1836.9391368149363,446.20290755169566,1
225,8,22.60000000000005,721.0964467216616,1156.7743925057357,689.4663184881829,1143.070926231333,689.7293548976088,1171.0696907013469,752.7265749551402,1170.4778587801384,752.4635385457143,1142.4790943101245,1
225,9,22.60000000000005,3179.755355862225,811.4672270497479,3145.7989337477543,817.4011462591652,3161.4056109718895,840.6483315946346,3213.7117779766954,805.5333078403305,3198.1051007525602,782.2861225048612,1
225,10,22.60000000000005,3422.8989651262737,836.672555402756,3388.8048817796166,841.7562037728943,3403.825844148101,865.3860723617074,3456.9930484729307,831.5889070326176,3441.972086104446,807.9590384438045,1
225,11,22.60000000000005,3129.478113694133,777.7142939994015,3095.5216915796623,783.6482132088189,3111.1283688037975,806.8953985442882,3163.4345358086034,771.7803747899842,3147.8278585844682,748.5331894545149,1
225,12,22.60000000000005,3390.8121407248827,816.2757013091352,3356.7180573782257,821.3593496792736,3371.7390197467103,844.9892182680867,3424.90622407154,811.1920529389969,3409.885261703055,787.5621843501838,1
225,13,22.60000000000005,3381.021378947822,810.0519399005909,3346.927295601165,815.1355882707293,3361.9482579696496,838.7654568595424,3415.115462294479,804.9682915304526,3400.0944999259946,781.3384229416395,1
225,14,22.60000000000005,3360.843168564279,797.2251170304019,3326.749085217622,802.3087654005402,3341.7700475861066,825.9386339893533,3394.937251910936,792.1414686602635,3379.9162895424515,768.5116000714504,1
225,15,22.60000000000005,3348.584030977737,789.4322660602232,3314.4899476310798,794.5159144303616,3329.5109099995643,818.1457830191747,3382.678114324394,784.3486176900849,3367.6571519559093,760.7187491012718,1
225,16,22.60000000000005,1894.4046037660382,307.03854656427626,1887.5511383095002,340.82138260916804,1914.8879949058037,334.763637861067,1901.2580692225763,273.2557105193845,1873.9212126262728,279.3134552674855,1
226,1,22.700000000000053,322.41759754212444,1089.377828053869,354.14669990309005,1102.8505435695834,353.679733321446,1074.8544377294556,290.6884951811588,1075.9051125381548,291.1554617628029,1103.9012183782825,1
226,2,22.700000000000053,426.3994705413804,1091.1122142597467,458.12857290234604,1104.584929775461,457.661606320702,1076.5888239353333,394.6703681804148,1077.6394987440324,395.13733476205886,1105.63560458416,1
226,5,22.700000000000053,1857.2558826719198,474.68002099324303,1850.4024172153818,508.4628570381348,1877.739273811685,502.4051122900338,1864.109348128458,440.89718494835125,1836.7724915321546,446.95492969645227,1
226,8,22.700000000000053,721.864227482052,1156.781605477389,690.2340992485733,1143.0781392029862,690.4971356579993,1171.076903673,753.4943557155307,1170.4850717517916,753.2313193061048,1142.4863072817777,1
226,9,22.700000000000053,3180.4779291325567,811.9523166482574,3146.521507018086,817.8862358576747,3162.1281842422213,841.133421193144,3214.4343512470273,806.01839743884,3198.827674022892,782.7712121033707,1
226,10,22.700000000000053,3423.6633346775434,837.1584474940339,3389.5692513308863,842.2420958641723,3404.590213699371,865.8719644529854,3457.7574180242004,832.0747991238956,3442.736455655716,808.4449305350824,1
226,11,22.700000000000053,3130.060455686786,778.105241263866,3096.1040335723155,784.0391604732833,3111.7107107964507,807.2863458087527,3164.0168778012567,772.1713220544486,3148.4102005771215,748.9241367189793,1
226,12,22.700000000000053,3391.5966753762605,816.7744118893833,3357.5025920296034,821.8580602595216,3372.523554398088,845.4879288483347,3425.6907587229175,811.6907635192449,3410.669796354433,788.0608949304318,1
226,13,22.700000000000053,3381.903703124912,810.6128130265274,3347.809619778255,815.6964613966658,3362.8305821467397,839.3263299854789,3415.9977864715693,805.5291646563891,3400.9768241030847,781.899296067576,1
226,14,22.700000000000053,3361.664791786053,797.7474039592921,3327.5707084393957,802.8310523294305,3342.5916708078803,826.4609209182436,3395.75887513271,792.6637555891538,3380.7379127642253,769.0338870003407,1
226,15,22.700000000000053,3349.538776174908,790.0391755580179,3315.444692828251,795.1228239281562,3330.4656551967355,818.7526925169693,3383.632859521565,784.9555271878795,3368.6118971530805,761.3256585990664,1
226,16,22.700000000000053,1894.2528572600984,307.7233348220136,1887.3993918035603,341.5061708669054,1914.7362483998636,335.4484261188044,1901.1063227166364,273.94049877712183,1873.7694661203332,279.99824352522285,1
227,1,22.800000000000054,321.2965616754002,1089.3591295145231,353.0256640363658,1102.8318450302374,352.55869745472177,1074.8357391901097,289.5674593144346,1075.8864139988088,290.03442589607863,1103.8825198389366,1
227,2,22.800000000000054,425.6981680900849,1091.1005167468766,457.4272704510505,1104.5732322625909,456.96030386940646,1076.5771264224632,393.9690657291193,1077.6278012311623,394.4360323107633,1105.62390707129,1
227,5,22.800000000000054,1857.0922821675701,475.4183029302453,1850.238816711032,509.2011389751371,1877.5756733073354,503.1433942270361,1863.9457476241082,441.63546688535354,1836.608891027805,447.69321163345455,1
227,8,22.800000000000054,722.6320082424425,1156.7888184490416,691.0018800089638,1143.085352174639,691.2649164183897,1171.0841166446528,754.2621364759211,1170.4922847234443,753.9991000664952,1142.4935202534305,1
227,9,22.800000000000054,3181.201476084851,812.4380599147221,3147.2450539703805,818.3719791241394,3162.8517311945157,841.6191644596088,3215.1578981993216,806.5041407053047,3199.5512209751864,783.2569553698354,1
227,10,22.800000000000054,3424.4277042288136,837.6443395853119,3390.3336208821565,842.7279879554502,3405.354583250641,866.3578565442633,3458.5217875754706,832.5606912151735,3443.500825206986,808.9308226263604,1
227,11,22.800000000000054,3130.6427976794394,778.4961885283307,3096.686375564969,784.430107737748,3112.293052789104,807.6772930732174,3164.59921979391,772.5622693189133,3148.9925425697747,749.315083983444,1
227,12,22.800000000000054,3392.3812100276373,817.2731224696313,3358.2871266809802,822.3567708397696,3373.308089049465,845.9866394285827,3426.4752933742943,812.1894740994929,3411.4543310058098,788.5596055106798,1
227,13,22.800000000000054,3382.7860273020024,811.1736861524638,3348.6919439553453,816.2573345226022,3363.71290632383,839.8872031114153,3416.8801106486594,806.0900377823255,3401.859148280175,782.4601691935123,1
227,14,22.800000000000054,3362.4864150078265,798.2696908881823,3328.3923316611695,803.3533392583206,3343.413294029654,826.9832078471337,3396.5804983544836,793.1860425180439,3381.559535985999,769.5561739292308,1
227,15,22.800000000000054,3350.4935213720787,790.6460850558128,3316.3994380254217,795.7297334259512,3331.420400393906,819.3596020147643,3384.5876047187357,785.5624366856745,3369.566642350251,761.9325680968614,1
227,16,22.800000000000054,1894.1011107541585,308.408123079751,1887.2476452976205,342.1909591246428,1914.584501893924,336.1332143765418,1900.9545762106966,274.62528703485924,1873.617719614393,280.68303178296026,1
228,1,22.900000000000055,320.1755258086764,1089.3404309751772,351.904628169642,1102.8131464908915,351.437661587998,1074.8170406507638,288.4464234477108,1075.867715459463,288.91339002935484,1103.8638212995907,1
228,2,22.900000000000055,424.9968656387898,1091.0888192340062,456.7259679997554,1104.5615347497205,456.2590014181114,1076.5654289095928,393.2677632778242,1077.616103718292,393.73472985946825,1105.6122095584196,1
