frame,track_id,timestamp,center_x,center_y,x1,y1,x2,y2,x3,y3,x4,y4,class_id,lane_id,tl_state
167,31,16.79999999999997,1944.0919878767943,512.4218149230945,1955.3327489430058,487.780228313212,1933.3337944066109,487.5657538260884,1932.8512268105828,537.0634015329771,1954.8501813469777,537.2778760201007,1,7,
167,32,16.79999999999997,1984.6827422962147,303.634154923839,1996.135186167851,279.09023450824486,1974.138892623365,278.6864148643396,1973.2302984245782,328.1780753394331,1995.2265919690642,328.5818949833384,1,8,
167,33,16.79999999999997,969.37728827962,1220.9446131179784,944.68938786014,1209.8059384716016,944.5659676424516,1231.8055922745564,994.0651886991,1232.0832877643552,994.1886089167883,1210.0836339614004,1,0,
167,34,16.79999999999997,2021.7273694199139,344.0756181593906,2033.245550552548,319.56247875629015,2011.2504182508208,319.0997098836053,2010.2091882872799,368.5887575624911,2032.204320589007,369.0515264351759,1,9,
167,35,16.79999999999997,1024.2415289804903,1155.09195198666,999.4731729897483,1144.1333461667632,999.5099541513069,1166.1333154200636,1049.0098849712324,1166.0505578065568,1048.9731038096738,1144.0505885532564,1,2,
167,38,16.79999999999997,3491.460591402694,1116.917160877918,3516.0401074594256,1128.293007677909,3516.3753286530746,1106.295561763637,3466.881075345962,1105.541314077927,3466.545854152313,1127.538759992199,1,5,
167,39,16.79999999999997,1946.2539170591176,290.6696502219297,1957.494678125329,266.02806361204716,1935.4957235889342,265.81358912492357,1935.0131559929061,315.31123683181227,1957.012110529301,315.52571131893586,1,7,
167,40,16.79999999999997,1987.5518426238211,147.35257237303995,1999.0042864954576,122.80865195744582,1977.0079929509716,122.40483231354058,1976.0993987521847,171.89649278863408,1998.0956922966707,172.30031243253933,1,8,
167,41,16.79999999999997,544.1790466022928,1213.5309583527026,519.7138848039043,1201.911218330711,519.1599043499357,1223.9042423532646,568.6442084006814,1225.150698374694,569.19818885465,1203.1576743521405,1,0,
167,43,16.79999999999997,740.8662870609162,1166.5647402752388,714.1147722512767,1162.3316615623353,719.7979352057037,1183.584935635603,767.6178018705557,1170.7978189881424,761.9346389161287,1149.5445449148747,1,2,
167,46,16.79999999999997,3703.1374304928318,1120.1429245844938,3727.7169465495635,1131.5187713844848,3728.0521677432125,1109.5213254702128,3678.5579144361,1108.7670777845028,3678.222693242451,1130.7645236987748,1,5,
167,47,16.79999999999997,1948.169911377445,94.14337585634365,1959.4106724436565,69.50178924646113,1937.4117179072616,69.28731475933749,1936.9291503112336,118.78496246622618,1958.9281048476284,118.99943695334981,1,7,
167,49,16.79999999999997,224.58059120032203,1205.4806194257008,200.1154294019335,1193.8608794037093,199.5614489479649,1215.8539034262628,249.04575299871055,1217.1003594476922,249.59973345267917,1195.1073354251387,1,0,
167,50,16.79999999999997,2026.007788303199,140.85981054241518,2037.5281255265604,116.34768435434182,2015.5330340143043,115.88298082791214,2014.4874510798377,165.37193673048853,2036.4825425920938,165.8366402569182,1,9,
167,51,16.79999999999997,317.47411845238935,1171.609376595871,292.83497675841517,1160.3632574170492,292.6157185453431,1182.3621647952807,342.11326014636353,1182.8554957746928,342.3325183594356,1160.8565883964613,1,2,
167,56,16.79999999999997,1989.818320331039,23.896198438697354,2001.2707642026755,0.0,1979.2744706581896,0.0,1978.3658764594027,48.44011885429148,2000.3621700038887,48.84393849819672,1,8,
167,57,16.79999999999997,19.91678997985946,1200.325359949115,0.0,1188.7056199271235,0.0,1210.698643949677,44.38195177824798,1211.9450999711064,44.9359322322166,1189.9520759485529,1,0,
167,58,16.79999999999997,2026.0,17.923199841219287,2036.6766501936036,0.0,2014.6785169815466,0.0,2015.3233498063964,42.814395888083396,2037.3214830184534,42.52780352148349,1,9,
167,59,16.79999999999997,15.241311156549727,1168.1106216262624,0.0,1156.7794275974964,0.0,1178.77744597256,39.841444121281015,1179.4418156550284,40.13671953571139,1157.4437972799649,1,2,
167,-1,16.79999999999997,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,green
167,-2,16.79999999999997,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,green
167,-3,16.79999999999997,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,green
167,-4,16.79999999999997,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,red
167,-5,16.79999999999997,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,red
167,-6,16.79999999999997,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,green
167,-7,16.79999999999997,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
167,-8,16.79999999999997,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,red
167,-9,16.79999999999997,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,red
168,0,16.89999999999997,1974.2331570646247,872.8292093033858,1985.6856009362612,848.2852888877917,1963.6893073917752,847.8814692438865,1962.7807131929883,897.37312971898,1984.7770067374743,897.7769493628851,1,8,
168,2,16.89999999999997,2737.4089687834658,1235.5144373532562,2712.7623782850274,1224.2846521014228,2712.557701561502,1246.283699977157,2762.055559281904,1246.7442226050896,2762.2602360054293,1224.7451747293553,1,0,
168,3,16.89999999999997,2062.895971769628,611.5332994247156,2051.6846174349575,636.1882793270086,2073.6838121944893,636.3765077313682,2074.1073261042984,586.8783195224225,2052.1081313447667,586.6900911180629,1,2,
168,4,16.89999999999997,2222.325234901825,1130.9859901439738,2246.908184439698,1142.354415365542,2247.2367641380583,1120.356869243717,2197.742285363952,1119.6175649224056,2197.4137056655914,1141.6151110442306,1,3,
168,5,16.89999999999997,2291.285686702553,1134.2309687759148,2315.884971795835,1145.5640033606774,2316.1818931063285,1123.5660071397626,2266.686401609271,1122.8979341911522,2266.3894802987775,1144.895930412067,1,4,
168,6,16.89999999999997,2215.256334589886,1097.4689614835033,2239.835850646618,1108.8448082834943,2240.171071840267,1086.8473623692223,2190.6768185331543,1086.0931146835123,2190.3415973395054,1108.0905605977844,1,5,
168,7,16.89999999999997,1737.630553961054,1033.4323391943208,1764.2385873421101,1038.4895182096022,1759.214461784445,1017.0708776742925,1711.0225205799977,1028.3751601790393,1716.046646137663,1049.7938007143491,1,7,
168,8,16.89999999999997,1976.5885243326186,744.5309687055951,1988.040968204255,719.987048290001,1966.044674659769,719.5832286460958,1965.1360804609822,769.0748891211892,1987.1323740054681,769.4787087650944,1,8,
168,9,16.89999999999997,2471.487067509089,1233.011642988321,2446.8416884567227,1221.7791992931498,2446.6346388033553,1243.778224963416,2496.132446561455,1244.2440866834922,2496.3394962148222,1222.245061013226,1,0,
168,10,16.89999999999997,2010.7049670384347,867.9639195849855,2022.2231481710687,843.4507801818851,2000.2280158693416,842.9880113092003,1999.1867859058007,892.477058988086,2021.1819182075278,892.9398278607708,1,9,
168,11,16.89999999999997,2008.2087789146954,1077.1507547287206,1983.6784196038582,1088.6322168342722,2000.2932316610386,1103.0526197518252,2032.7391382255325,1065.669292623169,2016.1243261683521,1051.248889705616,1,2,
168,12,16.89999999999997,3828.586237579984,1154.978882479575,3840.0,1166.3473077011433,3840.0,1144.3497615793183,3804.003288042111,1143.6104572580068,3803.6747083437504,1165.6080033798319,1,3,
168,13,16.89999999999997,3830.0,1155.0,3840.0,1166.3330345847626,3840.0,1144.3350383638478,3805.400714906718,1143.6669654152374,3805.103793596224,1165.6649616361522,1,4,
168,14,16.89999999999997,2382.0133845680684,1100.0101882041376,2406.5929006248,1111.3860350041286,2406.928121818449,1089.3885890898566,2357.4338685113366,1088.6343414041467,2357.0986473176877,1110.6317873184187,1,5,
168,15,16.89999999999997,1896.310698468866,944.9667551297453,1920.3555524010665,932.5005007051341,1903.1699272010414,918.7653528543002,1872.2658445366653,957.4330095543564,1889.4514697366903,971.1681574051903,1,7,
168,16,16.89999999999997,1979.0320871879624,611.4286625851055,1990.4845310595988,586.8847421695114,1968.4882375151128,586.4809225256062,1967.579643316326,635.9725830006996,1989.575936860812,636.3764026446048,1,8,
168,17,16.89999999999997,1692.8894289040836,1225.683665213215,1668.2440498517176,1214.4512215180437,1668.0370001983504,1236.45024718831,1717.5348079564496,1236.9161089083861,1717.7418576098169,1214.9170832381199,1,0,
168,18,16.89999999999997,2014.1594810232752,703.7729019525623,2025.6776621559093,679.2597625494618,2003.6825298541821,678.796993676777,2002.6412998906412,728.2860413556627,2024.6364321923684,728.7488102283476,1,9,
168,19,16.89999999999997,1717.7921716770024,1158.9388936006305,1692.920595582473,1148.2166176027827,1693.1668488111316,1170.2152393629606,1742.663747771532,1169.6611695984784,1742.4174945428733,1147.6625478383005,1,2,
168,22,16.89999999999997,2674.807367567087,1104.472103867286,2699.386883623819,1115.8479506672772,2699.722104817468,1093.850504753005,2650.2278515103553,1093.0962570672948,2649.8926303167063,1115.093702981567,1,5,
168,23,16.89999999999997,1941.445418658243,734.9859713213016,1954.1336108561757,711.057488737813,1932.1864675948866,709.5333815668901,1928.7572264603102,758.9144539047902,1950.7043697215993,760.4385610757131,1,7,
168,24,16.89999999999997,1981.6975119127928,466.2414099266972,1993.1499557844293,441.6974895111031,1971.1536622399433,441.2936698671978,1970.2450680411564,490.78533034229133,1992.2413615856424,491.1891499861966,1,8,
168,25,16.89999999999997,1391.7337754048242,1223.3140744763243,1367.0458749853442,1212.1753998299475,1366.9224547676558,1234.1750536329023,1416.4216758243042,1234.452749122701,1416.5450960419926,1212.4530953197464,1,0,
168,26,16.89999999999997,2017.9093795963022,525.5424285992829,2029.4275607289362,501.02928919618245,2007.432428427209,500.56652032349757,2006.3911984636682,550.0555680023833,2028.3863307653953,550.5183368750681,1,9,
168,27,16.89999999999997,1365.4635250883794,1155.6933699847555,1340.9009056689229,1144.2810859340084,1340.5330641201476,1166.2780105507586,1390.0261445078359,1167.1056540355025,1390.393986056611,1145.1087294187523,1,2,
168,30,16.89999999999997,3084.699077118259,1110.718483045943,3109.278593174991,1122.0943298459342,3109.61381436864,1100.096883931662,3060.1195610615273,1099.3426362459518,3059.7843398678783,1121.340082160224,1,5,
168,31,16.89999999999997,1944.0122742691865,520.5981535320084,1955.253035335398,495.95656692212583,1933.254080799003,495.74209243500223,1932.771513202975,545.2397401418909,1954.77046773937,545.4542146290146,1,7,
168,32,16.89999999999997,1984.6433158954599,305.7817341649553,1996.0957597670963,281.2378137493612,1974.0994662226103,280.83399410545593,1973.1908720238234,330.32565458054944,1995.1871655683094,330.7294742244547,1,8,
168,33,16.89999999999997,991.8711780636372,1221.0708060480429,967.1832776441572,1209.932131401666,967.0598574264689,1231.9317852046208,1016.5590784831172,1232.2094806944197,1016.6824987008056,1210.209826891465,1,0,
168,34,16.89999999999997,2021.6377306103473,348.3360980493761,2033.1559117429813,323.8229586462757,2011.1607794412541,323.36018977359083,2010.1195494777132,372.84923745247653,2032.1146817794404,373.3120063251614,1,9,
168,35,16.89999999999997,1039.1194424422747,1155.0,1014.3694424422747,1144.0,1014.3694424422747,1166.0,1063.8694424422747,1166.0,1063.8694424422747,1144.0,1,2,
168,38,16.89999999999997,3486.2036350730004,1116.8370496148802,3510.7831511297322,1128.2128964148715,3511.118372323381,1106.2154505005992,3461.6241190162687,1105.461202814889,3461.2888978226197,1127.4586487291613,1,5,
168,39,16.89999999999997,1946.1575086099585,300.5584025785463,1957.39826967617,275.91681596866374,1935.3993151397751,275.70234148154015,1934.916747543747,325.19998918842884,1956.915702080142,325.41446367555244,1,7,
168,40,16.89999999999997,1987.49916887377,150.2217425228817,1998.9516127454065,125.67782210728758,1976.9553192009205,125.27400246338233,1976.0467250021336,174.76566293847583,1998.0430185466196,175.16948258238108,1,8,
168,41,16.89999999999997,565.3211925914907,1214.0635061106168,540.8560307931021,1202.4437660886254,540.3020503391335,1224.4367901111789,589.7863543898792,1225.6832461326082,590.3403348438478,1203.6902221100547,1,0,
168,43,16.89999999999997,755.0996785455245,1161.64455556451,728.9419331623307,1154.6206779696197,732.3576925997545,1176.3538918936038,781.2574239287184,1168.6684331594004,777.8416644912945,1146.9352192354163,1,2,
168,46,16.89999999999997,3696.347685186926,1120.0394550028486,3720.9272012436577,1131.4153018028398,3721.2624224373067,1109.4178558885676,3671.768169130194,1108.6636082028574,3671.432947936545,1130.6610541171297,1,5,
168,47,16.89999999999997,1948.1195487324312,99.3091443020482,1959.3603097986427,74.66755769216567,1937.3613552622478,74.45308320504203,1936.8787876662198,123.95073091193072,1958.8777422026146,124.16520539905436,1,7,
168,49,16.89999999999997,240.12206200034507,1205.8720922418224,215.65690020195655,1194.252352219831,215.10291974798793,1216.2453762423845,264.5872237987336,1217.4918322638139,265.1412042527022,1195.4988082412603,1,0,
168,50,16.89999999999997,2025.870428606814,147.15845209967057,2037.388609739448,122.64531269657013,2015.3934774377208,122.18254382388528,2014.3522474741799,171.671591502771,2036.347379775907,172.13436037545586,1,9,
168,51,16.89999999999997,331.8479952328198,1171.7526378262407,307.20885353884563,1160.506518647419,306.98959532577356,1182.5054260256504,356.487136926794,1182.9987570050625,356.70639513986606,1160.999849626831,1,2,
168,56,16.89999999999997,1989.7819843972468,25.87543812643679,2001.2344282688832,1.3315177108426681,1979.2381347243972,0.927698066937424,1978.3295405256104,50.41935854203091,2000.3258340700963,50.82317818593616,1,8,
168,57,16.89999999999997,23.145987474824324,1200.4066999363936,0.0,1188.7869599144021,0.0,1210.7799839369557,47.611149273212845,1212.026439958385,48.16512972718146,1190.0334159358315,1,0,
168,58,16.89999999999997,2026.0,20.692479777707035,2036.6265190125607,0.0,2014.6290073284952,0.0,2015.3734809874393,45.605119013157136,2037.3709926715048,45.27424183140416,1,9,
168,59,16.89999999999997,17.922876015605652,1168.1466157854443,0.0,1156.8154217566782,0.0,1178.8134401317418,42.52300898033694,1179.4778098142103,42.81828439476732,1157.4797914391468,1,2,
168,-1,16.89999999999997,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,green
168,-2,16.89999999999997,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,green
168,-3,16.89999999999997,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,green
168,-4,16.89999999999997,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,red
168,-5,16.89999999999997,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,red
168,-6,16.89999999999997,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,green
168,-7,16.89999999999997,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
168,-8,16.89999999999997,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,red
168,-9,16.89999999999997,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,red
169,0,16.99999999999997,1974.2329532607769,872.8403106188583,1985.6853971324133,848.2963902032642,1963.6891035879273,847.892570559359,1962.7805093891404,897.3842310344525,1984.7768029336264,897.7880506783576,1,8,
169,2,16.99999999999997,2758.064915315623,1235.7088462617942,2733.4109851980206,1224.4951836239052,2733.2206970932293,1246.4943606639033,2782.718845433225,1246.9225088996832,2782.9091335380162,1224.923331859685,1,0,
169,3,16.99999999999997,2063.0550729301276,592.938351291327,2051.843718595457,617.59333119362,2073.842913354989,617.7815595979796,2074.266427264798,568.283371389034,2052.2672325052663,568.0951429846743,1,2,
169,4,16.99999999999997,2221.4604524994593,1130.9730727967685,2246.0434020373323,1142.3414980183368,2246.3719817356928,1120.3439518965117,2196.8775029615863,1119.6046475752003,2196.548923263226,1141.6021936970253,1,3,
169,5,16.99999999999997,2289.0984181644512,1134.2014457850837,2313.6977032577333,1145.5344803698463,2313.994624568227,1123.5364841489318,2264.499133071169,1122.8684112003211,2264.2022117606753,1144.8664074212356,1,4,
169,6,16.99999999999997,2214.6422222402857,1097.4596029663521,2239.2217382970175,1108.8354497663431,2239.5569594906665,1086.838003852071,2190.062706183554,1086.0837561663611,2189.727484989905,1108.0812020806331,1,5,
169,7,16.99999999999997,1730.8834699951046,1035.0149885196668,1757.4915033761608,1040.0721675349482,1752.4673778184956,1018.6535269996384,1704.2754366140484,1029.9578095043853,1709.2995621717137,1051.376450039695,1,7,
169,8,16.99999999999997,1976.5863656438814,744.6485537509277,1988.0388095155179,720.1046333353336,1966.042515971032,719.7008136914284,1965.133921772245,769.1924741665218,1987.130215316731,769.596293810427,1,8,
169,9,16.99999999999997,2492.668374368276,1233.2109964646424,2468.02299531591,1221.9785527694712,2467.8159456625426,1243.9775784397375,2517.313753420642,1244.4434401598137,2517.5208030740096,1222.4444144895474,1,0,
169,10,16.99999999999997,2010.6933767130618,868.5148009321221,2022.2115578456958,844.0016615290216,2000.2164255439686,843.5388926563368,1999.1751955804277,893.0279403352225,2021.1703278821549,893.4907092079073,1,9,
169,11,16.99999999999997,2012.988518953597,1071.643662944769,1988.4581596427597,1083.1251250503205,2005.0729716999401,1097.5455279678736,2037.518878264434,1060.1622008392173,2020.9040662072537,1045.7417979216643,1,2,
169,12,16.99999999999997,3828.586237579984,1154.978882479575,3840.0,1166.3473077011433,3840.0,1144.3497615793183,3804.003288042111,1143.6104572580068,3803.6747083437504,1165.6080033798319,1,3,
169,13,16.99999999999997,3830.0,1155.0,3840.0,1166.3330345847626,3840.0,1144.3350383638478,3805.400714906718,1143.6669654152374,3805.103793596224,1165.6649616361522,1,4,
169,14,16.99999999999997,2379.289365822697,1099.9686766205245,2403.868881879429,1111.3445234205155,2404.204103073078,1089.3470775062435,2354.7098497659654,1088.5928298205336,2354.3746285723164,1110.5902757348056,1,5,
169,15,16.99999999999997,1894.243291038609,948.3398935685852,1918.8752144629339,937.07797328747,1902.3898555988235,922.5097564054524,1869.611367614284,959.6018138497005,1886.0967264783944,974.170030731718,1,7,
169,16,16.99999999999997,1979.0235620416838,611.8930323176879,1990.4760059133203,587.3491119020938,1968.4797123688343,586.9452922581886,1967.5711181700474,636.436952733282,1989.5674117145334,636.8407723771872,1,8,
169,17,16.99999999999997,1692.8894289040836,1225.683665213215,1668.2440498517176,1214.4512215180437,1668.0370001983504,1236.45024718831,1717.5348079564496,1236.9161089083861,1717.7418576098169,1214.9170832381199,1,0,
169,18,16.99999999999997,2014.105763328682,706.3260723779331,2025.6239444613161,681.8129329748326,2003.628812159589,681.3501641021478,2002.587582196048,730.8392117810336,2024.5827144977752,731.3019806537184,1,9,
169,19,16.99999999999997,1717.7921716770024,1158.9388936006305,1692.920595582473,1148.2166176027827,1693.1668488111316,1170.2152393629606,1742.663747771532,1169.6611695984784,1742.4174945428733,1147.6625478383005,1,2,
169,22,16.99999999999997,2666.5446931895717,1104.3461881778758,2691.1242092463035,1115.722034977867,2691.4594304399525,1093.7245890635947,2641.96517713284,1092.9703413778846,2641.629955939191,1114.9677872921568,1,5,
169,23,16.99999999999997,1941.2292143549803,738.0993132882847,1953.917406552913,714.1708307047961,1931.970263291624,712.6467235338732,1928.5410221570476,762.0277958717734,1950.4881654183366,763.5519030426963,1,7,
169,24,16.99999999999997,1981.6776746934001,467.3219549359661,1993.1301185650366,442.778034520372,1971.1338250205506,442.37421487646674,1970.2252308217637,491.86587535156025,1992.2215243662497,492.2696949954655,1,8,
169,25,16.99999999999997,1391.7337754048242,1223.3140744763243,1367.0458749853442,1212.1753998299475,1366.9224547676558,1234.1750536329023,1416.4216758243042,1234.452749122701,1416.5450960419926,1212.4530953197464,1,0,
169,26,16.99999999999997,2017.823526499066,529.6229758090924,2029.3417076317,505.109836405992,2007.346575329973,504.6470675333071,2006.305345366432,554.1361152121929,2028.3004776681591,554.5988840848777,1,9,
169,27,16.99999999999997,1365.4635250883794,1155.6933699847555,1340.9009056689229,1144.2810859340084,1340.5330641201476,1166.2780105507586,1390.0261445078359,1167.1056540355025,1390.393986056611,1145.1087294187523,1,2,
169,30,16.99999999999997,3076.426732739359,1110.5924199944516,3101.006248796091,1121.9682667944426,3101.34146998974,1099.9708208801705,3051.8472166826273,1099.2165731944606,3051.5119954889783,1121.2140191087326,1,5,
169,31,16.99999999999997,1943.9959666143036,522.2708529900107,1955.236727680515,497.6292663801281,1933.2377731441202,497.4147918930045,1932.7552055480921,546.9124395998932,1954.754160084487,547.1269140870169,1,7,
169,32,16.99999999999997,1984.596681166388,308.3219552896854,1996.0491250380244,283.77803487409125,1974.0528314935384,283.374215230186,1973.1442372947515,332.8658757052795,1995.1405308392375,333.26969534918476,1,8,
169,33,16.99999999999997,991.8711780636372,1221.0708060480429,967.1832776441572,1209.932131401666,967.0598574264689,1231.9317852046208,1016.5590784831172,1232.2094806944197,1016.6824987008056,1210.209826891465,1,0,
169,34,16.99999999999997,2021.537480319751,353.1009353906594,2033.055661452385,328.587795987559,2011.0605291506579,328.1250271148741,2010.019299187117,377.6140747937598,2032.0144314888441,378.0768436664447,1,9,
169,35,16.99999999999997,1039.1194424422747,1155.0,1014.3694424422747,1144.0,1014.3694424422747,1166.0,1063.8694424422747,1166.0,1063.8694424422747,1144.0,1,2,
169,38,16.99999999999997,3480.602840092537,1116.7516985615782,3505.182356149269,1128.1275453615692,3505.517577342918,1106.1300994472972,3456.023324035805,1105.3758517615872,3455.6881028421562,1127.3732976758592,1,5,
169,39,16.99999999999997,1946.1575086099585,300.5584025785463,1957.39826967617,275.91681596866374,1935.3993151397751,275.70234148154015,1934.916747543747,325.19998918842884,1956.915702080142,325.41446367555244,1,7,
169,40,16.99999999999997,1987.4404102309559,153.42236036087326,1998.8928541025923,128.87843994527913,1976.8965605581063,128.47462030137388,1975.9879663593194,177.96628077646739,1997.9842599038054,178.37010042037264,1,8,
169,41,16.99999999999997,565.3211925914907,1214.0635061106168,540.8560307931021,1202.4437660886254,540.3020503391335,1224.4367901111789,589.7863543898792,1225.6832461326082,590.3403348438478,1203.6902221100547,1,0,
169,43,16.99999999999997,755.0996785455245,1161.64455556451,728.9419331623307,1154.6206779696197,732.3576925997545,1176.3538918936038,781.2574239287184,1168.6684331594004,777.8416644912945,1146.9352192354163,1,2,
169,46,16.99999999999997,3689.151786317013,1119.929796007984,3713.7313023737447,1131.305642807975,3714.0665235673937,1109.3081968937029,3664.572270260281,1108.553949207993,3664.237049066632,1130.551395122265,1,5,
169,47,16.99999999999997,1948.1018693440749,101.12254442203323,1959.3426304102863,76.4809578121507,1937.3436758738915,76.26648332502707,1936.8611082778634,125.76413103191575,1958.8600628142583,125.97860551903939,1,7,
169,49,16.99999999999997,240.12206200034507,1205.8720922418224,215.65690020195655,1194.252352219831,215.10291974798793,1216.2453762423845,264.5872237987336,1217.4918322638139,265.1412042527022,1195.4988082412603,1,0,
169,50,16.99999999999997,2025.7379037883393,153.45727876599653,2037.2560849209733,128.9441393628961,2015.2609526192462,128.48137049021125,2014.2197226557053,177.97041816909697,2036.2148549574324,178.43318704178182,1,9,
169,51,16.99999999999997,332.7048303409481,1171.7611777110392,308.0656886469739,1160.5150585322174,307.8464304339018,1182.5139659104486,357.3439720349223,1183.007296889861,357.5632302479944,1161.0083895116297,1,2,
169,56,16.99999999999997,1989.7391200576956,28.21028391610662,2001.191563929332,3.6663635005124995,1979.195270384846,3.262543856607248,1978.2866761860591,52.754204331700734,2000.2829697305451,53.158023975605985,1,8,
169,57,16.99999999999997,26.73398469145195,1200.4970777000367,2.2688228930634153,1188.8773376780453,1.7148424390948307,1210.8703617005988,51.19914648984049,1212.1168177220281,51.75312694380907,1190.1237936994746,1,0,
169,58,16.99999999999997,2026.0,23.92330637027601,2036.567976981754,0.0,2014.5713031086668,0.0,2015.432023018246,48.860835568516826,2037.4286968913332,48.47829338648174,1,9,
169,59,16.99999999999997,20.978158874555902,1168.1876262936182,0.0,1156.8564322648522,0.0,1178.8544506399157,45.57829183928719,1179.5188203223843,45.87356725371757,1157.5208019473207,1,2,
169,-1,16.99999999999997,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,red
169,-2,16.99999999999997,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,red
169,-3,16.99999999999997,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
169,-4,16.99999999999997,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,red
169,-5,16.99999999999997,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,red
169,-6,16.99999999999997,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,red
169,-7,16.99999999999997,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,red
169,-8,16.99999999999997,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,red
169,-9,16.99999999999997,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,red
170,0,17.099999999999973,1974.2327618745453,872.8507355394798,1985.6852057461817,848.3068151238857,1963.6889122016958,847.9029954799805,1962.7803180029089,897.394655955074,1984.7766115473949,897.7984755989792,1,8,
170,2,17.099999999999973,2778.7208618477794,1235.9032551703322,2754.0596026566077,1224.7057199457454,2753.8837032540023,1246.705016739056,2803.382121038951,1247.100790394919,2803.5580204415564,1225.1014936016084,1,0,
170,3,17.099999999999973,2063.217563257736,573.9472942521151,2052.0062089230655,598.6022741544081,2074.0054036825973,598.7905025587677,2074.4289175924064,549.292314349822,2052.4297228328746,549.1040859454624,1,2,
170,4,17.099999999999973,2220.400988434325,1130.9572474687516,2244.983937972198,1142.3256726903198,2245.3125176705585,1120.3281265684948,2195.818038896452,1119.5888222471833,2195.4894591980915,1141.5863683690084,1,3,
170,5,17.099999999999973,2289.0984181644512,1134.2014457850837,2313.6977032577333,1145.5344803698463,2313.994624568227,1123.5364841489318,2264.499133071169,1122.8684112003211,2264.2022117606753,1144.8664074212356,1,4,
170,6,17.099999999999973,2214.0788356621456,1097.4510174641105,2238.6583517188774,1108.8268642641015,2238.9935729125264,1086.8294183498294,2189.499319605414,1086.0751706641195,2189.164098411765,1108.0726165783915,1,5,
170,7,17.099999999999973,1724.1363860291553,1036.597637845013,1750.7444194102115,1041.6548168602944,1745.7202938525463,1020.2361763249847,1697.5283526480991,1031.5404588297315,1702.5524782057644,1052.9590993650413,1,7,
170,8,17.099999999999973,1976.5843326083236,744.7592943936645,1988.03677647996,720.2153739780704,1966.040482935474,719.8115543341652,1965.1318887366872,769.3032148092586,1987.1281822811732,769.7070344531638,1,8,
170,9,17.099999999999973,2514.3529879206835,1233.415086945136,2489.7076088683175,1222.1826432499647,2489.50055921495,1244.181668920231,2538.9983669730495,1244.6475306403072,2539.205416626417,1222.648504970041,1,0,
170,10,17.099999999999973,2010.6828047535441,869.017279949197,2022.2009858861782,844.5041405460966,2000.205853584451,844.0413716734117,1999.16462362091,893.5304193522975,2021.1597559226373,893.9931882249823,1,9,
170,11,17.099999999999973,2017.7682589924982,1066.1365711608173,1993.9684679743832,1079.0645426758717,2011.4159655173069,1092.4654691173412,2041.5680500106132,1053.208599645763,2024.1205524676895,1039.8076732042935,1,2,
