frame,track_id,timestamp,center_x,center_y,x1,y1,x2,y2,x3,y3,x4,y4,class_id,lane_id,tl_state
246,15,24.70000000000008,3220.91098964919,1079.6562284329711,3245.470642384796,1091.0748954964436,3245.844200539751,1069.078067218147,3196.351336913584,1068.2375613694987,3195.977778758629,1090.2343896477953,1,6,
246,16,24.70000000000008,1985.4286429465567,263.00450773462256,1996.8810868181931,238.46058731902843,1974.8847932737071,238.05676767512318,1973.9761990749203,287.5484281502167,1995.9724926194062,287.95224779412194,1,8,
246,17,24.70000000000008,1948.3326298772697,77.45310687433357,1959.5733909434812,52.81152026445104,1937.5744364070863,52.59704577732741,1937.0918688110582,102.0946934842161,1959.0908233474531,102.30916797133973,1,7,
246,-1,24.70000000000008,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,red
246,-2,24.70000000000008,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,red
246,-3,24.70000000000008,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
246,-4,24.70000000000008,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,red
246,-5,24.70000000000008,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,red
246,-6,24.70000000000008,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,green
246,-7,24.70000000000008,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
246,-8,24.70000000000008,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,green
246,-9,24.70000000000008,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,green
247,0,24.800000000000082,2221.4976674566747,1133.2889943377368,2246.0969525499568,1144.6220289224993,2246.3938738604506,1122.6240327015846,2196.8983823633926,1121.9559597529742,2196.6014610528987,1143.953955973889,1,4,
247,2,24.800000000000082,1224.7838319292816,1052.4704813858698,1249.5948972694434,1063.3320437360212,1249.4719941593992,1041.3323870381191,1199.9727665891198,1041.6089190357184,1200.095669699164,1063.6085757336205,1,7,
247,3,24.800000000000082,1989.2075901803287,1080.622770540986,1986.7892268543023,1053.6465955188794,1967.5634848423556,1064.3410260362123,1991.625953506355,1107.5989455630927,2010.8516955183018,1096.9045150457598,1,8,
247,4,24.800000000000082,2097.909254857697,654.9277809131362,2086.5609739379984,679.5200362014908,2108.558781878121,679.8305934900573,2109.2575357773953,630.3355256247816,2087.2597278372727,630.0249683362151,1,6,
247,5,24.800000000000082,1846.5011823559148,992.2169800501166,1873.5486816143105,993.6295252235861,1865.6742824000953,973.0870366446634,1819.4536830975192,990.8044348766471,1827.3280823117343,1011.3469234555698,1,7,
247,6,24.800000000000082,1973.0,944.8362946259417,1982.7345437437123,919.5617786443892,1960.7626823986548,920.6741225811151,1963.2654562562877,970.1108106074943,1985.2373176013452,968.9984666707684,1,8,
247,7,24.800000000000082,1918.7806345604258,891.250514916019,1938.2767176927898,872.4498435850279,1917.8898826817897,864.18080747226,1899.2845514280618,910.0511862470102,1919.671386439062,918.3202223597781,1,7,
247,8,24.800000000000082,2290.8611630895975,1132.0097186310554,2315.4441126274705,1143.3781438526237,2315.772692325831,1121.3805977307986,2266.2782135517245,1120.6412934094872,2265.949633853364,1142.6388395313122,1,3,
247,9,24.800000000000082,1975.6083711815902,797.9204874027917,1987.0608150532266,773.3765669871975,1965.0645215087407,772.9727473432923,1964.1559273099538,822.4644078183858,1986.1522208544397,822.868227462291,1,8,
247,10,24.800000000000082,2261.8932938600046,1050.5648132941396,2277.936345126322,1072.3864311550203,2288.841281677469,1053.2793026733395,2245.850242593687,1028.743195433259,2234.9453060425403,1047.8503239149397,1,6,
247,11,24.800000000000082,1941.4713449098233,734.612633298544,1954.159537107756,710.6841507150554,1932.212393846467,709.1600435441325,1928.7831527118906,758.5411158820326,1950.7302959731796,760.0652230529555,1,7,
247,12,24.800000000000082,1979.1413918666708,605.4747724389836,1990.5938357383072,580.9308520233894,1968.5975421938213,580.5270323794842,1967.6889479950344,630.0186928545777,1989.6852415395203,630.4225124984829,1,8,
247,13,24.800000000000082,1944.2753645428497,493.6126083191286,1955.5161256090612,468.97102170924603,1933.5171710726663,468.75654722212244,1933.0346034766383,518.2541949290111,1955.0335580130331,518.4686694161347,1,7,
247,14,24.800000000000082,3125.278921413922,1111.3368831954826,3149.858437470654,1122.7127299954739,3150.193658664303,1100.7152840812016,3100.6994053571902,1099.9610363954914,3100.3641841635413,1121.9584823097637,1,5,
247,15,24.800000000000082,3198.11218614273,1079.2690508423977,3222.671838878336,1090.6877179058702,3223.045397033291,1068.6908896275736,3173.552533407124,1067.8503837789253,3173.178975252169,1089.847212057222,1,6,
247,16,24.800000000000082,1985.235430990374,273.52887664197675,1996.6878748620104,248.98495622638262,1974.6915813175244,248.58113658247737,1973.7829871187375,298.0727970575709,1995.7792806632235,298.47661670147613,1,8,
247,17,24.800000000000082,1948.1893585670273,92.14864983920938,1959.4301196332387,67.50706322932685,1937.4311650968439,67.29258874220322,1936.9485975008158,116.79023644909192,1958.9475520372107,117.00471093621555,1,7,
247,-1,24.800000000000082,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,red
247,-2,24.800000000000082,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,red
247,-3,24.800000000000082,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
247,-4,24.800000000000082,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,red
247,-5,24.800000000000082,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,red
247,-6,24.800000000000082,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,green
247,-7,24.800000000000082,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
247,-8,24.800000000000082,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,green
247,-9,24.800000000000082,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,green
248,0,24.900000000000084,2221.497267962429,1133.2889889455023,2246.096553055711,1144.6220235302649,2246.393474366205,1122.6240273093501,2196.8979828691467,1121.9559543607397,2196.601061558653,1143.9539505816545,1,4,
248,2,24.900000000000084,1208.5425802695843,1052.5612146353656,1233.353645609746,1063.422776985517,1233.2307424997018,1041.423120287615,1183.7315149294225,1041.6996522852141,1183.8544180394667,1063.6993089831162,1,7,
248,3,24.900000000000084,1990.3618586471225,1084.0855759413676,1987.4440452654578,1057.1588445194184,1968.419770686416,1068.2076895604723,1993.2796720287872,1111.0123073633167,2012.303946607829,1099.9634623222628,1,8,
248,4,24.900000000000084,2097.9635749753547,651.0801059123689,2086.6152940556562,675.6723612007236,2108.613101995779,675.98291848929,2109.311855895053,626.4878506240143,2087.3140479549306,626.1772933354479,1,6,
248,5,24.900000000000084,1843.8363752646017,993.143869473182,1870.8874178668373,994.4868490456366,1862.9602133920455,973.9646798324458,1816.785332662366,991.8008899007274,1824.7125371371578,1012.3230591139182,1,7,
248,6,24.900000000000084,1973.0,948.9134549762653,1982.5373791842483,923.563881048961,1960.5748487031983,924.8473353212069,1963.4626208157517,974.2630289035695,1985.4251512968017,972.9795746313237,1,8,
248,7,24.900000000000084,1918.0327568819857,894.1100472159366,1937.8255728679335,875.622025814326,1917.5729166569408,867.0295921428136,1898.239940896038,912.5980686175471,1918.4925971070306,921.1905022890595,1,7,
248,8,24.900000000000084,2290.8611630895975,1132.0097186310554,2315.4441126274705,1143.3781438526237,2315.772692325831,1121.3805977307986,2266.2782135517245,1120.6412934094872,2265.949633853364,1142.6388395313122,1,3,
248,9,24.900000000000084,1975.5386309665525,801.7192779395484,1986.991074838189,777.1753575239543,1964.994781293703,776.7715378800491,1964.086187094916,826.2631983551425,1986.082480639402,826.6670179990477,1,8,
248,10,24.900000000000084,2257.7292028594266,1049.0571251732406,2273.2610099896656,1071.2455335719756,2284.606861294215,1052.3968822097413,2242.1973957291875,1026.8687167745056,2230.851544424638,1045.7173681367399,1,6,
248,11,24.900000000000084,1941.1911545578596,738.6473743668216,1953.8793467557923,714.718891783333,1931.9322034945033,713.1947846124101,1928.5029623599269,762.5758569503103,1950.450105621216,764.0999641212331,1,7,
248,12,24.900000000000084,1979.0686508337233,609.4370192924802,1990.5210947053597,584.893098876886,1968.5248011608737,584.4892792329808,1967.6162069620868,633.9809397080743,1989.6125005065728,634.3847593519795,1,8,
248,13,24.900000000000084,1944.197068249006,501.6435710305222,1955.4378293152174,477.00198442063964,1933.4388747788225,476.78750993351605,1932.9563071827945,526.2851576404047,1954.9552617191894,526.4996321275283,1,7,
248,14,24.900000000000084,3103.417087451214,1111.0037286054048,3127.9966035079456,1122.3795754053958,3128.3318247015945,1100.3821294911238,3078.837571394482,1099.6278818054138,3078.502350200833,1121.6253277196859,1,5,
248,15,24.900000000000084,3175.31338263627,1078.8818732518243,3199.873035371876,1090.3005403152968,3200.246593526831,1068.3037120370002,3150.753729900664,1067.463206188352,3150.380171745709,1089.4600344666485,1,6,
248,16,24.900000000000084,1985.0415619130085,284.0890393267134,1996.494005784645,259.5451189111193,1974.497712240159,259.14129926721404,1973.589118041372,308.63295974230755,1995.585411585858,309.0367793862128,1,8,
248,17,24.900000000000084,1948.0584440092439,105.57674305185196,1959.2992050754553,80.93515644196944,1937.3002505390605,80.7206819548458,1936.8176829430324,130.2183296617345,1958.8166374794273,130.4328041488581,1,7,
248,-1,24.900000000000084,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,red
248,-2,24.900000000000084,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,red
248,-3,24.900000000000084,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
248,-4,24.900000000000084,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,red
248,-5,24.900000000000084,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,red
248,-6,24.900000000000084,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,green
248,-7,24.900000000000084,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
248,-8,24.900000000000084,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,green
248,-9,24.900000000000084,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,green
249,0,25.000000000000085,2221.4968928414423,1133.2889838822496,2246.0961779347244,1144.6220184670121,2246.3930992452183,1122.6240222460974,2196.89760774816,1121.955949297487,2196.6006864376664,1143.9539455184017,1,4,
249,2,25.000000000000085,1191.9288829360337,1052.6540285869496,1216.7399482761955,1063.515590937101,1216.6170451661512,1041.515934239199,1167.1178175958719,1041.7924662367982,1167.2407207059161,1063.7921229347003,1,7,
249,3,25.000000000000085,1991.5161271139164,1087.5483813417493,1988.1010685772271,1060.6801868510324,1969.2842837302421,1072.0788099267495,1994.9311856506056,1114.4165758324662,2013.7479704975906,1103.017952756749,1,8,
249,4,25.000000000000085,2098.0178950930126,647.2324309116017,2086.669614173314,671.8246861999563,2108.6674221134367,672.1352434885227,2109.366176012711,622.640175623247,2087.3683680725885,622.3296183346806,1,6,
249,5,25.000000000000085,1840.7115751696183,994.2307564627415,1867.7665446534832,995.492154983092,1859.7774897048394,974.9939843079426,1813.6566056857534,992.9693579423911,1821.6456606343972,1013.4675286175404,1,7,
249,6,25.000000000000085,1973.0,952.871855193733,1982.3250366377526,927.4434027889056,1960.3740083330551,928.9104939129911,1963.6749633622474,978.3003075985605,1985.6259916669449,976.833216474475,1,8,
249,7,25.000000000000085,1917.1614894437566,897.4413638915187,1937.2936761635451,879.3234843831553,1917.2038070951392,870.3570379959683,1897.0293027239682,915.559243399882,1917.1191717923741,924.525689787069,1,7,
249,8,25.000000000000085,2290.398054951597,1132.0028011352833,2314.98100448947,1143.3712263568516,2315.3095841878303,1121.3736802350265,2265.815105413724,1120.634375913715,2265.4865257153633,1142.6319220355401,1,3,
249,9,25.000000000000085,1975.4614249416534,805.924735531115,1986.9138688132898,781.3808151155208,1964.9175752688038,780.9769954716156,1964.008981070017,830.4686559467091,1986.005274614503,830.8724755906143,1,8,
249,10,25.000000000000085,2253.5651118588485,1047.5494370523415,2268.578530364192,1070.0918363209066,2280.358152582395,1051.5111877747331,2238.551693353505,1025.0070377837765,2226.7720711353018,1043.58768632995,1,6,
249,11,25.000000000000085,1940.8862490628155,743.0380134954578,1953.5744412607482,719.1095309119692,1931.6272979994592,717.5854237410463,1928.1980568648828,766.9664960789464,1950.1452001261719,768.4906032498693,1,7,
249,12,25.000000000000085,1978.9894582318032,613.7506869029617,1990.4419021034396,589.2067664873675,1968.4456085589536,588.8029468434623,1967.5370143601667,638.2946073185558,1989.5333079046527,638.698426962461,1,8,
249,13,25.000000000000085,1944.1178403488561,509.7700899316022,1955.3586014150676,485.1285033217196,1933.3596468786727,484.914028834596,1932.8770792826447,534.4116765414847,1954.8760338190395,534.6261510286083,1,7,
249,14,25.000000000000085,3081.555253488506,1110.6705740153266,3106.1347695452378,1122.0464208153176,3106.4699907388867,1100.0489749010455,3056.975737431774,1099.2947272153356,3056.640516238125,1121.2921731296076,1,5,
249,15,25.000000000000085,3152.51457912981,1078.494695661251,3177.074231865416,1089.9133627247234,3177.447790020371,1067.9165344464268,3127.954926394204,1067.0760285977785,3127.581368239249,1089.072856876075,1,6,
249,16,25.000000000000085,1984.8490771327897,294.573798531566,1996.3015210044261,270.0298781159719,1974.3052274599402,269.62605847206663,1973.3966332611533,319.11771894716014,1995.3929268056393,319.5215385910654,1,8,
249,17,25.000000000000085,1947.9242636895615,119.33981012783102,1959.165024755773,94.69822351794849,1937.166070219378,94.48374903082485,1936.68350262335,143.98139673771354,1958.682457159745,144.19587122483716,1,7,
249,-1,25.000000000000085,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,red
249,-2,25.000000000000085,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,red
249,-3,25.000000000000085,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
249,-4,25.000000000000085,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,red
249,-5,25.000000000000085,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,red
249,-6,25.000000000000085,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,green
249,-7,25.000000000000085,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
249,-8,25.000000000000085,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,green
249,-9,25.000000000000085,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,green
250,0,25.100000000000087,2221.4965406067645,1133.288979127908,2246.0958257000466,1144.6220137126707,2246.39274701054,1122.624017491756,2196.8972555134824,1121.9559445431455,2196.600334202989,1143.9539407640602,1,4,
250,2,25.100000000000087,1174.9427399286299,1052.7489232406222,1199.7538052687917,1063.6104855907734,1199.6309021587474,1041.6108288928715,1150.131674588468,1041.887360890471,1150.2545776985123,1063.8870175883728,1,7,
250,3,25.100000000000087,1992.6703955807102,1091.0111867421308,1988.6179435405802,1064.231714520624,1970.0772885440408,1076.0741852214237,1996.7228476208402,1117.7906589636375,2015.2635026173796,1105.948188262838,1,8,
250,4,25.100000000000087,2098.0722152106705,643.3847559108344,2086.723934290972,667.9770111991891,2108.7217422310946,668.2875684877555,2109.420496130369,618.7925006224798,2087.4226881902464,618.4819433339134,1,6,
250,5,25.100000000000087,1837.1267820709645,995.4776410187949,1864.185953160463,996.6454423500348,1856.1260379128892,976.1750303805135,1810.067610981466,994.3098396875549,1818.1275262290399,1014.7802516570763,1,7,
250,6,25.100000000000087,1973.0,956.9581032508297,1982.105184609075,931.450102285747,1960.1676384546795,933.1066253685227,1963.894815390925,982.4661042159124,1985.8323615453205,980.8095811331367,1,8,
250,7,25.100000000000087,1916.1668322457383,901.2444649427653,1936.677719726607,883.5564465476159,1916.7819906148693,874.1670928365049,1895.6559447648697,918.9324833379146,1915.5516738766073,928.3218370490256,1,7,
250,8,25.100000000000087,2289.471838675596,1131.9889661437392,2314.054788213469,1143.3573913653074,2314.3833679118293,1121.3598452434821,2264.888889137723,1120.620540922171,2264.5603094393623,1142.6180870439962,1,3,
250,9,25.100000000000087,1975.3767531068927,810.5368601774915,1986.8291969785291,785.9929397618973,1964.8329034340431,785.5891201179921,1963.9243092352563,835.0807805930856,1985.9206027797422,835.4846002369908,1,8,
250,10,25.100000000000087,2249.4010208582704,1046.0417489314427,2263.8898057525166,1068.924878356595,2276.0954160823626,1050.6212427484445,2234.912235964024,1023.1586195062906,2222.706625634178,1041.462255114441,1,6,
250,11,25.100000000000087,1940.5566284246909,747.7845506844524,1953.3834699787908,723.9301038087435,1931.44554106351,722.2786575007796,1927.729786870591,771.6389975601612,1949.6677157858717,773.2904438681252,1,7,
250,12,25.100000000000087,1978.90381406091,618.4157752704282,1990.3562579325464,593.871854854834,1968.3599643880605,593.4680352109289,1967.4513701892736,642.9596956860223,1989.4476637337596,643.3635153299275,1,8,
250,13,25.100000000000087,1944.0372653043578,518.0347873530033,1955.2780263705693,493.3932007431207,1933.2790718341744,493.1787262559971,1932.7965042381463,542.6763739628858,1954.7954587745412,542.8908484500095,1,7,
250,14,25.100000000000087,3059.6934195257977,1110.3374194252488,3084.2729355825295,1121.7132662252397,3084.6081567761785,1099.7158203109677,3035.113903469066,1098.9615726252578,3034.778682275417,1120.9590185395298,1,5,
250,15,25.100000000000087,3129.71577562335,1078.1075180706775,3154.275428358956,1089.52618513415,3154.648986513911,1067.5293568558534,3105.156122887744,1066.6888510072051,3104.782564732789,1088.6856792855017,1,6,
250,16,25.100000000000087,1984.6511291165832,305.35614341435485,1996.1035729882196,280.8122229987607,1974.1072794437337,280.40840335485547,1973.1986852449468,329.900063829949,1995.1949787894328,330.3038834738542,1,8,
250,17,25.100000000000087,1947.7868176079805,133.43785106714637,1959.027578674192,108.79626445726385,1937.0286241377971,108.5817899701402,1936.546056541769,158.0794376770289,1958.545011078164,158.29391216415252,1,7,
250,-1,25.100000000000087,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,red
250,-2,25.100000000000087,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,red
250,-3,25.100000000000087,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
250,-4,25.100000000000087,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,red
250,-5,25.100000000000087,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,red
250,-6,25.100000000000087,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,green
250,-7,25.100000000000087,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
250,-8,25.100000000000087,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,green
250,-9,25.100000000000087,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,green
251,0,25.200000000000088,2221.4962098621518,1133.2889746636324,2246.095494955434,1144.622009248395,2246.3924162659277,1122.6240130274805,2196.8969247688697,1121.9559400788698,2196.600003458376,1143.9539362997843,1,4,
251,2,25.200000000000088,1157.5841512473735,1052.8458985963834,1182.3952165875353,1063.7074609465346,1182.272313477491,1041.7078042486328,1132.7730859072117,1041.9843362462323,1132.895989017256,1063.9839929441341,1,7,
251,3,25.200000000000088,1993.824664047504,1094.4739921425125,1988.954080167307,1067.8311711082083,1970.7847561435585,1080.2358341233828,1998.695247927701,1121.1168131768168,2016.8645719514495,1108.7121501616423,1,8,
251,4,25.200000000000088,2098.1333063233315,639.057468764038,2086.785025403633,663.6497240523927,2108.7828333437556,663.9602813409591,2109.48158724303,614.4652134756834,2087.4837793029074,614.154656187117,1,6,
251,5,25.200000000000088,1833.0819959686405,996.8845231413425,1860.1455185409914,997.9467123786493,1852.005775270588,977.5079115456278,1806.0184733962897,995.8223339040356,1814.158216666693,1016.2611347370571,1,7,
251,6,25.200000000000088,1973.0,960.8298135469147,1981.8963093771802,935.2482150928404,1959.9730414517871,937.0840591688549,1964.1036906228198,986.411412000989,1986.0269585482129,984.5755679249745,1,8,
251,7,25.200000000000088,1915.0487852879307,905.5193503696763,1935.9736743791173,888.3230857601297,1916.3063805357635,878.4642038316767,1894.1238961967442,922.7156149792229,1913.791190040098,932.5744969076759,1,7,
251,8,25.200000000000088,2289.471838675596,1131.9889661437392,2314.054788213469,1143.3573913653074,2314.3833679118293,1121.3598452434821,2264.888889137723,1120.620540922171,2264.5603094393623,1142.6180870439962,1,3,
251,9,25.200000000000088,1975.2937992507661,815.055405517094,1986.7462431224026,790.5114851014998,1964.7499495779166,790.1076654575946,1963.8413553791297,839.5993259326881,1985.8376489236157,840.0031455765933,1,8,
251,10,25.200000000000088,2245.2369298576923,1044.534060810544,2259.19575630586,1067.7442668456038,2271.8189768025914,1049.7261008931296,2231.2781034095246,1021.3238547754839,2218.6548829127933,1039.3420207279582,1,6,
251,11,25.200000000000088,1940.2022926434856,752.8869859338052,1953.2222031710005,729.1373663609467,1931.2983913552655,727.3080289212601,1927.1823821159708,776.6366055066638,1949.1061939317058,778.4659429463504,1,7,
251,12,25.200000000000088,1978.8117183210443,623.4322843948796,1990.2641621926807,598.8883639792855,1968.2678686481947,598.4845443353803,1967.3592744494078,647.9762048104737,1989.3555679938938,648.3800244543789,1,8,
251,13,25.200000000000088,1943.9558428643281,526.3864033446362,1955.1966039305396,501.7448167347536,1933.1976493941447,501.53034224763,1932.7150817981167,551.0279899545187,1954.7140363345115,551.2424644416424,1,7,
251,14,25.200000000000088,3039.6645227249387,1110.0321971408425,3064.2440387816705,1121.4080439408337,3064.5792599753195,1099.4105980265615,3015.085006668207,1098.6563503408513,3014.749785474558,1120.6537962551236,1,5,
251,15,25.200000000000088,3106.91697211689,1077.720340480104,3131.476624852496,1089.1390075435763,3131.850183007451,1067.1421792652798,3082.357319381284,1066.3016734166315,3081.983761226329,1088.298501694928,1,6,
251,16,25.200000000000088,1984.4660635172584,315.4367754716963,1995.9185073888948,290.8928550561022,1973.9222138444088,290.4890354121969,1973.013619645622,339.98069588729044,1995.009913190108,340.3845155311957,1,8,
251,17,25.200000000000088,1947.6461057645006,147.87086586979808,1958.886866830712,123.22927925991556,1936.8879122943172,123.01480477279192,1936.4053446982891,172.5124524796806,1958.404299234684,172.72692696680423,1,7,
251,-1,25.200000000000088,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,red
251,-2,25.200000000000088,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,red
251,-3,25.200000000000088,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
251,-4,25.200000000000088,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,red
251,-5,25.200000000000088,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,red
251,-6,25.200000000000088,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,green
251,-7,25.200000000000088,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
251,-8,25.200000000000088,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,green
251,-9,25.200000000000088,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,green
252,0,25.30000000000009,2221.4958992965353,1133.2889704717254,2246.0951843898174,1144.622005056488,2246.3921057003113,1122.6240088355732,2196.896614203253,1121.9559358869628,2196.5996928927593,1143.9539321078776,1,4,
252,2,25.30000000000009,1139.8531168922636,1052.9449546542332,1164.6641822324254,1063.8065170043847,1164.5412791223812,1041.8068603064826,1115.0420515521018,1042.0833923040818,1115.164954662146,1064.083049001984,1,7,
252,3,25.30000000000009,1994.978932514298,1097.936797542894,1989.2970380756394,1071.4551326483308,1971.5149839480985,1084.4088406504902,2000.6608269529568,1124.4184624374573,2018.4428810804977,1111.464754435298,1,8,
252,4,25.30000000000009,2098.2011684309946,634.2505694712127,2086.852887511296,658.8428247595673,2108.8506954514187,659.1533820481337,2109.549449350693,609.658314182858,2087.5516414105705,609.3477568942916,1,6,
252,5,25.30000000000009,1828.577216862646,998.4514028303839,1855.6450999468382,999.3959690485567,1847.4166103490472,978.992735017182,1801.509333778454,997.5068366122111,1809.737823376245,1017.9100706435859,1,7,
252,6,25.30000000000009,1973.0,964.96448462273,1981.6726884159716,939.3062115779696,1959.766279255829,941.3333370571694,1964.3273115840284,990.6227576674903,1986.233720744171,988.5956321882906,1,8,
252,7,25.30000000000009,1913.88896426463,909.9539601646499,1935.2296331793611,893.2764798312234,1915.810251846597,882.9378324993575,1892.5482953498988,926.6314404980764,1911.9676766826628,936.9700878299423,1,7,
252,8,25.30000000000009,2289.008730537595,1131.982048647967,2313.591680075468,1143.3504738695353,2313.9202597738285,1121.3529277477103,2264.425780999722,1120.6136234263988,2264.0972013013616,1142.6111695482239,1,3,
252,9,25.30000000000009,1975.2033795847778,819.9806179115061,1986.6558234564143,795.436697495912,1964.6595299119283,795.0328778520068,1963.7509357131414,844.5245383271002,1985.7472292576274,844.9283579710054,1,8,
252,10,25.30000000000009,2241.0728388571147,1043.0263726896449,2254.4973150446303,1066.549678985547,2267.529220357047,1048.8248533466813,2227.648362669599,1019.5030663937428,2214.6164573571823,1037.2278920326085,1,6,
252,11,25.30000000000009,1939.8232417192003,758.3453192435165,1953.0488409864272,734.7096253881899,1931.141736510811,732.6900280287065,1926.5976424519733,781.9810130988432,1948.5047469275896,784.0006104583266,1,7,
252,12,25.30000000000009,1978.7131710122057,628.800214276316,1990.1656148838422,604.2562938607218,1968.1693213393562,603.8524742168166,1967.2607271405693,653.3441346919101,1989.2570206850553,653.7479543358153,1,8,
252,13,25.30000000000009,1943.8719417190916,534.9922636703092,1955.112702785303,510.3506770604266,1933.1137482489082,510.136202573303,1932.6311806528802,559.6338502801917,1954.630135189275,559.8483247673154,1,7,
