frame,track_id,timestamp,center_x,center_y,x1,y1,x2,y2,x3,y3,x4,y4,class_id,lane_id,tl_state
600,32,60.100000000000584,2237.0141471056836,1097.8005308807487,2261.5936631624154,1109.1763776807397,2261.9288843560644,1087.1789317664677,2212.434631048952,1086.4246840807577,2212.099409855303,1108.4221299950298,1,5,
600,33,60.100000000000584,2103.582083936015,882.6810541541433,2096.4378155137592,908.8061747990469,2118.1865296987617,905.4905404254952,2110.7263523582706,856.5559335092398,2088.977638173268,859.8715678827915,1,6,
600,34,60.100000000000584,1942.3699982836151,689.0487474806239,1954.063821825076,664.6189093521963,1932.0725775098851,663.9982858998715,1930.6761747421542,713.4785856090515,1952.6674190573451,714.0992090613763,1,7,
600,35,60.100000000000584,1987.251300047516,163.72330329413057,1998.7037439191524,139.17938287853644,1976.7074503746665,138.7755632346312,1975.7988561758796,188.2672237097247,1997.7951497203655,188.67104335362995,1,8,
600,36,60.100000000000584,1943.8220524863693,540.1094735409838,1955.0628135525808,515.4678869311012,1933.063859016186,515.2534124439776,1932.5812914201579,564.7510601508664,1954.5802459565527,564.96553463799,1,7,
600,38,60.100000000000584,2383.0826223934832,1065.4279217388835,2407.6422751290893,1076.8465888023559,2408.015833284044,1054.8497605240593,2358.522969657877,1054.009254675411,2358.1494115029222,1076.0060829537076,1,6,
600,39,60.100000000000584,1945.3500774992633,383.3777650755708,1956.5908385654748,358.7361784656882,1934.59188402908,358.52170397856463,1934.1093164330518,408.01935168545333,1956.1082709694467,408.2338261725769,1,7,
600,41,60.100000000000584,1947.0187679572002,212.21780096145335,1958.2595290234117,187.57621435157083,1936.2605744870168,187.3617398644472,1935.7780068909888,236.85938757133587,1957.7769614273836,237.0738620584595,1,7,
600,42,60.100000000000584,2895.1370900254424,1141.0358527598141,2919.7200395633154,1152.4042779813824,2920.048619261676,1130.4067318595573,2870.5541404875694,1129.6674275382459,2870.225560789209,1151.664973660071,1,3,
600,43,60.100000000000584,3142.707863274727,1078.328154438369,3167.267516010333,1089.7468215018414,3167.641074165288,1067.7499932235448,3118.148210539121,1066.9094873748966,3117.774652384166,1088.9063156531931,1,6,
600,44,60.100000000000584,1989.6224075507764,34.5676828224195,2001.0748514224128,10.023762406825377,1979.0785578779269,9.619942762920132,1978.16996367914,59.11160323801362,2000.166257223626,59.515422881918866,1,8,
600,45,60.100000000000584,1948.591462194501,50.90430633546379,1959.8322232607125,26.262719725581256,1937.8332687243176,26.048245238457625,1937.3507011282895,75.54589294534631,1959.3496556646844,75.76036743246995,1,7,
600,-1,60.100000000000584,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,green
600,-2,60.100000000000584,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,green
600,-3,60.100000000000584,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
600,-4,60.100000000000584,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,green
600,-5,60.100000000000584,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,green
600,-6,60.100000000000584,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,green
600,-7,60.100000000000584,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
600,-8,60.100000000000584,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,red
600,-9,60.100000000000584,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,red
601,0,60.200000000000585,1700.8180907467836,1159.1289019692524,1675.946514652254,1148.4066259714045,1676.1927678809127,1170.4052477315824,1725.689666841313,1169.8511779671003,1725.4434136126545,1147.8525562069224,1,2,
601,9,60.200000000000585,2206.108974763884,1232.1208874683325,2181.4194896379977,1220.985725852144,2181.2991998200882,1242.985396994225,2230.79845988977,1243.256049084521,2230.9187497076796,1221.25637794244,1,8,
601,12,60.200000000000585,2036.1919988248226,1151.1919988248228,2026.0526745826517,1126.0771306405754,2010.7556422783593,1141.8885443244128,2046.3313230669935,1176.3068670090702,2061.6283553712856,1160.4954533252328,1,8,
601,16,60.200000000000585,1974.2046601183529,874.3814547297148,1985.6571039899893,849.8375343141207,1963.6608104455033,849.4337146702155,1962.7522162467164,898.925375145309,1984.7485097912024,899.3291947892142,1,8,
601,18,60.200000000000585,1976.623783150131,742.6104001752142,1988.0762270217674,718.06647975962,1966.0799334772814,717.6626601157149,1965.1713392784945,767.1543205908083,1987.1676328229805,767.5581402347135,1,8,
601,20,60.200000000000585,261.9118145895984,1065.8188858239819,286.5784106027306,1077.004659875201,286.743819461159,1055.0052817042265,237.24521857646616,1054.6331117727627,237.0798097180378,1076.6324899437373,1,7,
601,22,60.200000000000585,1979.2016258471467,602.1937920907087,1990.6540697187831,577.6498716751146,1968.6577761742972,577.2460520312094,1967.7491819755103,626.7377125063028,1989.7454755199963,627.141532150208,1,8,
601,23,60.200000000000585,1456.660894419752,1051.1750788021243,1481.4719597599137,1062.0366411522757,1481.3490566498695,1040.0369844543736,1431.84982907959,1040.3135164519729,1431.9727321896344,1062.313173149875,1,7,
601,24,60.200000000000585,1981.8198000748353,459.58030180603623,1993.2722439464717,435.0363813904421,1971.2759504019857,434.63256174653685,1970.3673562031988,484.12422222163036,1992.3636497476848,484.5280418655356,1,8,
601,25,60.200000000000585,2099.535464909516,539.7379022425945,2088.1871839898176,564.3301575309491,2110.18499192994,564.6407148195156,2110.8837458292146,515.1456469542399,2088.885937889092,514.8350896656734,1,6,
601,26,60.200000000000585,1816.5414270066638,1003.2363839973007,1843.6107157928298,1004.1397690819402,1835.3511950189818,983.749077171503,1789.4721382204978,1002.3329989126611,1797.7316589943457,1022.7236908230983,1,7,
601,27,60.200000000000585,1932.3383671385993,828.5236747888715,1948.1602535342506,806.5411724089533,1926.6237531629624,802.0490513333915,1916.516480742948,850.5061771687897,1938.0529811142362,854.9982982443515,1,7,
601,28,60.200000000000585,1984.4500063755538,316.3114174257192,1995.9024502471902,291.76749701012506,1973.9061567027043,291.3636773662198,1972.9975625039174,340.8553378413133,1994.9938560484034,341.25915748521857,1,8,
601,29,60.200000000000585,1704.698730713346,1194.3329233114564,1680.129447944974,1182.9349917338513,1679.7744579965238,1204.9321275050488,1729.2680134817183,1205.7308548890614,1729.6230034301684,1183.733719117864,1,1,
601,30,60.200000000000585,2235.1591849487368,1131.1776922280078,2259.7421344866098,1142.546117449576,2260.0707141849703,1120.5485713277508,2210.576235410864,1119.8092670064395,2210.2476557125033,1141.8068131282648,1,3,
601,31,60.200000000000585,2304.428377867601,1134.408364255255,2329.027662960883,1145.7413988400176,2329.324584271377,1123.7434026191029,2279.8290927743187,1123.0753296704925,2279.532171463825,1145.0733258914072,1,4,
601,32,60.200000000000585,2235.3291427785466,1097.774852937771,2259.9086588352784,1109.150699737762,2260.2438800289274,1087.1532538234899,2210.749626721815,1086.39900613778,2210.414405528166,1108.396452052052,1,5,
601,33,60.200000000000585,2102.165811995962,879.1031039897993,2094.3018310820007,905.0206714718153,2116.133916112433,902.3077278262554,2110.0297929099233,853.1855365077832,2088.197707879491,855.8984801533431,1,6,
601,34,60.200000000000585,1942.3485333447984,691.2504369192573,1954.100607500051,666.8485670513671,1932.1109064334926,666.1754793873909,1930.5964591895458,715.6523067871474,1952.5861602561042,716.3253944511237,1,7,
601,35,60.200000000000585,1987.2179602626727,165.53934098618265,1998.6704041343091,140.99542057058852,1976.6741105898232,140.59160092668327,1975.7655163910363,190.08326140177678,1997.7618099355223,190.48708104568203,1,8,
601,36,60.200000000000585,1943.7938107115967,543.0062727248,1955.0345717778082,518.3646861149175,1933.0356172414133,518.1502116277939,1932.5530496453853,567.6478593346826,1954.5520041817801,567.8623338218063,1,7,
601,38,60.200000000000585,2377.9782684315664,1065.3412377395302,2402.5379211671725,1076.7599048030027,2402.9114793221274,1054.763076524706,2353.4186156959604,1053.9225706760578,2353.0450575410055,1075.9193989543544,1,6,
601,39,60.200000000000585,1945.3128059981316,387.20075619163674,1956.553567064343,362.5591695817542,1934.5546125279482,362.3446950946306,1934.0720449319201,411.8423428015193,1956.070999468315,412.0568172886429,1,7,
601,41,60.200000000000585,1946.9760771669232,216.59665630701238,1958.2168382331347,191.95506969712986,1936.2178836967398,191.74059521000623,1935.7353161007118,241.2382429168949,1957.7342706371066,241.45271740401853,1,7,
601,42,60.200000000000585,2877.655333827567,1140.7747258983677,2902.23828336544,1152.143151119936,2902.5668630638006,1130.1456049981107,2853.072384289694,1129.4063006767994,2852.7438045913336,1151.4038467986247,1,3,
601,43,60.200000000000585,3123.4907345308457,1078.0018021540182,3148.0503872664517,1089.4204692174906,3148.4239454214066,1067.423640939194,3098.9310817952396,1066.5831350905457,3098.5575236402847,1088.5799633688423,1,6,
601,44,60.200000000000585,1989.5967309193904,35.966304037914085,2001.0491747910269,11.422383622319966,1979.052881246541,11.018563978414715,1978.144287047754,60.5102244535082,2000.14058059224,60.91404409741345,1,8,
601,45,60.200000000000585,1948.5502100478886,55.13559794514026,1959.7909711141,30.49401133525773,1937.7920165777052,30.2795368481341,1937.3094489816772,79.77718455502279,1959.308403518072,79.99165904214642,1,7,
601,-1,60.200000000000585,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,green
601,-2,60.200000000000585,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,green
601,-3,60.200000000000585,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
601,-4,60.200000000000585,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,green
601,-5,60.200000000000585,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,green
601,-6,60.200000000000585,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,green
601,-7,60.200000000000585,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
601,-8,60.200000000000585,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,red
601,-9,60.200000000000585,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,red
602,0,60.30000000000059,1700.951024949305,1159.127413899821,1676.0794488547756,1148.4051379019731,1676.3257020834342,1170.403759662151,1725.8226010438345,1169.849689897669,1725.576347815176,1147.851068137491,1,2,
602,9,60.30000000000059,2212.8616168819185,1232.1578095698283,2188.1721317560323,1221.0226479536398,2188.051841938123,1243.0223190957208,2237.5511020078047,1243.2929711860168,2237.671391825714,1221.2933000439357,1,8,
602,12,60.30000000000059,2039.847907083035,1154.847907083035,2029.494996312885,1129.8203275239703,2014.3332171004326,1145.7614834140822,2050.200817853185,1179.8754866420995,2065.362597065637,1163.9343307519875,1,8,
602,16,60.30000000000059,1974.2046601183529,874.3814547297148,1985.6571039899893,849.8375343141207,1963.6608104455033,849.4337146702155,1962.7522162467164,898.925375145309,1984.7485097912024,899.3291947892142,1,8,
602,18,60.30000000000059,1976.6179732512187,742.926868786557,1988.0704171228551,718.3829483709628,1966.0741235783692,717.9791287270576,1965.1655293795823,767.4707892021511,1987.1618229240682,767.8746088460563,1,8,
602,20,60.30000000000059,239.6417834472884,1065.6514419808068,264.3083794604206,1076.837216032026,264.473788318849,1054.8378378610514,214.97518743415617,1054.4656679295877,214.8097785757278,1076.4650461005622,1,7,
602,22,60.30000000000059,1979.181334498327,603.2990737970077,1990.6337783699635,578.7551533814136,1968.6374848254775,578.3513337375084,1967.7288906266906,627.8429942126019,1989.7251841711766,628.2468138565071,1,8,
602,23,60.30000000000059,1441.6948670052138,1051.2586878938255,1466.5059323453756,1062.120250243977,1466.3830292353314,1040.1205935460748,1416.883801665052,1040.397125543674,1417.0067047750963,1062.3967822415761,1,7,
602,24,60.30000000000059,1981.79036828802,461.1834685466644,1993.2428121596565,436.6395481310703,1971.2465186151705,436.23572848716503,1970.3379244163837,485.72738896225854,1992.3342179608696,486.1312086061638,1,8,
602,25,60.30000000000059,2099.753287512998,524.308801162635,2088.4050065932997,548.9010564509896,2110.4028145334223,549.211613739556,2111.1015684326967,499.7165458742803,2089.103760492574,499.4059885857139,1,6,
602,26,60.30000000000059,1811.3838317559566,1005.3255365039163,1838.4531205421226,1006.2289215885559,1830.1935997682747,985.8382296781186,1784.3145429697906,1004.4221514192767,1792.5740637436386,1024.812843329714,1,7,
602,27,60.30000000000059,1931.9576072331638,830.9351541899628,1947.8762211327619,809.0225954275653,1926.3597275690531,804.4356024340153,1916.0389933335657,852.8477129523602,1937.5554868972745,857.4347059459102,1,7,
602,28,60.30000000000059,1984.4211049444455,317.8856953790308,1995.873548816082,293.34177496343665,1973.877255271596,292.9379553195314,1972.968661072809,342.4296157946249,1994.964954617295,342.83343543853016,1,8,
602,29,60.30000000000059,1706.3577663667047,1194.3596968417555,1681.7884835983325,1182.9617652641505,1681.4334936498824,1204.958901035348,1730.927049135077,1205.7576284193606,1731.282039083527,1183.760492648163,1,1,
602,30,60.30000000000059,2232.9246884420136,1131.1443153147784,2257.5076379798866,1142.5127405363467,2257.836217678247,1120.5151944145216,2208.3417389041406,1119.7758900932101,2208.01315920578,1141.7734362150352,1,3,
602,31,60.30000000000059,2303.1682273202237,1134.3913551809655,2327.7675124135058,1145.7243897657281,2328.064433723999,1123.7263935448134,2278.5689422269415,1123.058320596203,2278.272020916448,1145.0563168171177,1,4,
602,32,60.30000000000059,2233.0992976256284,1097.7408721130548,2257.67881368236,1109.116718913046,2258.014034876009,1087.1192729987738,2208.5197815688966,1086.3650253130636,2208.1845603752477,1108.3624712273358,1,5,
602,33,60.30000000000059,2100.749540055909,875.525153825455,2092.1741263919716,901.2161012679367,2114.072698073463,899.1059926663295,2109.3249537198467,849.8342063829734,2087.4263820383553,851.9443149845806,1,6,
602,34,60.30000000000059,1942.323146575281,693.8543941354678,1954.1440310204841,669.4857833639619,1932.1563168164128,668.7506479478131,1930.502262130078,718.2230049069738,1952.4899763341493,718.9581403231225,1,7,
602,35,60.30000000000059,1987.1765616730568,167.7943465146692,1998.6290055446932,143.25042609907507,1976.6327120002072,142.84660645516982,1975.7241178014203,192.33826693026333,1997.7204113459063,192.74208657416858,1,8,
602,36,60.30000000000059,1943.7631753606388,546.148584437342,1955.0039364268503,521.5069978274595,1933.0049818904554,521.2925233403358,1932.5224142944273,570.7901710472246,1954.5213688308222,571.0046455343482,1,7,
602,38,60.30000000000059,2372.3403469855025,1065.245492502693,2396.8999997211085,1076.6641595661654,2397.2735578760635,1054.6673312878688,2347.7806942498964,1053.8268254392206,2347.4071360949415,1075.8236537175171,1,6,
602,39,60.30000000000059,1945.2778439821245,390.78686011923855,1956.518605048336,366.145273509356,1934.519650511941,365.9307990222324,1934.037082915913,415.4284467291211,1956.036037452308,415.6429212162447,1,7,
602,41,60.30000000000059,1946.929514904858,221.3726140445724,1958.1702759710695,196.73102743468988,1936.1713214346746,196.51655294756625,1935.6887538386466,246.01420065445492,1957.6877083750414,246.22867514157855,1,7,
602,42,60.30000000000059,2861.4787308105633,1140.5330942495289,2886.0616803484363,1151.9015194710971,2886.390260046797,1129.903973349272,2836.8957812726903,1129.1646690279606,2836.56720157433,1151.1622151497857,1,3,
602,43,60.30000000000059,3104.273605786964,1077.6754498696675,3128.83325852257,1089.09411693314,3129.206816677525,1067.0972886548434,3079.7139530513577,1066.2567828061951,3079.340394896403,1088.2536110844917,1,6,
602,44,60.30000000000059,1989.5617344039838,37.87258481829383,2001.0141782756202,13.328664402699712,1979.0178847311342,12.92484475879446,1978.1092905323474,62.416505233887946,2000.1055840768333,62.8203248777932,1,8,
602,45,60.30000000000059,1948.5053765892312,59.7342298474162,1959.7461376554427,35.09264323753367,1937.7471831190478,34.87816875041004,1937.2646155230198,84.37581645729873,1959.2635700594146,84.59029094442236,1,7,
602,-1,60.30000000000059,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,green
602,-2,60.30000000000059,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,green
602,-3,60.30000000000059,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
602,-4,60.30000000000059,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,green
602,-5,60.30000000000059,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,green
602,-6,60.30000000000059,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,green
602,-7,60.30000000000059,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
602,-8,60.30000000000059,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,red
602,-9,60.30000000000059,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,red
603,0,60.40000000000059,1701.075984238222,1159.126015101811,1676.2044081436925,1148.403739103963,1676.450661372351,1170.402360864141,1725.9475603327514,1169.8482910996588,1725.7013071040928,1147.849669339481,1,2,
603,9,60.40000000000059,2219.6142589999527,1232.1947316713242,2194.9247738740664,1221.0595700551357,2194.804484056157,1243.0592411972166,2244.303744125839,1243.3298932875127,2244.4240339437483,1221.330222145432,1,8,
603,12,60.40000000000059,2043.7629989702907,1158.7629989702907,2033.1821125323108,1133.830944458346,2018.1664469772113,1149.9098059832613,2054.3438854082706,1183.6950534822354,2069.35955096337,1167.61619195732,1,8,
603,16,60.40000000000059,1974.2046601183529,874.3814547297148,1985.6571039899893,849.8375343141207,1963.6608104455033,849.4337146702155,1962.7522162467164,898.925375145309,1984.7485097912024,899.3291947892142,1,8,
603,18,60.40000000000059,1976.6125227511375,743.2237607321583,1988.064966622774,718.6798403165642,1966.068673078288,718.276020672659,1965.160078879501,767.7676811477525,1987.156372423987,768.1715007916576,1,8,
603,20,60.40000000000059,217.3717523049786,1065.4839981376313,242.03834831811082,1076.6697721888504,242.2037571765392,1054.6703940178759,192.70515629184638,1054.2982240864121,192.539747433418,1076.2976022573866,1,7,
603,22,60.40000000000059,1979.165506848681,604.1612151836104,1990.6179507203174,579.6172947680162,1968.6216571758314,579.213475124111,1967.7130629770445,628.7051355992045,1989.7093565215305,629.1089552431097,1,8,
603,23,60.40000000000059,1426.3270437106175,1051.344541655248,1451.1381090507793,1062.206104005399,1451.015205940735,1040.2064473074972,1401.5159783704557,1040.4829793050967,1401.6388814805,1062.4826360029986,1,7,
603,24,60.40000000000059,1981.7650615701673,462.5619403544211,1993.2175054418037,438.01801993882697,1971.2212118973177,437.6142002949217,1970.3126176985309,487.1058607700152,1992.3089112430168,487.5096804139205,1,8,
603,25,60.40000000000059,2099.9767481332324,508.48034056270336,2088.628467213534,533.072595851058,2110.6262751536565,533.3831531396245,2111.325029052931,483.8880852743487,2089.3272211128083,483.5775279857823,1,6,
603,26,60.40000000000059,1805.9084142626725,1007.5434271341073,1832.9777030488385,1008.4468122187469,1824.7181822749906,988.0561203083097,1778.8391254765065,1006.6400420494678,1787.0986462503545,1027.030733959905,1,7,
603,27,60.40000000000059,1931.4943791495834,833.8689320526379,1947.53024877871,812.0420361387052,1926.0386577072131,807.3397480557023,1915.4585095204568,855.6958279665706,1936.9501005919537,860.3981160495734,1,7,
603,28,60.40000000000059,1984.3834635628036,319.93604357904485,1995.83590743444,295.3921231634507,1973.839613889954,294.98830351954547,1972.9310196911672,344.479963994639,1994.9273132356532,344.88378363854423,1,8,
603,29,60.40000000000059,1708.4169201289417,1194.3929274812126,1683.8476373605695,1182.9949959036076,1683.4926474121194,1204.992131674805,1732.986202897314,1205.7908590588177,1733.341192845764,1183.7937232876202,1,1,
603,30,60.40000000000059,2230.142446517555,1131.1027566696805,2254.725396055428,1142.4711818912488,2255.0539757537886,1120.4736357694237,2205.559496979682,1119.7343314481122,2205.2309172813216,1141.7318775699373,1,3,
603,31,60.40000000000059,2301.488026590387,1134.3686764152458,2326.087311683669,1145.7017110000083,2326.3842329941626,1123.7037147790936,2276.888741497105,1123.0356418304832,2276.5918201866116,1145.033638051398,1,4,
603,32,60.40000000000059,2230.3246116469277,1097.6985884066007,2254.9041277036595,1109.074435206592,2255.2393488973084,1087.0769892923197,2205.745095590196,1086.3227416066095,2205.409874396547,1108.3201875208817,1,5,
603,33,60.40000000000059,2099.3332681158563,871.947203661111,2090.056231136705,897.3932069796571,2112.00445198483,895.884697250847,2108.610305095008,846.5012003425649,2086.6620842468824,848.0097100713749,1,6,
603,34,60.40000000000059,1942.293837975063,696.8606191292558,1954.194048533026,672.5306481330515,1932.2088459600207,671.7238843361979,1930.3936274171,721.1905901254602,1952.3788299901055,721.9973539223138,1,7,
603,35,60.40000000000059,1987.1271042786684,170.48831987959,1998.5795481503048,145.94439946399586,1976.5832546058189,145.5405798200906,1975.674660407032,195.03224029518412,1997.670953951518,195.43605993908938,1,8,
603,36,60.40000000000059,1943.7294421552447,549.6086475049007,1954.9702032214561,524.9670608950181,1932.9712486850613,524.7525864078945,1932.4886810890332,574.2502341147832,1954.487635625428,574.4647086019069,1,7,
603,38,60.40000000000059,2366.168858055292,1065.1406860283719,2390.728510790898,1076.5593530918443,2391.102068945853,1054.5625248135477,2341.6092053196858,1053.7220189648995,2341.235647164731,1075.718847243196,1,6,
603,39,60.40000000000059,1945.23854469994,394.8178436347261,1956.4793057661514,370.17625702484355,1934.4803512297565,369.96178253771996,1933.9977836337284,419.45943024460865,1955.9967381701233,419.67390473173225,1,7,
603,41,60.40000000000059,1946.8790811710044,226.54567417413358,1958.1198422372158,201.90408756425106,1936.120887700821,201.68961307712743,1935.638320104793,251.1872607840161,1957.6372746411878,251.40173527113973,1,7,
603,42,60.40000000000059,2844.905689786788,1140.2855409637964,2869.488639324661,1151.6539661853647,2869.8172190230216,1129.6564200635396,2820.322740248915,1128.9171157422281,2819.9941605505546,1150.9146618640532,1,3,
603,43,60.40000000000059,3085.056477043082,1077.349097585317,3109.616129778688,1088.7677646487894,3109.989687933643,1066.7709363704928,3060.496824307476,1065.9304305218445,3060.123266152521,1087.927258800141,1,6,
603,44,60.40000000000059,1989.5174180045567,40.28652516355862,2000.9698618761931,15.7426047479645,1978.9735683317072,15.338785104059255,1978.0649741329203,64.83044557915275,2000.0612676774062,65.23426522305799,1,8,
603,45,60.40000000000059,1948.4569618185292,64.7002020422915,1959.6977228847406,40.058615432408956,1937.6987683483458,39.84414094528533,1937.2162007523177,89.34178865217403,1959.2151552887126,89.55626313929766,1,7,
603,-1,60.40000000000059,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,green
603,-2,60.40000000000059,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,green
603,-3,60.40000000000059,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
603,-4,60.40000000000059,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,green
603,-5,60.40000000000059,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,green
603,-6,60.40000000000059,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,green
603,-7,60.40000000000059,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
603,-8,60.40000000000059,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,red
603,-9,60.40000000000059,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,red
604,0,60.50000000000059,1701.1934471677764,1159.1247002182713,1676.321871073247,1148.4024242204234,1676.5681243019055,1170.4010459806013,1726.0650232623059,1169.8469762161192,1725.8187700336473,1147.8483544559413,1,2,
604,9,60.50000000000059,2226.366901117987,1232.2316537728202,2201.6774159921006,1221.0964921566317,2201.557126174191,1243.0961632987126,2251.056386243873,1243.3668153890087,2251.1766760617825,1221.3671442469279,1,8,
604,12,60.50000000000059,2047.9547889742303,1162.9194264196292,2037.1430450746545,1138.0866115600531,2022.27720110452,1154.3040923464025,2058.766532873806,1187.7522412792052,2073.6323768439406,1171.5347604928559,1,8,
604,16,60.50000000000059,1974.2046601183529,874.3814547297148,1985.6571039899893,849.8375343141207,1963.6608104455033,849.4337146702155,1962.7522162467164,898.925375145309,1984.7485097912024,899.3291947892142,1,8,
604,18,60.50000000000059,1976.6073778536097,743.5040063269055,1988.0598217252461,718.9600859113114,1966.0635281807602,718.5562662674062,1965.1549339819733,768.0479267424996,1987.1512275264593,768.4517463864048,1,8,
604,20,60.50000000000059,195.10172116266835,1065.3165542944562,219.7683171758006,1076.5023283456753,219.93372603422895,1054.5029501747008,170.4351251495361,1054.130780243237,170.26971629110776,1076.1301584142116,1,7,
604,22,60.50000000000059,1979.1474928019873,605.1424509035124,1990.5999366736237,580.5985304879183,1968.6036431291377,580.1947108440131,1967.6950489303508,629.6863713191066,1989.6913424748368,630.0901909630118,1,8,
604,23,60.50000000000059,1410.5574245359628,1051.432640086391,1435.3684898761246,1062.2942024365423,1435.2455867660804,1040.2945457386404,1385.746359195801,1040.5710777362399,1385.8692623058453,1062.5707344341417,1,7,
604,24,60.50000000000059,1981.7342881163654,464.2381884850337,1993.1867319880018,439.69426806943954,1971.1904384435159,439.2904484255343,1970.281844244729,488.7821089006278,1992.278137789215,489.18592854453306,1,8,
604,25,60.50000000000059,2100.205846770219,492.25252044279966,2088.8575658505206,516.8447757311543,2110.855373790643,517.1553330197207,2111.5541276899176,467.660265154445,2089.556319749795,467.3497078658786,1,6,
604,26,60.50000000000059,1800.1151745268116,1009.8900558878737,1827.1844633129776,1010.7934409725133,1818.9249425391297,990.402749062076,1773.0458857406456,1008.9866708032341,1781.3054065144936,1029.3773627136713,1,7,
604,27,60.50000000000059,1930.9486828878585,837.325008376897,1947.122076330692,815.5998192052624,1925.6606102427706,810.7618988507087,1914.775289445025,859.0501975485316,1936.2367555329463,863.8881179030853,1,7,
604,28,60.50000000000059,1984.345110083936,322.0251801338277,1995.7975539555725,297.48125971823356,1973.8012604110866,297.0774400743283,1972.8926662122997,346.5691005494218,1994.8889597567857,346.97292019332707,1,8,
604,29,60.50000000000059,1710.8761920000568,1194.4326152298283,1686.3069092316846,1183.0346836522233,1685.9519192832345,1205.0318194234208,1735.445474768429,1205.8305468074334,1735.800464716879,1183.833411036236,1,1,
604,30,60.50000000000059,2226.8124591753613,1131.0530162927137,2251.3954087132342,1142.421441514282,2251.7239884115947,1120.4238953924566,2202.2295096374883,1119.6845910711454,2201.9009299391278,1141.6821371929707,1,3,
604,31,60.50000000000059,2299.3877756780917,1134.3403279580962,2323.9870607713738,1145.6733625428587,2324.283982081867,1123.675366321944,2274.7884905848096,1123.0072933733336,2274.491569274316,1145.0052895942483,1,4,
604,32,60.50000000000059,2227.005084842445,1097.6480018184084,2251.5846008991766,1109.0238486183996,2251.9198220928256,1087.0264027041273,2202.425568785713,1086.2721550184172,2202.090347592064,1108.2696009326894,1,5,
